Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
Matt OBrien,0,1,1
Washington Post,1,0,1
claims,3,0,3
tax cut,2,0,2
wealthiest,3,6,9
citizens,1,0,1
Obamacare,2,1,3
funds,1,0,1
converted,6,2,8
purposes,0,1,1
estimated,6,3,9
annually,2,3,5
Policy,0,1,1
significant,8,4,12
significant motive,1,1,2
motive,1,5,6
Republican,1,0,1
Republican Senators,2,0,2
Senators,0,1,1
repeal,5,6,11
Obamacare,2,1,3
House Majority,1,0,1
Majority,0,1,1
Kevin McCarthy,0,1,1
legislation,6,3,9
legislation repealing,2,2,4
repealing,4,7,11
Obamacare,2,1,3
replacing,0,2,2
Democratic,2,0,2
Senator,0,1,1
million,0,1,1
health insurance,1,0,1
insurance,2,1,3
ACA,0,2,2
jet crashes,0,1,1
crashes,0,1,1
airshow,2,5,7
Thailand,0,1,1
crashed,0,1,1
pilot,2,0,2
International,1,0,1
Songkhla​,0,1,1
annual,1,0,1
airshow,3,3,6
Gripen,3,1,4
crashed,2,1,3
runway,1,3,4
exploded,3,6,9
commercial,9,1,10
identified,2,1,3
Squadron,2,2,4
Squadron Leader,5,0,5
Dilokrit Pattavee,0,1,1
vehicle,1,0,1
vehicle rolled over,0,1,1
rolled,1,3,4
rolled over,1,0,1
responding,1,3,4
screamed,3,5,8
video footage,0,2,2
footage,3,2,5
crash,0,1,1
Royal Thai Air Force,1,0,1
accident,2,0,2
deterred,10,10,20
spokesperson,5,2,7
Pongsak Semachai,0,1,1
investigatory,3,3,6
investigatory commission,9,3,12
commission,1,0,1
formed,1,0,1
Prayut Chan-o-cha,0,1,1
offered,0,1,1
offered his sympathies,0,1,1
sympathies,10,6,16
Pattavees,0,1,1
relatives,1,1,2
purchasing,0,2,2
Gripen jets,1,0,1
neighbours,3,0,3
aircraft,0,1,1
baht,4,0,4
experiments,7,1,8
performed,3,1,4
laboratory,8,1,9
laboratory mice,0,1,1
mice,0,2,2
research,0,1,1
engineered,4,2,6
engineered virus,2,1,3
virus,1,0,1
target,0,1,1
alter,1,0,1
specific,1,0,1
specific sets,0,2,2
neurons,10,3,13
fitted,0,2,2
intracranial,9,9,18
intracranial optical fibers,4,3,7
optical,4,0,4
fibers,1,1,2
expose,1,0,1
excited,1,2,3
neurons,3,1,4
amygdala,10,6,16
emotion and aggression,1,0,1
aggression,3,6,9
stimulated,3,5,8
stimulated prey pursuit,1,0,1
stimulated prey pursuit behavior,2,1,3
prey,2,1,3
prey pursuit,0,1,1
prey pursuit behavior,0,2,2
pursuit,5,4,9
behavior,2,0,2
stalking,3,5,8
stimulated,2,5,7
jaw,0,1,1
exposed,0,1,1
primed,5,3,8
primed mice,0,1,1
stalk,1,2,3
stalk and then pounce,0,1,1
pounce,4,5,9
pounce on,0,1,1
enclosure,1,5,6
scent,1,0,1
prey,0,1,1
Representative,9,3,12
where its pointed,1,0,1
process,3,1,4
Jezebel,1,0,1
Associated,1,0,1
Associated Press,1,0,1
dismiss,3,4,7
timeline,0,4,4
impossible,0,1,1
complicated,2,2,4
complicated nature,1,2,3
congressional,7,3,10
congressional workings,2,1,3
workings,1,0,1
possibility,3,0,3
comprehensive,9,8,17
comprehensive reform,3,2,5
comprehensive reform bill,3,0,3
reform,1,1,2
reform bill,1,0,1
bill,0,1,1
Obamacare,2,0,2
feasible,8,10,18
The Affordable Care Act,1,0,1
Affordable,0,3,3
cited,0,1,1
key accomplishment,0,1,1
accomplishment,6,8,14
administration,1,0,1
mixed reputation,1,0,1
reputation,4,4,8
conservatives,3,4,7
market-based,3,1,4
market-based health care system,1,0,1
flexible,0,3,3
efficient,1,2,3
costly,1,0,1
Affordable,0,1,1
Affordable Care Act,1,0,1
discredited,6,5,11
discredited pledge,4,2,6
pledge,2,5,7
switch,1,2,3
collision,9,6,15
airport,1,0,1
yesterday,1,0,1
national mourning,1,1,2
mourning,9,6,15
Kyrgyzstan,3,1,4
flight,1,0,1
operated,2,1,3
international,3,0,3
Bishkek,2,0,2
fatal,6,4,10
fatal crashes,0,2,2
crashes,0,2,2
en route,0,3,3
crashed,0,2,2
shortly after take-off,1,0,1
take-off,1,3,4
people on board,0,1,1
on board,1,0,1
board,1,0,1
contract,2,2,4
contract extension,2,1,3
extension,3,5,8
Bayern  German football club,1,0,1
announced,2,0,2
Dutch winger,0,2,2
winger,3,1,4
Arjen,1,0,1
one contract extension,1,0,1
contract extension,1,0,1
extension,6,2,8
Spending,1,0,1
Munich,0,1,1
scored,1,0,1
Bundesliga,2,1,3
Bundesliga appearances,1,0,1
appearances,4,3,7
netted,3,10,13
League,2,0,2
source,0,1,1
medicine,0,1,1
medicine in nature,1,0,1
species,3,4,7
access,2,2,4
source,0,1,1
evolved,7,3,10
evolved the same behaviour,1,0,1
behaviour,4,1,5
medicate,5,5,10
research,1,1,2
Phew,1,1,2
questions,1,0,1
unanswered,4,5,9
Ph.D,1,0,1
ants,0,1,1
recognize,5,5,10
collaborating,8,8,16
Copenhagen,0,2,2
immunity,8,7,15
immunity in fungus-growing termites,1,0,1
fungus-growing,6,3,9
fungus-growing termites,0,2,2
termites,6,7,13
chemical,2,0,2
chemical recognition,1,0,1
chemical recognition abilities,4,0,4
recognition,4,2,6
recognition abilities,0,2,2
Furthermore,2,1,3
social parasitism,4,2,6
parasitism,10,8,18
wood-ants,1,2,3
exploiting,6,4,10
nest,0,1,1
shelter,1,2,3
resources,1,2,3
somehow,0,1,1
fortress,7,6,13
methods,2,0,2
equipment,8,5,13
low budget,0,2,2
budget,6,4,10
experimental,10,1,11
experimental setups,1,2,3
setups,0,4,4
equipment,4,1,5
nicknamed,2,6,8
Nickinator,2,1,3
i-Nick,1,0,1
fundamental,10,7,17
fundamental science,2,1,3
science,2,0,2
wherever,0,1,1
wild,0,1,1
wild colonies,1,1,2
colonies,5,3,8
Formica fusca,4,1,5
fusca,2,3,5
searching,0,1,1
tree-trunks,1,4,5
logging,2,6,8
logging sites,1,3,4
housed,0,3,3
ants,0,1,1
nests,0,3,3
Y-tong,2,0,2
Y-tong [aerated concrete,0,1,1
aerated,1,1,2
aerated concrete,1,1,2
concrete,1,0,1
carve,1,8,9
carved,0,2,2
old CD covers,1,0,1
prevent,1,1,2
escaping,2,1,3
Force India,1,0,1
joined,0,1,1
Marussia,2,2,4
following,1,2,3
Monaco,1,0,1
Monaco Grand Prix,1,1,2
Grand Prix,1,0,1
scored,0,2,2
Marussias,1,1,2
ninth-place,1,1,2
ninth-place finish,0,1,1
accident,2,1,3
sanctions,10,5,15
Formula One,1,0,1
Formula One racing,0,1,1
racing,0,1,1
panel,4,4,8
investigate,8,5,13
crash,0,2,2
Afterwards,1,2,3
revealed,2,4,6
revealed its findings,0,1,1
Bianchi,0,2,2
entered,0,1,1
run-off,1,3,4
run-off area,2,0,2
track,0,1,1
disabled,5,4,9
failsafe,8,9,17
failsafe mechanism,5,2,7
mechanism,4,2,6
throttle,10,9,19
throttle and brake together,0,1,1
brake,0,3,3
Eventually,0,3,3
mandated,10,10,20
virtual safety car,2,2,4
virtual,1,0,1
requires,0,1,1
enter the pit lane,0,1,1
the pit,1,0,1
pit,0,1,1
proceeding,9,3,12
broadcasts,8,4,12
broadcasts,1,2,3
exchange,3,2,5
fire,1,0,1
loudspeakers,1,1,2
loudspeakers broadcasting,0,1,1
loudspeakers broadcasting propaganda,1,0,1
broadcasting,0,1,1
propaganda,10,9,19
respond,1,1,2
militarily,4,2,6
broadcasts,1,0,1
militaries,3,0,3
alert,0,2,2
withholds,1,5,6
death,1,0,1
death penalty,0,1,1
penalty defendants,1,0,1
defendants,1,5,6
judgement,4,0,4
released,1,0,1
very considerable unease,1,0,1
considerable,2,2,4
considerable unease,1,2,3
unease,6,4,10
rejected,4,0,4
application,3,1,4
defendants,4,1,5
penalty,1,2,3
sought,0,3,3
Metropolitan,4,1,5
assist,2,2,4
assist their defence,1,0,1
defence,4,0,4
murders,1,1,2
occurred,3,0,3
picturesque,10,8,18
picturesque resort island,2,0,2
Koh Tao,0,1,1
pictured,0,1,1
Minister,1,0,1
pictured,0,3,3
negotiations,10,7,17
led,0,1,1
starved,1,8,9
"starved, suffocated, stripped naked",1,0,1
suffocated,9,8,17
stripped,2,8,10
stripped naked,0,1,1
exposed,0,1,1
temperatures,3,0,3
beaten,0,1,1
threatened,7,6,13
denied,2,1,3
denied legal representation,1,0,1
legal representation,1,1,2
representation,2,0,2
Royal Thai,0,1,1
misconduct,10,6,16
Mr Justice Green,0,1,1
assistance,3,0,3
report is known to contain,0,1,1
material,1,0,1
disputed,5,7,12
Phyo,1,1,2
confessions,5,6,11
representation,4,0,4
retracting,10,8,18
backed up,1,2,3
torture,4,5,9
evidence,3,0,3
the report described,0,1,1
described,2,0,2
routine,3,3,6
routine conduct,0,1,1
conduct,3,0,3
crime investigation,0,1,1
investigation,2,1,3
Extradition,10,10,20
are thought,0,1,1
alongside,4,3,7
eighteen-month-old,1,1,2
Syrian,0,1,1
travel document,1,0,1
document,2,1,3
spokesman,1,3,4
Hans,0,1,1
Peter Doskozil,0,1,1
Doskozil,1,0,1
journalists,3,1,4
first assumption,0,1,1
assumption,10,6,16
migrants,8,6,14
Syrian,0,1,1
migrants,3,0,3
rule out,1,1,2
accused,3,3,6
escorted,8,10,18
Kecskemet,2,0,2
central,1,0,1
police convoy,0,1,1
convoy,8,5,13
Reportedly,1,1,2
lorry,2,1,3
traveled,0,1,1
Kecskemet,1,1,2
presently,2,0,2
building a border,1,0,1
fence,0,2,2
Serbian,1,0,1
Serbian frontier,1,0,1
frontier,5,3,8
migrants,3,1,4
war-torn,2,0,2
war-torn Syria,0,1,1
access,2,0,2
access to,0,1,1
Schengen,2,0,2
movement,1,2,3
lorry,5,3,8
so-called,1,0,1
Eastern Motorway,0,1,1
Motorway,1,0,1
Hungarian,2,1,3
hard shoulder,1,1,2
Neusiedl,2,1,3
Parndorf,2,1,3
closer,0,1,1
victims,1,2,3
suffocated,10,9,19
seeking,0,3,3
Krone,0,1,1
published,3,1,4
non-articulated,10,9,19
lorry,3,1,4
hard shoulder,0,1,1
vehicle,2,0,2
liquid,1,0,1
passing motorist,1,0,1
motorist,0,3,3
helicopter,4,1,5
on-scene,1,2,3
branding,1,6,7
Slovakian,2,0,2
Hyza,2,0,2
companys website,1,0,1
sported,1,3,4
apparent,6,2,8
apparent anti-immigration,2,0,2
apparent anti-immigration graphic,0,2,2
anti-immigration,6,4,10
anti-immigration graphic,2,1,3
graphic,3,2,5
Wikinews,3,0,3
detention,9,6,15
detention relates,1,0,1
relates,0,1,1
discovery,2,1,3
lorry,5,2,7
corpses,4,10,14
death toll,1,1,2
toll,0,2,2
yesterday,0,1,1
finalised,4,0,4
hearing,0,3,3
Kecskemet,4,1,5
pictured,0,1,1
lorry,3,1,4
abandoned,6,7,13
hard shoulder,2,1,3
shoulder,1,1,2
Eastern Motorway,2,1,3
Hungarian,0,1,1
Roadworkers,3,3,6
suspicious,8,5,13
seeping,3,4,7
vehicle,1,0,1
responding,1,2,3
estimates,2,3,5
suffocated,10,7,17
lorry,1,1,2
Parndorf,1,1,2
arrested,2,0,2
Bulgarian,0,1,1
Criminal,1,0,1
Criminal suspects,1,2,3
suspects,0,2,2
prosecutors,10,8,18
citing,1,1,2
seriousness,3,3,6
extended,4,1,5
dubbed,6,10,16
gag,1,2,3
gag law,3,2,5
es,1,0,1
gagging,2,4,6
gagging law,2,2,4
prohibits,3,5,8
unauthorized,8,6,14
jeopardize,10,10,20
protected,2,0,2
facilities,4,1,5
operations,2,0,2
Joaquim Bosch,1,1,2
Democracy spokesperson,0,1,1
spokesperson,1,2,3
citizens,1,0,1
citizens security,1,0,1
protests,1,2,3
indicate that the,0,1,1
preoccupied,8,6,14
economic situation,1,1,2
political corruption,2,0,2
corruption,5,2,7
Amnesty International,1,0,1
International condemned,1,0,1
condemned,6,6,12
threats,1,1,2
to stigmatize,1,0,1
stigmatize,10,10,20
stigmatize and criminalize,1,0,1
criminalize,10,2,12
Virginia Álvarez,1,0,1
instead of listening to their demands,0,1,1
dialogue,4,2,6
authorities,1,0,1
impede,8,8,16
impede people from protesting,1,0,1
protesting,1,0,1
shots,0,1,1
reported,1,2,3
interviewee,10,9,19
Vicki Gardner,0,1,1
transported,3,2,5
underwent,4,7,11
underwent surgery,1,2,3
surgery,1,1,2
injuries,1,1,2
stable,1,1,2
stable condition,0,2,2
gunman,0,1,1
identified,1,1,2
Vester Lee Flanagan,0,1,1
fled,0,5,5
scene,0,1,1
brief,0,1,1
chase,0,3,3
ensued,9,10,19
law enforcement,1,3,4
enforcement,8,3,11
enforcement attempted,1,1,2
attempted,1,2,3
unsuccessfully,6,2,8
Flanagan,2,0,2
Interstate,1,2,3
Fauquier,2,0,2
pulled off,1,0,1
pronounced,8,7,15
Fairfax-area,1,1,2
reported,0,1,1
alias,5,1,6
Bryce Williams,0,1,1
WDBJ,1,0,1
Flanagan,0,1,1
difficult,1,1,2
race-related,2,3,5
race-related driver death,1,0,1
Marino Grand Prix,0,1,1
Grand Prix,1,0,1
Ayrton,1,1,2
late portion,1,3,4
portion,2,0,2
Grand Prix,0,1,1
Suzuka,0,1,1
Circuit,2,0,2
Bianchi,1,0,1
Bianchi collided,0,1,1
collided,9,8,17
tractor crane,1,0,1
crane,0,2,2
attending,1,0,1
crashed,0,2,2
Bianchis,0,1,1
wedged,5,10,15
wedged underneath,1,3,4
underneath,0,3,3
diffuse,6,2,8
diffuse axonal,2,0,2
diffuse axonal injury,5,5,10
axonal,5,5,10
axonal injury,1,1,2
injury,3,0,3
coma,4,5,9
accident,1,0,1
intensive,2,3,5
intensive care unit,1,1,2
rehabilitation,9,6,15
rehabilitation therapy,2,4,6
therapy,0,1,1
Philippe,0,1,1
described,1,0,1
non-progress,2,2,4
daily torture,2,3,5
torture,4,2,6
Renault,0,1,1
inaugural,8,4,12
inaugural member,3,1,4
Ferrari,0,1,1
charged,1,4,5
occasions,5,2,7
Pavlensky,1,2,3
Russias,0,1,1
Federal,1,0,1
Federal Security Service,1,0,1
headquarters,5,1,6
Pavlensky,0,1,1
artwork,1,1,2
Threat,3,3,6
sentenced,2,3,5
prison,0,1,1
term,0,1,1
vandalism,10,10,20
released,0,1,1
Anastasia Slonina,0,1,1
actress,1,0,1
theatre,1,0,1
Teatr,0,1,1
Teatr.doc,0,1,1
liberal,7,2,9
liberal plays,0,1,1
filed,0,1,1
filed rape charges,0,1,1
rape,1,1,2
charges,0,1,1
Pavlensky,0,1,1
Oksana,0,3,3
claims,1,1,2
CCTV video footage,1,0,1
video footage,1,1,2
footage,2,4,6
Pavlensky,0,1,1
beating,0,1,1
Slonina,1,0,1
Sloninas,0,1,1
appear,0,1,1
detained,10,8,18
Sheremetyevo,2,3,5
questioning,4,2,6
Indianapolis,0,1,1
Indianapolis Motor Speedway,1,0,1
Doug Boles,0,1,1
Hulman,0,1,1
Mark Miles,0,1,1
officially,5,1,6
officially announced,0,1,1
announced,7,0,7
Wilsons,0,1,1
accident,3,1,4
evaluated,10,10,20
foot injury,0,1,1
injury,1,0,1
released,1,2,3
Andretti,0,1,1
Autosport,2,0,2
teammate,3,5,8
teammate Ryan,0,1,1
Hunter-Reay,0,1,1
celebrate,5,0,5
Victory Lane,1,0,1
stated,1,1,2
teammate,2,4,6
hard,0,1,1
Formula One,2,1,3
Champ Car driver,0,1,1
ride,0,1,1
entering,0,1,1
Andretti,1,2,3
seven-race,0,2,2
seven-race deal,2,0,2
deal,0,2,2
contract,6,2,8
previously,4,2,6
acquiring,6,8,14
acquiring sponsorship,4,0,4
sponsorship,9,5,14
increased,0,1,1
events,1,0,1
recorded,1,2,3
best finish,1,0,1
Mid-Ohio Sports Car Course,0,1,1
excused,5,4,9
evidence,4,1,5
self-medicating,9,6,15
self-medicating insects,1,1,2
insects,1,0,1
widespread,5,9,14
widespread do you think this phenomenon,1,0,1
phenomenon,10,10,20
first evidence,1,0,1
evidence,1,2,3
self-medication,4,1,5
Moths,0,4,4
definitely,0,2,2
evidence,3,2,5
evidence in honey bees and bumble-bees as well,1,0,1
bumble-bees,3,5,8
wide-spread,2,2,4
insect,1,0,1
insect world,0,1,1
doubt,0,1,1
cases documented,1,0,1
documented,7,6,13
taking care of themselves,1,0,1
locate,1,0,1
healing,1,5,6
healing substances,2,3,5
substances,2,2,4
Bidens,0,1,1
pictured,1,3,4
pictured together,1,0,1
file,0,1,1
enjoyed,0,1,1
unusually,3,3,6
warm relationship,0,1,1
ceremony,4,6,10
described,0,1,1
highly emotional,1,1,2
emotional,1,2,3
cited,3,2,5
running mate,1,2,3
mate,0,2,2
career,1,0,1
described,1,1,2
arguments,5,4,9
a lion of American history,1,0,1
modified,8,4,12
modified form,2,2,4
Medal of Freedom,1,0,1
distinction,10,7,17
awarded,0,2,2
Pope John Paul,0,1,1
then-former,0,1,1
Secretary,1,0,1
Secretary of State,1,0,1
Colin Powell,0,1,1
ceremony,1,0,1
comically,10,7,17
bromance,10,9,19
spreading,1,5,6
spreading multiple,0,1,1
multiple,3,0,3
multiple conspiracy theories,1,1,2
conspiracy,7,8,15
conspiracy theories,4,1,5
theories,3,0,3
concerning,3,1,4
President,1,0,1
President Barack Obama,0,1,1
previously,0,1,1
Democratic,1,0,1
presidential,3,1,4
presidential nomination,1,0,1
nomination,7,4,11
unsuccessfully,7,1,8
unsuccessfully sought,0,1,1
sought,5,5,10
Republican,1,1,2
Republican Party,0,1,1
Primary,0,1,1
primary,1,0,1
ballot,5,4,9
appeared,0,1,1
harbor,3,6,9
harbor high expectations,0,1,1
expectations,4,1,5
electoral,6,1,7
electoral success,2,0,2
debates,2,2,4
reference,0,1,1
seventeen candidates,0,1,1
debates,2,0,2
casts,0,4,4
eighteenth,1,1,2
eighteenth candidate,2,0,2
willing,1,1,2
participate,1,1,2
second-tier,5,3,8
second-tier debate,1,0,1
debate,2,0,2
Moreover,1,0,1
second-most,0,1,1
exciting,2,0,2
reserving,1,0,1
praises,2,2,4
throughout,1,1,2
announcement,6,4,10
According to,0,1,1
Agus,1,0,1
Agus Supriatna,1,0,1
Supriatna,3,0,3
chief,1,0,1
pilot,1,0,1
reported,1,1,2
technical,4,2,6
technical problems,2,1,3
requested,1,2,3
return to base,0,1,1
base,0,1,1
en,0,1,1
en route,7,4,11
route,1,0,1
Soewondo,3,0,3
Natuna,3,0,3
crew,3,2,5
crew members,0,1,1
on board,1,2,3
fatalities,10,9,19
continued,0,1,1
reported,1,0,1
death toll,2,0,2
toll,1,1,2
identified,1,1,2
blood sampling,4,2,6
sampling,2,6,8
newspaper,1,0,1
Jakarta,1,0,1
allegations,10,9,19
passengers,1,0,1
aircraft,0,1,1
limited,0,1,1
military,0,1,1
civilian,5,1,6
civilian passengers,1,1,2
passengers,1,0,1
related to military,0,1,1
military personnel,1,0,1
personnel,1,2,3
special circumstances,4,0,4
circumstances,7,9,16
make out,0,1,1
resident,3,3,6
quoted,4,4,8
newspaper,1,0,1
Haveeru Daily,0,1,1
appeared,2,1,3
appeared to be headed,0,1,1
headed,2,4,6
Diego,1,0,1
Diego Garcia,0,1,1
According,1,0,1
Huffington,0,1,1
Haveeru,0,1,1
reported,0,1,1
witnesses,4,3,7
interviewed,9,3,12
authorities,5,2,7
deemed,3,8,11
truthful,0,1,1
Maldive military officials,1,0,1
Malaysian,0,1,1
officials,1,0,1
aircraft,0,2,2
airspace,2,4,6
went missing,0,1,1
missing,0,1,1
monitoring,8,8,16
indication,4,4,8
observed,3,1,4
military radars,3,2,5
radars,1,3,4
Furthermore,4,0,4
data,1,0,1
radars,0,2,2
analysed,10,5,15
indication,4,4,8
said flight,0,1,1
flight,1,0,1
Transport Minister,1,0,1
Hishamuddin,0,1,1
Hishamuddin Hussein,1,1,2
located,0,3,3
fined,4,5,9
posting,0,1,1
photograph,2,0,2
incident,2,1,3
gained,1,3,4
gained international attention,0,1,1
international,3,1,4
international attention,0,1,1
attention,1,0,1
parked,1,1,2
reserved,3,2,5
reserved spot,1,2,3
spot,0,1,1
Petrer,2,1,3
snapped,4,9,13
snapped a photo,1,1,2
caption,0,1,1
bloody,3,0,3
bloody well please,2,1,3
fined,0,1,1
Portillo,0,1,1
spokesperson,4,4,8
vehicle,1,0,1
responding,4,6,10
emergency,3,1,4
reported,1,0,1
internationally,5,3,8
Citizens,1,0,1
Citizens Security law,4,1,5
went into effect,0,1,1
response,1,0,1
violent,2,2,4
violent protests,1,2,3
protests,3,2,5
enactment,10,10,20
widespread,2,5,7
widespread criticism,5,2,7
criticism,5,6,11
NATO,1,0,1
NATO summit,1,1,2
summit,8,6,14
Warsaw,0,1,1
Defence,1,0,1
Macierewicz,2,0,2
ceremony,4,8,12
troops,0,2,2
decades,5,6,11
sometimes,1,0,1
protected civilization,3,0,3
civilization,6,3,9
aggression,10,7,17
attended,1,2,3
ceremony,3,0,3
crossed,0,2,2
crossed in,0,1,1
Operation,1,0,1
Operation Atlantic Resolve,0,2,2
Atlantic,1,0,1
Resolve,5,1,6
deployment,8,9,17
Abrams tanks,1,0,1
Bradley Fighting Vehicles,1,0,1
Vehicles,2,0,2
Paladin,1,0,1
Paladin artillery,2,0,2
artillery,10,7,17
deployment,5,3,8
Cold War,0,2,2
unidentified,7,3,10
unidentified man,0,1,1
summonsed,10,10,20
appear,1,0,1
Maidstone Magistrates,0,1,1
Maidstone Magistrates Court,1,0,1
Magistrates,1,0,1
dangerous driving,0,1,1
injury,2,1,3
dangerous driving,1,0,1
criminal,1,1,2
criminal damage,1,1,2
damage,1,0,1
damaged,1,0,1
nonfatal,7,6,13
nonfatal accident,0,2,2
elderly,0,2,2
elderly motorcyclist,1,0,1
motorcyclist,2,1,3
motorcyclist with broken,0,1,1
ribs,1,2,3
avoiding,2,1,3
tonnes,3,0,3
falling debris,0,2,2
debris,8,9,17
lorries,3,2,5
partially,5,0,5
crushed,0,1,1
collapse,4,2,6
triggered,3,9,12
triggered when a digger,0,1,1
digger,2,5,7
lorry,1,1,2
lorry struck,1,0,1
struck,0,1,1
concrete,4,0,4
investigate,6,3,9
await,2,1,3
probe,0,1,1
probes,1,4,5
deciding,0,2,2
launch,3,2,5
collapse,1,2,3
millions,1,0,1
pounds,1,0,1
"damage, and closed",0,1,1
major route,0,1,1
route,2,1,3
accident,1,0,1
led,0,2,2
discussions,6,3,9
discussions regarding,0,1,1
regarding,1,2,3
suggestion,2,4,6
addition,1,0,1
canopy,7,10,17
cars cockpit,1,0,1
cockpit,9,9,18
controversial,8,3,11
opposed,1,1,2
affecting,1,0,1
aerodynamics,10,10,20
s peripheral,1,0,1
peripheral,5,6,11
peripheral vision,5,2,7
vision,0,1,1
movement,1,0,1
escaping,0,1,1
upside-down,0,1,1
tether,4,6,10
nose cone,0,1,1
cone,0,2,2
Hunter-Reay,0,1,1
mentioned renderings,1,0,1
renderings,6,10,16
renderings developed,1,0,1
boomerang-like,5,4,9
boomerang-like debris-deflector,4,2,6
debris-deflector,6,6,12
positioned,2,1,3
tallest,0,1,1
IndyCar,1,1,2
Newgarden,0,1,1
refuted,7,6,13
refuted the statement,0,1,1
statement,1,0,1
regulation,3,1,4
roll,0,1,1
roll hoop,1,1,2
hoop,0,1,1
activity,0,2,2
Adnan,1,0,1
arrested,3,1,4
arrested reportedly,1,1,2
reportedly,1,3,4
hunger strikes,4,4,8
strikes,2,0,2
lasted,0,1,1
lasted,0,2,2
release,1,2,3
token,4,1,5
token of sympathy,4,1,5
sympathy,6,5,11
remaining,2,1,3
remaining Palestinian detainees,1,0,1
Palestinian detainees,1,1,2
detainees,10,10,20
crashes,2,0,2
Indonesian,1,0,1
crashed,1,5,6
board,0,1,1
Sumatra,1,0,1
according,0,1,1
North Sumatra,1,0,1
Tarigan,1,0,1
Officials,1,0,1
exploded,4,7,11
impact,2,6,8
big fireball,1,0,1
fireball,2,5,7
military,1,0,1
took off,0,2,2
crashed,0,3,3
kilometers,3,0,3
a couple of,0,1,1
decision,4,0,4
challenged,4,3,7
unsuccessfully,7,3,10
High Court,1,0,1
pits,0,6,6
pits the two accused,1,0,1
accused,4,3,7
defend,0,1,1
death penalty,0,1,1
possibility,1,1,2
jeopardising,10,10,20
international,2,0,2
international relations,1,0,1
relations,1,0,1
co-operated,2,0,2
light,0,1,1
confidential,7,7,14
charity,2,1,3
Reprieve,4,4,8
Concerns,1,1,2
conduct,1,0,1
investigation,3,0,3
convictions,7,7,14
raised,0,1,1
defence,3,1,4
defence lawyers,1,0,1
Thailand,0,1,1
judge,0,1,1
assistance,1,2,3
acknowledges,9,5,14
how the accused might structure their defences,1,0,1
accused,3,1,4
structure,1,1,2
defences,1,1,2
evidence,4,4,8
involved,0,2,2
Chan-o-cha,0,1,1
arranged,2,3,5
observer,6,0,6
observer team,1,0,1
Metropolitan,1,0,1
Metropolitan Police,1,0,1
conduct,2,1,3
conduct an inspection,1,0,1
inspection,4,2,6
Thai probe,1,1,2
probe,4,6,10
duly,0,1,1
duly dispatched,2,1,3
dispatched,10,6,16
intent,4,4,8
assisting,1,1,2
assisting the victims,0,1,1
victims,2,1,3
expressly,5,2,7
expressly forbidden,2,2,4
forbidden,5,6,11
ministerial,10,1,11
ministerial level,1,0,1
assistance,1,1,2
authorities,6,2,8
involves,0,1,1
death penalty,0,1,1
penalty,0,1,1
established,2,0,2
foreign,2,0,2
foreign death penalty,0,1,1
penalty,1,1,2
Phyo,1,0,1
seeking,0,3,3
complex,1,0,1
heard,0,1,1
defendants,6,8,14
assist,0,1,1
assist their defence,1,0,1
defence,5,0,5
denied,1,3,4
young surface,0,2,2
surface,2,1,3
current,1,2,3
surface,1,0,1
million,1,0,1
craters,6,9,15
natural satellite,2,1,3
satellite,8,1,9
Charon,0,1,1
mountains,1,0,1
water-ice,3,3,6
space probe,1,0,1
probe,6,8,14
flew,0,1,1
Jupiter,3,0,3
future mission,0,1,1
mission,2,2,4
explore,3,5,8
Kuiper,1,0,1
Kuiper Belt,3,1,4
Bianchi,1,0,1
Bianchi,0,1,1
Nürburgrings,1,1,2
Nürburgrings World Series,2,0,2
Nürburgrings World Series by Renault,1,0,1
Renault,0,1,1
serious,1,0,1
accident,2,1,3
Japanese,1,0,1
Japanese Grand Prix,1,0,1
announced,3,2,5
deep sadness,0,1,1
sadness,0,2,2
Philippe,0,1,1
Christine,0,1,1
Mélanie,1,1,2
passed,1,0,1
passed away,4,2,6
admitted,5,2,7
following,1,0,1
Suzuka Circuit,1,1,2
Circuit,1,0,1
Japanese,0,1,1
Grand Prix,1,0,1
expedited,10,10,20
Burmese,1,0,1
nationals,1,1,2
trial accused,1,0,1
accused,2,4,6
accused of murdering,0,1,1
murdering,1,2,3
Witheridge,1,0,1
defence,5,2,7
defence case,0,1,1
issued,1,1,2
issued its judgement,0,1,1
judgement,6,4,10
following,1,0,1
hearing,1,1,2
victims,3,4,7
murdered,1,0,1
Koh,1,0,1
Tao,1,0,1
Witheridge,1,3,4
raped,1,0,1
attracted,0,1,1
worldwide,1,1,2
worldwide attention,1,0,1
confessing,8,3,11
re-enacting,10,8,18
accused,2,0,2
confessions,5,5,10
tortured,5,6,11
ongoing,2,6,8
trial,1,1,2
intervened,8,9,17
Prayut,2,0,2
Chan-o-cha,1,0,1
basically,3,1,4
diseases,3,4,7
nest,0,1,1
disease,0,1,1
actually,1,1,2
infect,4,4,8
Wikinews,1,1,2
research,2,5,7
research,2,0,2
sources,1,4,5
medicine,1,0,1
evidence,3,6,9
tobacco,5,0,5
bumble,0,3,3
bumble bees,0,1,1
Dalial Freitak,1,0,1
currently running tests,0,1,1
running,0,1,1
running tests,0,1,1
Ph.D,1,1,2
Siiri Fuchs,1,0,1
substances,7,7,14
behaviour,7,7,14
described,2,2,4
species,3,6,9
comparison,5,7,12
species,5,5,10
legislative,8,5,13
