Unnamed: 0,Complex_Phrase,complex_percentage,frequency,length
1180,explore,50.0,4.31,7
1181,explosives,20.0,3.79,10
1182,exported,16.666666666666668,3.56,8
1183,expose,0.0,3.98,6
1184,exposed,13.333333333333334,4.51,7
1185,exposing,40.0,3.78,8
1186,exposure,80.0,4.44,8
1187,express,20.0,4.68,7
1188,expressed,20.0,4.52,9
1189,expresses,30.0,3.61,9
1190,expression,20.0,4.55,10
1191,expressly,20.0,3.48,9
1192,extended,10.0,4.64,8
1193,extends,10.0,3.99,7
1194,extension,35.0,4.46,9
1195,extracted,70.0,3.68,9
1196,extrapolate,100.0,2.67,11
1197,extreme,0.0,4.6,7
1198,extremists,50.0,3.47,10
1199,facilities,30.0,4.66,10
1200,factor,0.0,4.67,6
1201,failing,20.0,4.3,7
1203,fallen,20.0,4.39,6
1204,falls,10.0,4.63,5
1205,falsely,10.0,3.61,7
1206,fanned,75.0,2.74,6
1207,farmland,20.0,3.35,8
1208,fatal,40.0,4.1,5
1209,fatalities,85.0,3.45,10
1210,feasible,100.0,3.72,8
1211,features,20.0,4.94,8
1212,featuring,25.0,4.45,9
1213,feeding,10.0,4.28,7
1214,fellow,10.0,4.76,6
1215,fence,25.0,4.21,5
1216,fibers,10.0,3.64,6
1217,file,10.0,4.75,4
1218,filed,10.0,4.49,5
1219,filibuster,100.0,2.89,10
1220,filters,0.0,3.88,7
1222,fined,20.0,3.7,5
1223,finishing,10.0,4.3,9
1224,fire,0.0,5.3,4
1225,fireball,50.0,3.18,8
1226,fireworks,10.0,3.83,9
1227,firing,10.0,4.27,6
1228,firm,5.0,4.79,4
1229,fitted,20.0,4.13,6
1230,fitting,10.0,4.1,7
1232,flared,100.0,3.12,6
1233,flashing,10.0,3.68,8
1234,fled,30.0,4.05,4
1235,fleet,30.0,4.33,5
1236,flew,20.0,4.16,4
1237,flexible,30.0,4.13,8
1238,flight,0.0,4.86,6
1239,flooded,50.0,3.79,7
1240,focus,10.0,5.0,5
1241,fog,10.0,3.9,3
1242,following,5.0,5.46,9
1244,footage,37.5,4.31,7
1245,foraging,53.333333333333336,3.13,8
1246,foray,70.0,3.04,5
1247,forbidden,60.0,3.96,9
1248,fore,50.0,3.52,4
1249,foreigners,20.0,3.87,10
1250,forestry,30.0,3.69,8
1251,formal,10.0,4.45,6
1252,formally,0.0,4.01,8
1253,formation,0.0,4.49,9
1254,formed,0.0,4.68,6
1255,former,10.0,5.28,6
1256,fortress,60.0,3.77,8
1257,founded,10.0,4.5,7
1258,fraud,30.0,4.37,5
1260,freely,10.0,4.07,6
1261,fresh,20.0,4.83,5
1262,friendliness,20.0,2.93,12
1264,frontier,35.0,3.97,8
1265,functioning,0.0,4.02,11
1266,fundamental,50.0,4.33,11
1267,funded,20.0,4.29,6
1268,funds,0.0,4.74,5
1269,funeral,40.0,4.37,7
1270,fungal,10.0,3.31,6
1271,fungus,21.428571428571427,3.53,6
1274,fusion,20.0,4.02,6
1275,gag,45.0,3.63,3
1276,gagging,40.0,2.93,7
1277,gained,30.0,4.49,6
1278,gaining,10.0,4.13,7
1279,gang,20.0,4.5,4
1280,gap,10.0,4.47,3
1281,garbage,50.0,4.18,7
1282,gathering,20.0,4.25,9
1283,generation,10.0,4.82,10
1284,genuinely,70.0,4.1,9
1285,gesture,40.0,3.9,7
1286,goal,0.0,5.06,4
1287,government,3.3333333333333335,5.57,10
1288,governments,0.0,4.45,11
1289,granted,10.0,4.61,7
1290,graphic,20.0,4.23,7
1291,graves,20.0,3.87,6
1292,gravity,50.0,4.21,7
1294,growth,0.0,5.03,6
1295,guarantee,60.0,4.44,9
1296,guesses,50.0,3.21,7
1297,guilty,30.0,4.61,6
1298,gunman,10.0,3.32,6
1299,gunshot,0.0,3.49,7
1300,gunshots,30.0,3.22,8
1301,hacked,60.0,3.82,6
1303,handful,10.0,4.11,7
1304,handicapped,30.0,3.42,11
1305,hangover,100.0,3.5,8
1306,harbor,60.0,4.15,6
1307,hard,10.0,5.53,4
1308,hardball,50.0,2.76,8
1309,hashtag,50.0,3.67,7
1310,hastily,50.0,3.3,7
1311,headed,35.0,4.55,6
1312,heading,10.0,4.48,7
1313,headquarters,10.0,4.36,12
1314,healing,50.0,4.23,7
1315,heard,10.0,5.27,5
1316,hearing,20.0,4.82,7
1317,held,20.0,5.24,4
1318,helicopter,10.0,4.13,10
1319,helmet,0.0,4.02,6
1321,highlighted,10.0,3.89,11
1322,hike,30.0,3.95,4
1323,hit,0.0,5.37,3
1324,hives,10.0,3.12,5
1325,holdings,0.0,4.0,8
1326,homepage,20.0,3.45,8
1327,honeydew,20.0,2.4,8
1328,hooliganism,100.0,2.42,11
1329,hoop,10.0,3.41,4
1331,hospitalize,10.0,1.77,11
1332,host,25.0,4.77,4
1333,house,10.0,5.71,5
1334,housed,23.333333333333332,3.69,6
1335,housing,10.0,4.77,7
1336,humankind,60.0,3.11,9
1337,hunt,30.0,4.49,4
1338,hunting,10.0,4.42,7
1339,hurdle,100.0,3.41,6
1340,hurdles,60.0,3.54,7
1341,hurting,60.0,4.11,7
1343,identified,7.5,4.63,10
1344,identity,10.0,4.65,8
1345,ignore,10.0,4.48,6
1346,illegal,0.0,4.68,7
1347,illegally,20.0,3.87,9
1348,illnesses,20.0,3.67,9
1350,immediate,20.0,4.52,9
1351,immediately,0.0,4.98,11
1352,immigrant,50.0,4.04,9
1353,immigrants,45.0,4.37,10
1354,immigration,60.0,4.47,11
1355,immunity,75.0,3.91,8
1356,impact,60.0,4.92,6
1357,impeach,20.0,3.1,7
1358,impeachment,100.0,3.59,11
1359,impede,80.0,3.14,6
1360,implementation,30.0,4.31,14
1361,implemented,60.0,4.23,11
1362,impose,50.0,3.92,6
1363,impossible,5.0,4.78,10
1364,imprecise,100.0,2.68,9
1365,imprisoned,50.0,3.79,10
1366,improvement,20.0,4.49,11
1367,impugned,100.0,2.1,8
1368,inaugural,40.0,3.67,9
1369,inch,10.0,4.49,4
1370,incident,40.0,4.54,8
1371,incidents,30.0,4.15,9
1372,included,10.0,5.03,8
1373,including,13.333333333333334,5.52,9
1374,inclusion,30.0,4.02,9
1375,incoherent,80.0,3.09,10
1376,incoming,10.0,3.93,8
1377,increased,10.0,4.91,9
1378,increasing,0.0,4.68,10
1379,increasingly,10.0,4.38,12
1380,indicate,25.0,4.35,8
1381,indicated,27.5,4.34,9
1382,indication,40.0,4.06,10
1383,individual,0.0,5.0,10
1384,individuals,10.0,4.81,11
1385,industries,10.0,4.42,10
1386,industry,0.0,5.19,8
1387,infect,40.0,3.36,6
1388,inflation,70.0,4.14,9
1389,influence,30.0,4.78,9
1390,information,10.0,5.43,11
1391,infrared,30.0,3.71,8
1392,ingested,90.0,3.11,8
1393,ingesting,100.0,2.8,9
1394,ingredient,60.0,3.74,10
1395,injured,20.0,4.51,7
1396,injuries,3.3333333333333335,4.44,8
1397,injury,3.3333333333333335,4.74,6
1398,inmates,40.0,3.84,7
1399,insect,0.0,3.76,6
1400,insects,0.0,4.02,7
1401,inspected,20.0,3.51,9
1402,inspection,20.0,4.14,10
1403,inspiration,40.0,4.41,11
1404,inspired,20.0,4.63,8
1405,instead,30.0,5.24,7
1406,instilled,100.0,2.97,9
1407,institution,10.0,4.41,11
1408,insurance,5.0,4.94,9
1409,insurgency,30.0,3.31,10
1410,insurgent,0.0,3.2,9
1411,insurgents,44.0,3.37,10
1412,intake,30.0,3.98,6
1413,intelligence,0.0,4.7,12
1414,intends,30.0,3.69,7
1415,intensive,35.0,4.06,9
1416,intensively,60.0,2.87,11
1417,intent,40.0,4.28,6
1418,intention,70.0,4.33,9
1419,intentions,50.0,4.11,10
1420,interaction,30.0,4.29,11
1421,interference,40.0,3.99,12
1422,internationally,30.0,3.95,15
1423,internationals,10.0,3.09,14
1424,interred,70.0,2.79,8
1425,intervened,90.0,3.35,10
1426,intervention,63.333333333333336,4.26,12
1427,interview,0.0,4.86,9
1428,interviewed,30.0,4.0,11
1429,interviewee,90.0,2.7,11
1430,intimidate,50.0,3.31,10
1431,intracranial,90.0,2.69,12
1432,introduced,10.0,4.72,10
1433,investigate,46.666666666666664,4.31,11
1434,investigation,30.0,4.75,13
1435,investigator,20.0,3.83,12
1436,investigators,25.0,3.88,13
1437,investigatory,25.0,2.53,13
1438,investment,0.0,4.84,10
1439,investors,10.0,4.34,9
1440,involved,17.5,5.1,8
1441,involves,10.0,4.34,8
1443,island,10.0,5.01,6
1444,isolation,80.0,4.02,9
1445,issue,10.0,5.23,5
1446,issued,10.0,4.73,6
1448,jaw,10.0,3.98,3
1449,jawed,30.0,2.55,5
1451,jeopardize,100.0,3.1,10
1452,joined,10.0,4.73,6
1453,joint,0.0,4.71,5
1454,journalists,3.3333333333333335,4.29,11
1455,judge,10.0,4.95,5
1457,kilometers,0.0,3.82,10
1458,knocked,40.0,4.24,7
1459,knowledge,30.0,4.96,9
1460,labeling,10.0,3.55,8
1462,laboratory,5.0,4.31,10
1463,laced,60.0,3.29,5
1464,lack,20.0,4.92,4
1465,landed,10.0,4.24,6
1466,laps,30.0,3.66,4
1467,laser,10.0,4.2,5
1469,lasted,13.333333333333334,4.09,6
1470,launch,20.0,4.69,6
1471,launched,0.0,4.63,8
1472,laundry,20.0,4.06,7
1473,lawsuit,100.0,4.09,7
1474,lawsuits,70.0,3.63,8
1475,lead,10.0,5.2,4
1476,leading,10.0,5.0,7
1477,leaking,20.0,3.7,7
1478,leaks,20.0,3.88,5
1479,lectures,0.0,3.96,8
1480,led,13.333333333333334,5.11,3
1481,left,0.0,5.62,4
1482,legacy,50.0,4.37,6
1483,legal,10.0,5.08,5
1485,legislation,20.0,4.55,11
1486,legislative,50.0,4.32,11
1487,lenders,45.0,3.67,7
1488,lending,40.0,3.87,7
1489,liable,40.0,3.89,6
1490,liberal,20.0,4.66,7
1491,librettist,100.0,2.06,10
1492,license,10.0,4.52,7
1493,lifting,10.0,4.06,7
1494,light,10.0,5.33,5
1495,likewise,40.0,4.04,8
1496,limited,10.0,5.02,7
1497,linked,20.0,4.54,6
1498,lips,10.0,4.35,4
1499,liquid,0.0,4.39,6
1500,literally,10.0,4.91,9
1501,lithium,10.0,3.56,7
1502,loans,10.0,4.51,5
1503,lobe,20.0,3.3,4
1504,locate,0.0,3.94,6
1505,located,30.0,4.86,7
1506,logging,60.0,3.76,7
1507,logs,10.0,3.81,4
1508,lorries,20.0,2.84,7
1509,lorry,16.428571428571427,3.21,5
1510,losses,0.0,4.45,6
1511,loudspeaker,40.0,2.95,11
1512,loudspeakers,20.0,2.79,12
1514,loyal,5.0,4.2,5
1515,lull,20.0,3.08,4
1516,lying,10.0,4.67,5
1517,lyric,30.0,3.63,5
1518,madness,0.0,3.97,7
1519,maintenance,0.0,4.55,11
1520,management,40.0,5.13,10
1521,managing,20.0,4.4,8
1522,mandate,50.0,3.97,7
1523,mandated,100.0,3.56,8
1524,manhunt,90.0,3.03,7
1525,manufactures,0.0,3.43,12
1526,manufacturing,30.0,4.56,13
1527,market,0.0,5.29,6
1529,marriage,0.0,4.91,8
1530,mass,10.0,4.87,4
1531,massacre,50.0,3.91,8
1532,masses,20.0,3.94,6
1533,mate,15.0,4.55,4
1534,material,0.0,4.95,8
1535,means,20.0,5.44,5
1536,measure,5.0,4.65,7
1537,measured,20.0,4.25,8
1538,measurements,10.0,4.05,12
1539,measures,5.0,4.67,8
1540,measuring,40.0,4.07,9
1541,mechanism,20.0,4.27,9
1542,media,0.0,5.3,5
1543,medicate,50.0,2.48,8
1544,medicine,3.3333333333333335,4.73,8
1546,membership,7.5,4.47,10
1547,mentioned,15.0,4.83,9
1548,merger,90.0,3.97,6
1549,methods,0.0,4.68,7
1551,mice,13.333333333333334,4.09,4
1552,midwife,80.0,3.27,7
1553,migrants,40.0,3.9,8
1554,militants,10.0,3.56,9
1556,militarily,20.0,3.0,10
1557,military,4.285714285714286,5.2,8
1558,militia,10.0,3.88,7
1559,militiamen,40.0,2.7,10
1560,militias,50.0,3.2,8
1561,million,5.0,5.33,7
1562,millions,0.0,4.64,8
1563,mimics,40.0,3.11,6
1564,mind,10.0,5.41,4
1565,ministerial,5.0,3.55,11
1566,ministers,0.0,4.34,9
1567,misconduct,65.0,3.66,10
1568,missiles,0.0,3.95,8
1569,missing,10.0,5.05,7
1570,mission,20.0,4.87,7
1571,mistook,60.0,3.07,7
1572,mistreated,90.0,3.05,10
1573,moderated,60.0,3.14,9
1574,modified,40.0,4.24,8
1575,moment,10.0,5.24,6
1576,monasteries,90.0,3.13,11
1577,monitoring,65.0,4.34,10
1578,monk,30.0,3.93,4
1579,monsoon,30.0,3.33,7
1582,mortal,40.0,3.86,6
1583,mosque,10.0,3.89,6
1584,moth,20.0,3.5,4
1585,motivation,60.0,4.22,10
1586,motive,50.0,3.94,6
1587,motorcyclist,10.0,2.74,12
1588,motorist,30.0,3.07,8
1589,motorists,20.0,3.29,9
1590,mountains,0.0,4.5,9
1591,mounted,20.0,4.26,7
1592,mourning,80.0,3.69,8
1593,movement,6.666666666666667,4.97,8
1594,multiple,0.0,4.92,8
1595,munching,90.0,2.88,8
1596,murdered,0.0,4.32,8
1597,murdering,20.0,3.72,9
1598,murders,10.0,4.05,7
1599,musical,10.0,4.51,7
1600,nailed,30.0,3.77,6
1601,narrowed,60.0,3.43,8
1602,national,3.3333333333333335,5.51,8
1604,nationalist,10.0,3.91,11
1605,nationals,10.0,3.91,9
1606,nations,0.0,4.8,7
1607,necessarily,20.0,4.48,11
1608,negative,0.0,4.79,8
1609,negotiate,100.0,3.99,9
1610,negotiating,100.0,3.78,11
1611,negotiations,70.0,4.21,12
1612,neighbor,10.0,4.11,8
1616,nest,10.0,4.07,4
1618,nests,25.0,3.43,5
1619,netted,100.0,3.08,6
1620,neurons,20.0,3.71,7
1621,newspaper,0.0,4.6,9
1622,nicknamed,60.0,3.44,9
1624,nomination,24.0,4.07,10
1629,nonfatal,60.0,1.95,8
1630,normalcy,70.0,2.83,8
1631,normally,10.0,4.57,8
1632,novelists,30.0,3.01,9
1634,nude,20.0,4.0,4
1635,numerals,10.0,3.03,8
1636,obeyed,60.0,3.02,6
1637,object,10.0,4.56,6
1638,objective,30.0,4.36,9
1639,obligation,60.0,4.07,10
1640,obliging,60.0,2.61,8
1641,observed,10.0,4.39,8
1642,observer,0.0,3.91,8
1643,observers,30.0,3.77,9
1644,obtained,20.0,4.49,8
1645,occasions,20.0,4.26,9
1646,occurred,5.0,4.57,8
1647,offender,100.0,3.7,8
1648,offensive,20.0,4.46,9
1649,offered,10.0,4.86,7
1650,official,10.0,5.14,8
1651,officially,10.0,4.53,10
1652,offshoot,70.0,2.98,8
1654,ongoing,60.0,4.32,7
1655,operated,10.0,4.35,8
1656,operations,0.0,4.87,10
1657,opinion,0.0,4.94,7
1658,opinion’s,0.0,1.61,9
1659,opponents,10.0,4.23,9
1660,opposed,7.5,4.51,7
1661,opposes,10.0,3.36,7
1662,opposition,0.0,4.57,10
1663,optical,0.0,4.07,7
1664,option,10.0,4.8,6
1666,organizations,10.0,4.67,13
1667,original,0.0,5.16,8
1668,ouster,70.0,2.72,6
1669,outlet,10.0,4.0,6
1670,outlined,40.0,3.87,8
1671,outlines,10.0,3.6,8
1672,outskirts,70.0,3.56,9
1673,outstanding,90.0,4.5,11
1674,overcrowding,90.0,3.05,12
1675,overdue,40.0,3.5,7
1676,overshadowed,100.0,3.23,12
1677,overspending,60.0,2.4,12
1678,owners,10.0,4.65,6
1679,pace,10.0,4.38,4
1680,packed,20.0,4.31,6
1681,pact,5.0,3.73,4
1683,panel,40.0,4.55,5
1684,paperwork,40.0,3.84,9
1685,parasite,50.0,3.51,8
1686,parasites,10.0,3.5,9
1687,parasitism,80.0,2.27,10
1688,pardoned,100.0,3.11,8
1689,parent,10.0,4.57,6
1690,parish,20.0,4.11,6
1691,parked,10.0,3.91,6
1692,parliamentary,10.0,4.18,13
1693,partially,0.0,4.19,9
1694,participant,0.0,3.78,11
1695,participants,10.0,4.4,12
1696,participate,7.5,4.42,11
1697,particular,0.0,5.0,10
1698,parties,0.0,4.89,7
1699,partners,0.0,4.56,8
1700,passed,0.0,4.92,6
1701,passengers,5.0,4.34,10
1703,passively,40.0,3.01,9
1704,patents,23.333333333333332,3.77,7
1705,patriot,60.0,3.73,7
1706,patrols,30.0,3.48,7
1707,paws,60.0,3.43,4
1708,payroll,90.0,3.76,7
1709,pedestrian,70.0,3.71,10
1710,pellets,40.0,3.26,7
1711,penalties,20.0,4.08,9
1712,penalty,13.333333333333334,4.45,7
1713,penned,100.0,3.38,6
1714,percentage,10.0,4.48,10
1715,perennial,70.0,3.51,9
1716,perfection,20.0,3.99,10
1717,perfectly,20.0,4.61,9
1718,performance,0.0,5.16,11
1719,performances,10.0,4.29,12
1720,performed,10.0,4.68,9
1722,peripheral,60.0,3.66,10
1723,permanent,3.3333333333333335,4.57,9
1724,peroxide,0.0,3.13,8
1725,perpetually,50.0,3.16,11
1726,personnel,20.0,4.56,9
1728,pharmacies,30.0,3.18,10
1729,phenomenon,100.0,4.13,10
1730,photograph,0.0,4.23,10
1731,physician,50.0,4.18,9
1732,pictured,20.0,3.79,8
1733,picturesque,80.0,3.5,11
1734,piece,10.0,5.04,5
1735,pieces,10.0,4.72,6
1736,piled,40.0,3.41,5
1737,pillars,20.0,3.62,7
1738,pilot,0.0,4.52,5
1739,pilots,0.0,4.12,6
1740,pioneer,60.0,3.91,7
1742,pit,10.0,4.27,3
1743,pits,60.0,3.72,4
1744,pitting,80.0,3.0,7
1745,plank,100.0,3.46,5
1746,planned,10.0,4.69,7
1747,plated,30.0,3.45,6
1748,playing,10.0,5.37,7
1749,plaza,0.0,3.91,5
1750,pleasure,10.0,4.57,8
1751,pledge,50.0,4.0,6
1752,plot,10.0,4.58,4
1753,plutocrats,80.0,2.13,10
1754,poems,0.0,4.11,5
1755,poetry,0.0,4.4,6
1756,policies,0.0,4.71,8
1757,policing,0.0,3.62,8
1758,political,3.3333333333333335,5.29,9
1759,polling,5.0,3.83,7
1760,polls,15.0,4.1,5
1761,populated,10.0,3.79,9
1762,population,20.0,5.01,10
1763,populous,50.0,3.41,8
1764,portfolio,60.0,4.15,9
1765,portfolios,70.0,3.36,10
1766,portion,0.0,4.53,7
1767,position,10.0,5.21,8
1768,positioned,10.0,3.79,10
1769,possibility,5.0,4.58,11
1771,postdoctoral,30.0,3.13,12
1772,posting,10.0,4.39,7
1773,pot,0.0,4.4,3
1774,potential,30.0,5.01,9
1775,pounce,50.0,2.97,6
1776,pounds,0.0,4.53,6
1777,praises,20.0,3.51,7
1780,predators,100.0,3.74,9
1781,predatory,40.0,3.39,9
1782,preferred,40.0,4.35,9
1783,premier,0.0,4.56,7
1784,premiers,10.0,3.12,8
1785,preoccupied,60.0,3.26,11
1786,prepare,0.0,4.55,7
1787,preparing,10.0,4.33,9
1788,presence,10.0,4.73,8
1789,presently,0.0,3.72,9
1791,press,0.0,5.16,5
1792,prestige,70.0,3.75,8
1793,prevailing,100.0,3.55,10
1794,prevent,10.0,4.79,7
1795,prevented,10.0,4.09,9
1796,preventing,20.0,4.12,10
1797,previous,0.0,5.0,8
1798,previously,11.666666666666666,4.83,10
1799,prey,10.0,3.98,4
1801,primed,30.0,3.15,6
1802,principal,0.0,4.52,9
1803,principles,10.0,4.42,10
1804,prison,10.0,4.8,6
1805,prisoner,0.0,4.2,8
1808,probe,40.0,3.99,5
1809,probes,40.0,3.43,6
1810,problematic,45.0,3.87,11
1811,proceed,30.0,4.18,7
1812,proceeding,30.0,3.66,10
1813,proceedings,35.0,4.18,11
1814,process,15.0,5.26,7
1815,production,20.0,5.14,10
1816,profile,10.0,4.82,7
1817,profoundly,30.0,3.51,10
1818,profundities,100.0,1.21,12
1819,prohibits,75.0,3.42,9
1820,project,10.0,5.22,7
1821,projected,30.0,3.99,9
1822,promised,10.0,4.49,8
1823,promote,0.0,4.56,7
1824,pronounced,55.0,4.06,10
1825,pronunciation,20.0,3.51,13
1826,proof,20.0,4.7,5
1827,propaganda,42.5,4.17,10
1828,proper,0.0,4.72,6
1829,properly,30.0,4.64,8
1830,protect,10.0,4.92,7
1831,protected,0.0,4.51,9
1832,protecting,0.0,4.3,10
1833,protest,20.0,4.45,7
1834,protesters,40.0,4.0,10
1835,protesting,0.0,3.76,10
1836,protests,15.0,4.2,8
1837,prototype,100.0,3.83,9
1838,provide,10.0,5.15,7
1839,providing,0.0,4.72,9
1840,province,10.0,4.47,8
1841,provinces,10.0,4.03,9
1842,provisions,42.5,4.12,10
1843,psychological,20.0,4.27,13
1844,psychopath,90.0,3.32,10
1845,publicly,10.0,4.28,8
1846,published,5.0,5.07,9
1847,publisher,0.0,4.13,9
1848,pulmonary,20.0,3.5,9
1849,pun,40.0,3.55,3
1850,purchasing,15.0,4.06,10
1851,purifying,80.0,2.77,9
1852,purpose,20.0,4.88,7
1853,purposes,10.0,4.51,8
1854,pursuit,40.0,4.12,7
1855,quarter,20.0,4.72,7
1857,quell,80.0,3.0,5
1858,quelled,100.0,2.46,7
1859,questioned,0.0,4.02,10
1860,questioning,20.0,4.04,11
1861,questions,0.0,5.15,9
1862,quota,10.0,3.53,5
1863,quotas,20.0,3.33,6
1864,quoted,40.0,4.21,6
1865,quoting,20.0,3.72,7
1867,racing,10.0,4.5,6
1868,radars,25.0,2.87,6
1869,raised,10.0,4.84,6
1870,raising,0.0,4.43,7
1871,rallied,60.0,3.27,7
1872,rallies,15.0,3.64,7
1873,rally,20.0,4.34,5
1874,rape,2.5,4.48,4
1875,raped,0.0,4.08,5
1876,rapist,40.0,3.62,6
1877,rarely,10.0,4.42,6
1878,rate,20.0,5.14,4
1879,rationale,90.0,3.53,9
1880,raw,10.0,4.53,3
1882,reached,10.0,4.85,7
1883,reaction,10.0,4.73,8
1884,readily,10.0,3.93,7
1885,reality,30.0,4.89,7
1886,realizes,30.0,3.75,8
1887,reassure,50.0,3.3,8
1888,reassured,100.0,3.11,9
1889,rebel,30.0,4.08,5
1890,rebels,27.5,4.07,6
1891,rebound,70.0,3.53,7
1892,recent,5.0,5.04,6
1894,reciprocity,80.0,3.04,11
1895,recognition,20.0,4.47,11
1896,recognize,40.0,4.52,9
1897,recognized,32.0,4.52,10
1898,recognizes,40.0,3.74,10
1899,recorded,20.0,4.66,8
1900,recycling,40.0,3.76,9
1901,reference,10.0,4.74,9
1902,referencing,20.0,3.36,11
1903,referred,20.0,4.61,8
1904,referring,26.666666666666668,4.35,9
1905,refinance,80.0,2.92,9
1907,reform,18.333333333333332,4.53,6
1908,reformed,50.0,3.61,8
1909,reforms,33.333333333333336,4.06,7
1910,refrigerator,20.0,3.61,12
1911,refuge,30.0,3.91,6
1912,refugee,50.0,3.98,7
1913,refugees,35.0,4.26,8
1914,refusal,20.0,3.83,7
1915,refuse,10.0,4.39,6
1916,refused,10.0,4.54,7
1917,refuted,60.0,3.07,7
1918,regarding,6.666666666666667,4.67,9
1919,regime,15.714285714285714,4.3,6
1920,region,0.0,5.0,6
1921,regional,0.0,4.72,8
1922,registered,25.0,4.52,10
1923,regularly,0.0,4.52,9
1924,regulation,10.0,4.38,10
1925,regulatory,20.0,4.23,10
1926,rehabilitation,60.0,3.99,14
1927,reinstatement,100.0,2.99,13
1928,rejected,0.0,4.37,8
1929,relates,10.0,3.82,7
1930,relations,0.0,4.67,9
1931,relationship,0.0,5.15,12
1932,relatives,10.0,4.2,9
1933,release,20.0,5.09,7
1934,released,12.5,5.05,8
1935,relentless,70.0,3.51,10
1936,reliable,55.0,4.29,8
1937,relinquish,100.0,3.12,10
1938,remained,10.0,4.62,8
1939,remaining,5.0,4.63,9
1940,remains,0.0,4.8,7
1941,removed,6.666666666666667,4.79,7
1942,renderings,100.0,2.67,10
1943,rendition,100.0,3.45,9
1944,repeal,40.0,3.87,6
1945,repealing,63.333333333333336,3.08,9
1946,repeat,10.0,4.49,6
1947,replace,10.0,4.58,7
1948,replaced,10.0,4.55,8
1949,replacement,25.0,4.44,11
1950,replacing,20.0,4.15,9
1951,replica,70.0,3.67,7
1952,reported,10.0,5.0,8
1953,reporters,0.0,4.01,9
1954,repossessed,70.0,2.55,11
1955,representation,0.0,4.34,14
1956,represented,20.0,4.53,11
1957,repression,50.0,3.51,10
1958,reputation,40.0,4.47,10
1959,request,10.0,4.76,7
1960,requested,20.0,4.33,9
1961,requests,10.0,4.28,8
1962,require,0.0,4.78,7
1963,required,20.0,5.02,8
1964,requirement,35.0,4.26,11
1965,requires,10.0,4.67,8
1966,rescue,10.0,4.48,6
1967,rescues,50.0,3.25,7
1968,research,13.333333333333334,5.39,8
1969,researched,0.0,3.56,10
1970,researchers,10.0,4.39,11
1971,researching,0.0,3.63,11
1972,resemble,90.0,3.73,8
1973,resembled,60.0,3.33,9
1974,reserved,15.0,4.18,8
1975,reserving,0.0,2.93,9
1976,residence,0.0,4.36,9
1977,resident,30.0,4.38,8
1978,residents,12.5,4.64,9
1979,resignations,20.0,2.82,12
1980,resigned,90.0,4.04,8
1981,resilient,60.0,3.5,9
1982,resistance,20.0,4.55,10
1983,resistances,50.0,2.69,11
1984,resolved,30.0,4.1,8
1985,resort,3.3333333333333335,4.37,6
1986,resorts,0.0,3.75,7
1987,resources,20.0,4.91,9
1988,respectively,35.0,4.45,12
1989,respond,10.0,4.53,7
1990,responded,20.0,4.26,9
1991,response,8.333333333333334,5.03,8
1992,responsibility,10.0,4.75,14
1993,responsible,10.0,4.88,11
1994,responsibly,25.0,3.24,11
1995,restive,50.0,2.37,7
1996,resulted,10.0,4.37,8
1997,resulting,0.0,4.48,9
1998,retaining,90.0,3.78,9
1999,retaliated,80.0,2.8,10
2000,reticular,60.0,2.13,9
2001,retiring,30.0,3.8,8
2002,retracting,80.0,2.49,10
2003,returning,0.0,4.49,9
2004,revealed,40.0,4.65,8
2005,revolt,20.0,3.73,6
2006,ribs,20.0,3.8,4
2007,ride,10.0,4.85,4
2008,ringleaders,100.0,2.32,11
2009,riots,10.0,3.87,5
2010,risky,30.0,3.94,5
2011,rivals,20.0,3.95,6
2012,roadside,10.0,3.45,8
2013,rocked,20.0,3.53,6
2014,roll,10.0,4.75,4
2015,rolled,30.0,4.21,6
2016,rose,10.0,4.82,4
2017,rotate,15.0,3.58,6
2018,rotation,0.0,4.08,8
2019,roughly,33.333333333333336,4.36,7
2020,rounds,10.0,4.3,6
2021,route,5.0,4.67,5
2022,routine,30.0,4.37,7
2023,ruins,30.0,4.02,5
2024,ruled,15.0,4.3,5
2026,running,10.0,5.23,7
2027,runway,30.0,3.92,6
2028,sadness,20.0,3.88,7
2029,sampling,60.0,3.75,8
2030,sanctioned,40.0,3.62,10
2031,sanctions,36.666666666666664,3.95,9
2032,satellite,10.0,4.33,9
2033,scale,10.0,4.83,5
2034,scandal,60.0,4.17,7
2035,scene,10.0,4.97,5
2036,scent,5.0,3.82,5
2038,scheduled,33.333333333333336,4.45,9
2039,scheme,10.0,4.57,6
2040,schemes,30.0,4.03,7
2041,science,0.0,5.12,7
2042,scientists,0.0,4.5,10
2043,scored,10.0,4.63,6
2044,scorer,30.0,3.63,6
2045,screamed,50.0,3.72,8
2046,scrotum,50.0,2.85,7
2047,scrutiny,60.0,3.74,8
2048,seaplanes,70.0,2.05,9
2049,searching,5.0,4.36,9
2050,season,5.0,5.48,6
2053,sect,10.0,3.54,4
2054,sectarian,60.0,3.27,9
2055,sector,0.0,4.66,6
2056,security,1.6666666666666667,5.2,8
2057,seek,10.0,4.61,4
2058,seeking,26.666666666666668,4.58,7
2059,seeping,40.0,2.74,7
2060,seized,75.0,4.03,6
2066,sensitive,0.0,4.46,9
2067,sentenced,30.0,4.09,9
2068,sentences,0.0,4.13,9
2069,separate,10.0,4.83,8
2070,separately,10.0,4.08,10
2071,serial,0.0,4.23,6
