HIT_ID,Sentence,Start_Offset,End_Offset,Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
3ZLW647WALW56GIJXSZ6UO6ON1V324,"The Order was the first national decoration awarded by the Japanese Government , created on 10 April 1875 by decree of the Council of State .",44,51,awarded,0,3,3
3ZLW647WALW56GIJXSZ6UO6ON1V324,"The Order was the first national decoration awarded by the Japanese Government , created on 10 April 1875 by decree of the Council of State .",109,115,decree,7,10,17
3ZLW647WALW56GIJXSZ6UO6ON1V324,"The Order was awarded in nine classes until 2003 , when the Grand Cordon with Paulownia Flowers was made a separate order , and the lowest two classes were abolished .",14,21,awarded,0,2,2
3ZLW647WALW56GIJXSZ6UO6ON1V324,"The Order was awarded in nine classes until 2003 , when the Grand Cordon with Paulownia Flowers was made a separate order , and the lowest two classes were abolished .",60,72,Grand Cordon,0,1,1
3ZLW647WALW56GIJXSZ6UO6ON1V324,"The Order was awarded in nine classes until 2003 , when the Grand Cordon with Paulownia Flowers was made a separate order , and the lowest two classes were abolished .",60,95,Grand Cordon with Paulownia Flowers,1,0,1
3ZLW647WALW56GIJXSZ6UO6ON1V324,"The Order was awarded in nine classes until 2003 , when the Grand Cordon with Paulownia Flowers was made a separate order , and the lowest two classes were abolished .",78,87,Paulownia,2,1,3
3ZLW647WALW56GIJXSZ6UO6ON1V324,"The Order was awarded in nine classes until 2003 , when the Grand Cordon with Paulownia Flowers was made a separate order , and the lowest two classes were abolished .",78,95,Paulownia Flowers,0,1,1
3ZLW647WALW56GIJXSZ6UO6ON1V324,"The Order was awarded in nine classes until 2003 , when the Grand Cordon with Paulownia Flowers was made a separate order , and the lowest two classes were abolished .",156,165,abolished,10,10,20
3ZLW647WALW56GIJXSZ6UO6ON1V324,"The modern version of this honor has been conferred on non-Japanese recipients beginning in 1981 ( although several foreigners were given the honor before World War II ) ; and women were awarded the Order starting in 2003 ( previously , women were awarded the Order of the Precious Crown ) .",4,18,modern version,0,1,1
3ZLW647WALW56GIJXSZ6UO6ON1V324,"The modern version of this honor has been conferred on non-Japanese recipients beginning in 1981 ( although several foreigners were given the honor before World War II ) ; and women were awarded the Order starting in 2003 ( previously , women were awarded the Order of the Precious Crown ) .",11,18,version,3,1,4
3ZLW647WALW56GIJXSZ6UO6ON1V324,"The modern version of this honor has been conferred on non-Japanese recipients beginning in 1981 ( although several foreigners were given the honor before World War II ) ; and women were awarded the Order starting in 2003 ( previously , women were awarded the Order of the Precious Crown ) .",27,32,honor,0,1,1
3ZLW647WALW56GIJXSZ6UO6ON1V324,"The modern version of this honor has been conferred on non-Japanese recipients beginning in 1981 ( although several foreigners were given the honor before World War II ) ; and women were awarded the Order starting in 2003 ( previously , women were awarded the Order of the Precious Crown ) .",42,51,conferred,9,10,19
3ZLW647WALW56GIJXSZ6UO6ON1V324,"The modern version of this honor has been conferred on non-Japanese recipients beginning in 1981 ( although several foreigners were given the honor before World War II ) ; and women were awarded the Order starting in 2003 ( previously , women were awarded the Order of the Precious Crown ) .",55,67,non-Japanese,0,1,1
3ZLW647WALW56GIJXSZ6UO6ON1V324,"The modern version of this honor has been conferred on non-Japanese recipients beginning in 1981 ( although several foreigners were given the honor before World War II ) ; and women were awarded the Order starting in 2003 ( previously , women were awarded the Order of the Precious Crown ) .",55,78,non-Japanese recipients,0,1,1
3ZLW647WALW56GIJXSZ6UO6ON1V324,"The modern version of this honor has been conferred on non-Japanese recipients beginning in 1981 ( although several foreigners were given the honor before World War II ) ; and women were awarded the Order starting in 2003 ( previously , women were awarded the Order of the Precious Crown ) .",68,78,recipients,9,5,14
3ZLW647WALW56GIJXSZ6UO6ON1V324,"The modern version of this honor has been conferred on non-Japanese recipients beginning in 1981 ( although several foreigners were given the honor before World War II ) ; and women were awarded the Order starting in 2003 ( previously , women were awarded the Order of the Precious Crown ) .",116,126,foreigners,5,2,7
3ZLW647WALW56GIJXSZ6UO6ON1V324,"The modern version of this honor has been conferred on non-Japanese recipients beginning in 1981 ( although several foreigners were given the honor before World War II ) ; and women were awarded the Order starting in 2003 ( previously , women were awarded the Order of the Precious Crown ) .",142,147,honor,2,1,3
3ZLW647WALW56GIJXSZ6UO6ON1V324,"The modern version of this honor has been conferred on non-Japanese recipients beginning in 1981 ( although several foreigners were given the honor before World War II ) ; and women were awarded the Order starting in 2003 ( previously , women were awarded the Order of the Precious Crown ) .",187,194,awarded,0,1,1
3ZLW647WALW56GIJXSZ6UO6ON1V324,"The modern version of this honor has been conferred on non-Japanese recipients beginning in 1981 ( although several foreigners were given the honor before World War II ) ; and women were awarded the Order starting in 2003 ( previously , women were awarded the Order of the Precious Crown ) .",224,234,previously,0,2,2
3ZLW647WALW56GIJXSZ6UO6ON1V324,"The modern version of this honor has been conferred on non-Japanese recipients beginning in 1981 ( although several foreigners were given the honor before World War II ) ; and women were awarded the Order starting in 2003 ( previously , women were awarded the Order of the Precious Crown ) .",248,255,awarded,0,1,1
3ZLW647WALW56GIJXSZ6UO6ON1V324,"The modern version of this honor has been conferred on non-Japanese recipients beginning in 1981 ( although several foreigners were given the honor before World War II ) ; and women were awarded the Order starting in 2003 ( previously , women were awarded the Order of the Precious Crown ) .",273,281,Precious,2,1,3
3ZLW647WALW56GIJXSZ6UO6ON1V324,"The modern version of this honor has been conferred on non-Japanese recipients beginning in 1981 ( although several foreigners were given the honor before World War II ) ; and women were awarded the Order starting in 2003 ( previously , women were awarded the Order of the Precious Crown ) .",273,287,Precious Crown,0,1,1
3ZLW647WALW56GIJXSZ6UO6ON1V324,They called this object Teide 1 and it was found in the Pleiades open cluster .,17,23,object,1,0,1
3ZLW647WALW56GIJXSZ6UO6ON1V324,They called this object Teide 1 and it was found in the Pleiades open cluster .,24,29,Teide,2,0,2
3ZLW647WALW56GIJXSZ6UO6ON1V324,They called this object Teide 1 and it was found in the Pleiades open cluster .,56,64,Pleiades,3,3,6
3ZLW647WALW56GIJXSZ6UO6ON1V324,They called this object Teide 1 and it was found in the Pleiades open cluster .,56,77,Pleiades open cluster,2,2,4
3ZLW647WALW56GIJXSZ6UO6ON1V324,They called this object Teide 1 and it was found in the Pleiades open cluster .,65,77,open cluster,2,0,2
3ZLW647WALW56GIJXSZ6UO6ON1V324,They called this object Teide 1 and it was found in the Pleiades open cluster .,70,77,cluster,3,10,13
36FFXPMST9PY7VENZBM55VA17B9HOV,"Al - ` Ain is located in the Emirate of Abu Dhabi , inland on the border with ` Oman .",0,9,Al -  Ain,1,0,1
36FFXPMST9PY7VENZBM55VA17B9HOV,"Al - ` Ain is located in the Emirate of Abu Dhabi , inland on the border with ` Oman .",14,21,located,1,1,2
36FFXPMST9PY7VENZBM55VA17B9HOV,"Al - ` Ain is located in the Emirate of Abu Dhabi , inland on the border with ` Oman .",25,49,the Emirate of Abu Dhabi,1,0,1
36FFXPMST9PY7VENZBM55VA17B9HOV,"Al - ` Ain is located in the Emirate of Abu Dhabi , inland on the border with ` Oman .",29,36,Emirate,1,1,2
36FFXPMST9PY7VENZBM55VA17B9HOV,"Al - ` Ain is located in the Emirate of Abu Dhabi , inland on the border with ` Oman .",29,49,Emirate of Abu Dhabi,2,0,2
36FFXPMST9PY7VENZBM55VA17B9HOV,"Al - ` Ain is located in the Emirate of Abu Dhabi , inland on the border with ` Oman .",52,58,inland,5,6,11
36FFXPMST9PY7VENZBM55VA17B9HOV,"Al - ` Ain is located in the Emirate of Abu Dhabi , inland on the border with ` Oman .",66,72,border,0,1,1
36FFXPMST9PY7VENZBM55VA17B9HOV,"Al - ` Ain has a higher proportion of Emirati nationals than elsewhere in the country , but the majority of its residents are expatriates particularly from the Indian sub-continent .",15,34,a higher proportion,1,0,1
36FFXPMST9PY7VENZBM55VA17B9HOV,"Al - ` Ain has a higher proportion of Emirati nationals than elsewhere in the country , but the majority of its residents are expatriates particularly from the Indian sub-continent .",17,34,higher proportion,2,1,3
36FFXPMST9PY7VENZBM55VA17B9HOV,"Al - ` Ain has a higher proportion of Emirati nationals than elsewhere in the country , but the majority of its residents are expatriates particularly from the Indian sub-continent .",24,34,proportion,10,5,15
36FFXPMST9PY7VENZBM55VA17B9HOV,"Al - ` Ain has a higher proportion of Emirati nationals than elsewhere in the country , but the majority of its residents are expatriates particularly from the Indian sub-continent .",38,45,Emirati,1,1,2
36FFXPMST9PY7VENZBM55VA17B9HOV,"Al - ` Ain has a higher proportion of Emirati nationals than elsewhere in the country , but the majority of its residents are expatriates particularly from the Indian sub-continent .",38,55,Emirati nationals,4,0,4
36FFXPMST9PY7VENZBM55VA17B9HOV,"Al - ` Ain has a higher proportion of Emirati nationals than elsewhere in the country , but the majority of its residents are expatriates particularly from the Indian sub-continent .",61,70,elsewhere,3,1,4
36FFXPMST9PY7VENZBM55VA17B9HOV,"Al - ` Ain has a higher proportion of Emirati nationals than elsewhere in the country , but the majority of its residents are expatriates particularly from the Indian sub-continent .",96,104,majority,1,1,2
36FFXPMST9PY7VENZBM55VA17B9HOV,"Al - ` Ain has a higher proportion of Emirati nationals than elsewhere in the country , but the majority of its residents are expatriates particularly from the Indian sub-continent .",112,121,residents,1,2,3
36FFXPMST9PY7VENZBM55VA17B9HOV,"Al - ` Ain has a higher proportion of Emirati nationals than elsewhere in the country , but the majority of its residents are expatriates particularly from the Indian sub-continent .",126,137,expatriates,10,10,20
36FFXPMST9PY7VENZBM55VA17B9HOV,"Al - ` Ain has a higher proportion of Emirati nationals than elsewhere in the country , but the majority of its residents are expatriates particularly from the Indian sub-continent .",126,150,expatriates particularly,2,0,2
36FFXPMST9PY7VENZBM55VA17B9HOV,"Al - ` Ain has a higher proportion of Emirati nationals than elsewhere in the country , but the majority of its residents are expatriates particularly from the Indian sub-continent .",138,150,particularly,2,0,2
36FFXPMST9PY7VENZBM55VA17B9HOV,"Al - ` Ain has a higher proportion of Emirati nationals than elsewhere in the country , but the majority of its residents are expatriates particularly from the Indian sub-continent .",160,180,Indian sub-continent,2,0,2
36FFXPMST9PY7VENZBM55VA17B9HOV,"Al - ` Ain has a higher proportion of Emirati nationals than elsewhere in the country , but the majority of its residents are expatriates particularly from the Indian sub-continent .",167,180,sub-continent,4,5,9
36FFXPMST9PY7VENZBM55VA17B9HOV,This performance won Tallari the ` Best Newcomer ' award at the 2008 Man of Ice Awards and ensured his selection for the 2007-08 EIHL All-Star team .,5,16,performance,2,1,3
36FFXPMST9PY7VENZBM55VA17B9HOV,This performance won Tallari the ` Best Newcomer ' award at the 2008 Man of Ice Awards and ensured his selection for the 2007-08 EIHL All-Star team .,21,28,Tallari,1,0,1
36FFXPMST9PY7VENZBM55VA17B9HOV,This performance won Tallari the ` Best Newcomer ' award at the 2008 Man of Ice Awards and ensured his selection for the 2007-08 EIHL All-Star team .,35,48,Best Newcomer,1,0,1
36FFXPMST9PY7VENZBM55VA17B9HOV,This performance won Tallari the ` Best Newcomer ' award at the 2008 Man of Ice Awards and ensured his selection for the 2007-08 EIHL All-Star team .,40,48,Newcomer,0,1,1
36FFXPMST9PY7VENZBM55VA17B9HOV,This performance won Tallari the ` Best Newcomer ' award at the 2008 Man of Ice Awards and ensured his selection for the 2007-08 EIHL All-Star team .,91,98,ensured,6,8,14
36FFXPMST9PY7VENZBM55VA17B9HOV,This performance won Tallari the ` Best Newcomer ' award at the 2008 Man of Ice Awards and ensured his selection for the 2007-08 EIHL All-Star team .,103,112,selection,1,0,1
36FFXPMST9PY7VENZBM55VA17B9HOV,"Tallari moved to the Hartford Wolf Pack , the farm team for the New York Rangers .",8,13,moved,1,0,1
36FFXPMST9PY7VENZBM55VA17B9HOV,"Tallari moved to the Hartford Wolf Pack , the farm team for the New York Rangers .",21,39,Hartford Wolf Pack,2,0,2
36FFXPMST9PY7VENZBM55VA17B9HOV,"Tallari moved to the Hartford Wolf Pack , the farm team for the New York Rangers .",30,39,Wolf Pack,1,0,1
36FFXPMST9PY7VENZBM55VA17B9HOV,"Tallari moved to the Hartford Wolf Pack , the farm team for the New York Rangers .",46,55,farm team,1,0,1
36FFXPMST9PY7VENZBM55VA17B9HOV,In 2001 Tallari began his career playing for Niagara University where he was team 's senior captain .,26,32,career,1,2,3
36FFXPMST9PY7VENZBM55VA17B9HOV,In 2001 Tallari began his career playing for Niagara University where he was team 's senior captain .,45,52,Niagara,0,1,1
36FFXPMST9PY7VENZBM55VA17B9HOV,In 2001 Tallari began his career playing for Niagara University where he was team 's senior captain .,45,63,Niagara University,1,0,1
36FFXPMST9PY7VENZBM55VA17B9HOV,In 2001 Tallari began his career playing for Niagara University where he was team 's senior captain .,64,83,where he was team s,1,0,1
36FFXPMST9PY7VENZBM55VA17B9HOV,In 2001 Tallari began his career playing for Niagara University where he was team 's senior captain .,85,91,senior,1,2,3
36FFXPMST9PY7VENZBM55VA17B9HOV,In 2001 Tallari began his career playing for Niagara University where he was team 's senior captain .,85,99,senior captain,1,0,1
36FFXPMST9PY7VENZBM55VA17B9HOV,"Joe Tallari ( born October 5 , 1980 in Thunder Bay , Ontario ) is a Canadian professional ice hockey player .",77,89,professional,3,3,6
36FFXPMST9PY7VENZBM55VA17B9HOV,"Joe Tallari ( born October 5 , 1980 in Thunder Bay , Ontario ) is a Canadian professional ice hockey player .",77,107,professional ice hockey player,1,0,1
36FFXPMST9PY7VENZBM55VA17B9HOV,"Joe Tallari ( born October 5 , 1980 in Thunder Bay , Ontario ) is a Canadian professional ice hockey player .",90,100,ice hockey,1,0,1
36FFXPMST9PY7VENZBM55VA17B9HOV,"Joe Tallari ( born October 5 , 1980 in Thunder Bay , Ontario ) is a Canadian professional ice hockey player .",90,107,ice hockey player,1,0,1
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"They occupy the mass range between the heaviest gas giants and the lightest stars , with an upper limit around 75 to 80 Jupiter masses ( MJ ) .",5,11,occupy,2,0,2
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"They occupy the mass range between the heaviest gas giants and the lightest stars , with an upper limit around 75 to 80 Jupiter masses ( MJ ) .",16,20,mass,1,1,2
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"They occupy the mass range between the heaviest gas giants and the lightest stars , with an upper limit around 75 to 80 Jupiter masses ( MJ ) .",16,26,mass range,1,0,1
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"They occupy the mass range between the heaviest gas giants and the lightest stars , with an upper limit around 75 to 80 Jupiter masses ( MJ ) .",21,26,range,0,2,2
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"They occupy the mass range between the heaviest gas giants and the lightest stars , with an upper limit around 75 to 80 Jupiter masses ( MJ ) .",39,47,heaviest,1,2,3
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"They occupy the mass range between the heaviest gas giants and the lightest stars , with an upper limit around 75 to 80 Jupiter masses ( MJ ) .",48,58,gas giants,3,1,4
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"They occupy the mass range between the heaviest gas giants and the lightest stars , with an upper limit around 75 to 80 Jupiter masses ( MJ ) .",67,75,lightest,0,2,2
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"They occupy the mass range between the heaviest gas giants and the lightest stars , with an upper limit around 75 to 80 Jupiter masses ( MJ ) .",92,97,upper,0,1,1
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"They occupy the mass range between the heaviest gas giants and the lightest stars , with an upper limit around 75 to 80 Jupiter masses ( MJ ) .",120,127,Jupiter,1,1,2
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"They occupy the mass range between the heaviest gas giants and the lightest stars , with an upper limit around 75 to 80 Jupiter masses ( MJ ) .",128,134,masses,1,0,1
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"High-quality spectral data acquired by the Keck 1 telescope in November 1995 showed that Teide 1 had kept the initial lithium amount of the original molecular cloud from which Pleiades stars formed , proving the lack of thermonuclear fusion in its core .",0,26,High-quality spectral data,1,0,1
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"High-quality spectral data acquired by the Keck 1 telescope in November 1995 showed that Teide 1 had kept the initial lithium amount of the original molecular cloud from which Pleiades stars formed , proving the lack of thermonuclear fusion in its core .",13,21,spectral,8,4,12
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"High-quality spectral data acquired by the Keck 1 telescope in November 1995 showed that Teide 1 had kept the initial lithium amount of the original molecular cloud from which Pleiades stars formed , proving the lack of thermonuclear fusion in its core .",13,26,spectral data,4,3,7
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"High-quality spectral data acquired by the Keck 1 telescope in November 1995 showed that Teide 1 had kept the initial lithium amount of the original molecular cloud from which Pleiades stars formed , proving the lack of thermonuclear fusion in its core .",27,35,acquired,3,3,6
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"High-quality spectral data acquired by the Keck 1 telescope in November 1995 showed that Teide 1 had kept the initial lithium amount of the original molecular cloud from which Pleiades stars formed , proving the lack of thermonuclear fusion in its core .",43,47,Keck,1,0,1
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"High-quality spectral data acquired by the Keck 1 telescope in November 1995 showed that Teide 1 had kept the initial lithium amount of the original molecular cloud from which Pleiades stars formed , proving the lack of thermonuclear fusion in its core .",50,59,telescope,2,2,4
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"High-quality spectral data acquired by the Keck 1 telescope in November 1995 showed that Teide 1 had kept the initial lithium amount of the original molecular cloud from which Pleiades stars formed , proving the lack of thermonuclear fusion in its core .",89,94,Teide,1,0,1
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"High-quality spectral data acquired by the Keck 1 telescope in November 1995 showed that Teide 1 had kept the initial lithium amount of the original molecular cloud from which Pleiades stars formed , proving the lack of thermonuclear fusion in its core .",110,117,initial,4,0,4
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"High-quality spectral data acquired by the Keck 1 telescope in November 1995 showed that Teide 1 had kept the initial lithium amount of the original molecular cloud from which Pleiades stars formed , proving the lack of thermonuclear fusion in its core .",118,125,lithium,7,2,9
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"High-quality spectral data acquired by the Keck 1 telescope in November 1995 showed that Teide 1 had kept the initial lithium amount of the original molecular cloud from which Pleiades stars formed , proving the lack of thermonuclear fusion in its core .",140,148,original,0,1,1
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"High-quality spectral data acquired by the Keck 1 telescope in November 1995 showed that Teide 1 had kept the initial lithium amount of the original molecular cloud from which Pleiades stars formed , proving the lack of thermonuclear fusion in its core .",140,164,original molecular cloud,0,1,1
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"High-quality spectral data acquired by the Keck 1 telescope in November 1995 showed that Teide 1 had kept the initial lithium amount of the original molecular cloud from which Pleiades stars formed , proving the lack of thermonuclear fusion in its core .",149,158,molecular,7,1,8
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"High-quality spectral data acquired by the Keck 1 telescope in November 1995 showed that Teide 1 had kept the initial lithium amount of the original molecular cloud from which Pleiades stars formed , proving the lack of thermonuclear fusion in its core .",149,164,molecular cloud,3,1,4
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"High-quality spectral data acquired by the Keck 1 telescope in November 1995 showed that Teide 1 had kept the initial lithium amount of the original molecular cloud from which Pleiades stars formed , proving the lack of thermonuclear fusion in its core .",176,184,Pleiades,4,0,4
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"High-quality spectral data acquired by the Keck 1 telescope in November 1995 showed that Teide 1 had kept the initial lithium amount of the original molecular cloud from which Pleiades stars formed , proving the lack of thermonuclear fusion in its core .",220,233,thermonuclear,7,3,10
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"High-quality spectral data acquired by the Keck 1 telescope in November 1995 showed that Teide 1 had kept the initial lithium amount of the original molecular cloud from which Pleiades stars formed , proving the lack of thermonuclear fusion in its core .",220,240,thermonuclear fusion,6,4,10
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"High-quality spectral data acquired by the Keck 1 telescope in November 1995 showed that Teide 1 had kept the initial lithium amount of the original molecular cloud from which Pleiades stars formed , proving the lack of thermonuclear fusion in its core .",234,240,fusion,1,2,3
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"High-quality spectral data acquired by the Keck 1 telescope in November 1995 showed that Teide 1 had kept the initial lithium amount of the original molecular cloud from which Pleiades stars formed , proving the lack of thermonuclear fusion in its core .",248,252,core,0,4,4
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"In 1995 , the study of brown dwarfs changed substantially with the discovery of two incontrovertible substellar objects ( Teide 1 and Gliese 229B ) , which were identified by the presence of the 670.8 nm lithium line .",23,35,brown dwarfs,1,2,3
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"In 1995 , the study of brown dwarfs changed substantially with the discovery of two incontrovertible substellar objects ( Teide 1 and Gliese 229B ) , which were identified by the presence of the 670.8 nm lithium line .",29,35,dwarfs,5,6,11
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"In 1995 , the study of brown dwarfs changed substantially with the discovery of two incontrovertible substellar objects ( Teide 1 and Gliese 229B ) , which were identified by the presence of the 670.8 nm lithium line .",44,57,substantially,9,5,14
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"In 1995 , the study of brown dwarfs changed substantially with the discovery of two incontrovertible substellar objects ( Teide 1 and Gliese 229B ) , which were identified by the presence of the 670.8 nm lithium line .",84,100,incontrovertible,10,6,16
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"In 1995 , the study of brown dwarfs changed substantially with the discovery of two incontrovertible substellar objects ( Teide 1 and Gliese 229B ) , which were identified by the presence of the 670.8 nm lithium line .",84,111,incontrovertible substellar,2,3,5
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"In 1995 , the study of brown dwarfs changed substantially with the discovery of two incontrovertible substellar objects ( Teide 1 and Gliese 229B ) , which were identified by the presence of the 670.8 nm lithium line .",84,119,incontrovertible substellar objects,1,0,1
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"In 1995 , the study of brown dwarfs changed substantially with the discovery of two incontrovertible substellar objects ( Teide 1 and Gliese 229B ) , which were identified by the presence of the 670.8 nm lithium line .",101,111,substellar,7,3,10
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"In 1995 , the study of brown dwarfs changed substantially with the discovery of two incontrovertible substellar objects ( Teide 1 and Gliese 229B ) , which were identified by the presence of the 670.8 nm lithium line .",101,119,substellar objects,1,1,2
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"In 1995 , the study of brown dwarfs changed substantially with the discovery of two incontrovertible substellar objects ( Teide 1 and Gliese 229B ) , which were identified by the presence of the 670.8 nm lithium line .",134,140,Gliese,1,0,1
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"In 1995 , the study of brown dwarfs changed substantially with the discovery of two incontrovertible substellar objects ( Teide 1 and Gliese 229B ) , which were identified by the presence of the 670.8 nm lithium line .",179,187,presence,1,0,1
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"In 1995 , the study of brown dwarfs changed substantially with the discovery of two incontrovertible substellar objects ( Teide 1 and Gliese 229B ) , which were identified by the presence of the 670.8 nm lithium line .",204,211,lithium,2,0,2
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"Nonetheless , one school of thought is based on formation ; another , on physics in the interior .",0,11,Nonetheless,3,1,4
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"Nonetheless , one school of thought is based on formation ; another , on physics in the interior .",18,35,school of thought,1,0,1
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"Nonetheless , one school of thought is based on formation ; another , on physics in the interior .",48,57,formation,1,1,2
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"Nonetheless , one school of thought is based on formation ; another , on physics in the interior .",73,80,physics,1,0,1
37PGLWGSJT7FDZ4S71CXYQU7NJEKI7,"Nonetheless , one school of thought is based on formation ; another , on physics in the interior .",88,96,interior,1,2,3
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"Currently , it is marketed in Belgium , Brazil , Hong Kong , Italy , Japan , Luxembourg , Macau , Morocco , Netherlands , Peru , Portugal , Spain and Taiwan and the majority of its consumers are non-athletes .",0,9,Currently,1,2,3
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"Currently , it is marketed in Belgium , Brazil , Hong Kong , Italy , Japan , Luxembourg , Macau , Morocco , Netherlands , Peru , Portugal , Spain and Taiwan and the majority of its consumers are non-athletes .",18,26,marketed,3,6,9
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"Currently , it is marketed in Belgium , Brazil , Hong Kong , Italy , Japan , Luxembourg , Macau , Morocco , Netherlands , Peru , Portugal , Spain and Taiwan and the majority of its consumers are non-athletes .",77,87,Luxembourg,2,0,2
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"Currently , it is marketed in Belgium , Brazil , Hong Kong , Italy , Japan , Luxembourg , Macau , Morocco , Netherlands , Peru , Portugal , Spain and Taiwan and the majority of its consumers are non-athletes .",165,173,majority,3,1,4
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"Currently , it is marketed in Belgium , Brazil , Hong Kong , Italy , Japan , Luxembourg , Macau , Morocco , Netherlands , Peru , Portugal , Spain and Taiwan and the majority of its consumers are non-athletes .",165,190,majority of its consumers,1,0,1
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"Currently , it is marketed in Belgium , Brazil , Hong Kong , Italy , Japan , Luxembourg , Macau , Morocco , Netherlands , Peru , Portugal , Spain and Taiwan and the majority of its consumers are non-athletes .",181,190,consumers,3,1,4
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"Currently , it is marketed in Belgium , Brazil , Hong Kong , Italy , Japan , Luxembourg , Macau , Morocco , Netherlands , Peru , Portugal , Spain and Taiwan and the majority of its consumers are non-athletes .",195,207,non-athletes,2,2,4
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"Aquarius is available in the following flavors : Carrot Orange , Citrus Blend , Grapefruit , Honey Lemon , Lemon , Orange , Watermelon and Coca-Cola .",0,8,Aquarius,5,2,7
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"Aquarius is available in the following flavors : Carrot Orange , Citrus Blend , Grapefruit , Honey Lemon , Lemon , Orange , Watermelon and Coca-Cola .",12,21,available,0,1,1
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"Aquarius is available in the following flavors : Carrot Orange , Citrus Blend , Grapefruit , Honey Lemon , Lemon , Orange , Watermelon and Coca-Cola .",39,46,flavors,0,3,3
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"Aquarius is available in the following flavors : Carrot Orange , Citrus Blend , Grapefruit , Honey Lemon , Lemon , Orange , Watermelon and Coca-Cola .",72,77,Blend,0,1,1
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"An archivist ( `` AR-kiv-ist '' or `` AR-kive-ist '' ) is a professional who assesses , collects , organizes , preserves , maintains control over , and provides access to information determined to have long-term value .",3,12,archivist,10,2,12
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"An archivist ( `` AR-kiv-ist '' or `` AR-kive-ist '' ) is a professional who assesses , collects , organizes , preserves , maintains control over , and provides access to information determined to have long-term value .",18,28,AR-kiv-ist,2,0,2
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"An archivist ( `` AR-kiv-ist '' or `` AR-kive-ist '' ) is a professional who assesses , collects , organizes , preserves , maintains control over , and provides access to information determined to have long-term value .",38,49,AR-kive-ist,1,0,1
388CL5C1RJOQ1ABQMJ6DDE67C64HLE,"An archivist ( `` AR-kiv-ist '' or `` AR-kive-ist '' ) is a professional who assesses , collects , organizes , preserves , maintains control over , and provides access to information determined to have long-term value .",60,72,professional,1,4,5
