word,complex_percentage,length,frequency,aoa,Familiarity,Concreteness
defeat,20.0,6,4.51,8.74,519.0,363.0
defeated,30.0,8,4.17,,0.0,0.0
defected,60.0,8,3.03,,0.0,0.0
defecting,50.0,9,2.48,,0.0,0.0
defectors,56.666666666666664,9,2.68,,0.0,0.0
defence,5.0,7,4.51,,479.0,346.0
defences,5.0,8,3.44,,0.0,0.0
defend,10.0,6,4.47,8.16,0.0,0.0
defendants,35.0,10,3.85,,0.0,0.0
defending,0.0,9,4.33,,0.0,0.0
defense,6.0,7,4.93,8.8,0.0,0.0
defer,50.0,5,3.2,11.88,0.0,0.0
defiance,25.0,8,3.48,12.35,432.0,275.0
deficit,38.69565217391305,7,4.06,12.89,0.0,0.0
deficit-cutting,27.5,15,3.95,,,
define,10.0,6,4.31,8.53,0.0,0.0
definitely,25.0,10,4.96,,0.0,0.0
definitive,27.142857142857142,10,3.8,,0.0,0.0
degenerate,60.0,10,3.33,13.45,0.0,0.0
degrade,30.0,7,3.28,11.5,0.0,0.0
degrading,50.0,9,3.35,,0.0,0.0
dehydration,50.0,11,3.31,9.37,0.0,0.0
deir,0.0,4,2.88,,,
del,0.0,3,4.32,,0.0,0.0
delay,10.0,5,4.4,8.78,0.0,0.0
delayed,20.0,7,4.2,,0.0,0.0
deliberate,26.666666666666668,10,3.82,11.4,508.0,0.0
deliver,20.0,7,4.55,6.63,529.0,393.0
delivered,20.0,9,4.62,,0.0,0.0
delivering,30.0,10,4.09,,0.0,0.0
deloraine,0.0,9,1.52,,,
demand,10.0,6,4.84,7.83,0.0,0.0
demanding,10.0,9,4.13,,0.0,0.0
demands,12.5,7,4.41,,0.0,0.0
democracy,10.0,9,4.51,10.17,566.0,298.0
democratic,3.3333333333333335,10,4.73,10.22,0.0,0.0
demonstrations,40.0,14,3.78,,0.0,0.0
demonstrators,22.5,13,3.28,,0.0,0.0
denied,20.0,6,4.43,,0.0,0.0
denies,10.0,6,3.73,,0.0,0.0
denounced,50.0,9,3.47,,0.0,0.0
dense,20.0,5,3.98,10.2,524.0,353.0
denunciations,100.0,13,2.37,,0.0,0.0
deny,15.0,4,4.34,7.8,0.0,0.0
denying,20.0,7,3.95,,0.0,0.0
departed,30.0,8,3.78,,0.0,0.0
department,4.0,10,5.23,9.84,596.0,447.0
departure,38.0,9,4.22,9.78,0.0,0.0
depending,0.0,9,4.56,,0.0,0.0
deploy,63.333333333333336,6,3.7,12.44,0.0,0.0
deployed,58.57142857142857,8,4.03,,0.0,0.0
deployment,45.38461538461539,10,3.91,12.29,0.0,0.0
deployments,40.0,11,3.15,,0.0,0.0
deposit,0.0,7,4.24,8.65,532.0,417.0
deposits,0.0,8,4.0,,0.0,0.0
deputies,32.666666666666664,8,3.71,,0.0,0.0
deputy,7.6923076923076925,6,4.55,6.45,462.0,455.0
der,0.0,3,4.16,,,
derived,40.0,7,4.29,,0.0,0.0
descent,40.0,7,3.93,9.84,0.0,0.0
describe,17.5,8,4.56,7.67,610.0,0.0
described,8.181818181818182,9,5.0,,0.0,0.0
describing,10.0,10,4.23,,0.0,0.0
description,5.0,11,4.73,8.8,556.0,341.0
desert,0.0,6,4.4,8.35,0.0,0.0
deserters,50.0,9,2.76,,0.0,0.0
deserve,20.0,7,4.59,7.94,0.0,0.0
design,10.0,6,5.17,10.05,538.0,444.0
designate,40.0,9,3.37,11.6,0.0,0.0
designed,10.0,8,4.96,,0.0,0.0
designer,20.0,8,4.42,9.05,0.0,0.0
designs,0.0,7,4.38,,0.0,0.0
desired,10.0,7,4.16,,0.0,0.0
desperate,20.0,9,4.32,9.22,0.0,0.0
despite,22.666666666666668,7,5.0,,0.0,0.0
destabilises,45.0,12,1.1,,,
destabilising,36.0,13,2.1,,,
destabilizes,50.0,12,1.95,,,
destination,30.0,11,4.24,8.56,0.0,0.0
destroy,5.0,7,4.52,6.7,551.0,367.0
destroyed,11.0,9,4.61,,0.0,0.0
destroying,10.0,10,4.09,,0.0,0.0
details,10.0,7,4.91,,0.0,0.0
detain,32.5,6,3.21,12.28,0.0,0.0
detained,66.15384615384616,8,3.81,,0.0,0.0
detainees,40.0,9,3.39,,0.0,0.0
detection,10.0,9,4.06,10.33,0.0,0.0
detectives,30.0,10,3.67,,0.0,0.0
detention,27.5,9,3.96,10.16,0.0,0.0
deteriorated,50.0,12,3.35,,0.0,0.0
deterioration,50.0,13,3.43,12.65,0.0,0.0
determination,30.0,13,4.16,8.94,527.0,243.0
determine,20.0,9,4.63,8.89,539.0,0.0
determined,37.5,10,4.64,,0.0,0.0
deterred,100.0,8,2.9,,0.0,0.0
detonated,52.857142857142854,9,3.12,,0.0,0.0
detonating,70.0,10,2.64,,0.0,0.0
detrimental,55.0,11,3.55,12.16,0.0,0.0
deupities,70.0,9,0.0,,,
deuterium-burning,25.0,17,2.65,,,
devastated,100.0,10,3.72,,0.0,0.0
devastating,80.0,11,3.85,11.06,0.0,0.0
develop,10.0,7,4.75,7.28,558.0,0.0
developed,6.666666666666667,9,4.95,,0.0,0.0
development,4.444444444444445,11,5.31,8.63,536.0,316.0
developments,20.0,12,4.22,,0.0,0.0
devices,11.25,7,4.59,,0.0,0.0
devious,100.0,7,3.03,9.79,0.0,0.0
devonport,0.0,9,2.46,,0.0,0.0
dfa,8.571428571428571,3,2.5,,,
dfb-pokal,10.0,9,1.66,,,
dhabi,0.0,5,3.42,,,
dharma,20.0,6,3.27,,,
dhiver,0.0,6,0.0,,,
diabetes,10.0,8,4.17,10.74,0.0,0.0
diagnosed,65.0,9,4.05,,0.0,0.0
diagonally,15.0,10,2.94,,0.0,0.0
dialogue,20.0,8,4.29,11.0,0.0,0.0
dibenzenechromium,60.0,17,0.0,,,
dictation,50.0,9,2.71,12.11,432.0,356.0
die,10.0,3,5.07,4.53,569.0,358.0
diego,5.0,5,4.36,,0.0,0.0
diet,0.0,4,4.57,9.25,556.0,449.0
different,10.0,9,5.59,5.5,558.0,0.0
difficult,4.0,9,5.07,5.85,0.0,0.0
difficulties,10.0,12,4.21,,0.0,0.0
diffraction,100.0,11,3.05,14.08,0.0,0.0
diffuse,23.333333333333332,7,3.28,11.17,0.0,0.0
digger,30.0,6,3.17,,0.0,0.0
digging,50.0,7,3.99,,0.0,0.0
digital,0.0,7,4.83,11.42,0.0,0.0
dignitaries,100.0,11,3.1,,0.0,0.0
dilokrit,10.0,8,0.0,,,
dinosaur,0.0,8,3.77,4.91,0.0,0.0
dinosaurs,0.0,9,3.72,,0.0,0.0
dionysus,5.0,8,2.64,,,
diplomat,10.0,8,3.69,11.05,0.0,0.0
diplomatic,17.727272727272727,10,4.11,12.21,0.0,0.0
diplomatically,36.666666666666664,14,2.58,,0.0,0.0
diplomats,27.5,9,3.53,,0.0,0.0
dipped,50.0,6,3.54,,0.0,0.0
dire,40.0,4,3.66,11.63,0.0,0.0
direct,10.0,6,4.91,9.68,0.0,0.0
directed,0.0,8,4.6,,0.0,0.0
direction,10.0,9,4.93,6.68,562.0,336.0
directors,10.0,9,4.45,,0.0,0.0
disabled,40.0,8,4.29,7.67,0.0,0.0
disabled/handicapped,0.0,20,3.37,,,
disagreed,50.0,9,3.49,,0.0,0.0
disappoint,10.0,10,3.67,7.0,537.0,331.0
disappointed,20.0,12,4.42,6.95,547.0,290.0
disassociate,100.0,12,2.35,13.67,0.0,0.0
disaster,36.666666666666664,8,4.39,8.22,548.0,405.0
discharged,60.0,10,3.76,,0.0,0.0
disciplinary,3.3333333333333335,12,3.75,9.0,0.0,0.0
disclose,20.0,8,3.84,11.72,0.0,0.0
discontent,26.25,10,3.37,11.86,0.0,0.0
discounted,80.0,10,3.58,,0.0,0.0
discovered,16.666666666666668,10,4.74,,0.0,0.0
discovering,0.0,11,3.82,,0.0,0.0
discovers,0.0,9,3.62,,0.0,0.0
discovery,14.285714285714286,9,4.45,7.84,513.0,332.0
discredit,90.0,9,3.36,11.1,0.0,0.0
discredited,35.0,11,3.15,,0.0,0.0
discredits,63.333333333333336,10,2.19,,0.0,0.0
discrimination,90.0,14,4.31,10.89,0.0,0.0
discusses,10.0,9,3.93,,0.0,0.0
discussion,0.0,10,4.71,7.4,541.0,341.0
discussions,20.0,11,4.28,,0.0,0.0
disease,10.0,7,4.9,7.55,580.0,504.0
diseases,20.0,8,4.36,,0.0,0.0
disembowelled,100.0,13,1.66,,0.0,0.0
disgraceful,90.0,11,3.33,9.1,0.0,0.0
disguised,56.666666666666664,9,3.56,,0.0,0.0
dismembered,50.0,11,2.79,,0.0,0.0
dismiss,40.0,7,3.85,8.15,0.0,0.0
dismissed,18.571428571428573,9,4.2,,0.0,0.0
disparate,23.333333333333332,9,3.26,16.0,0.0,0.0
dispatch,40.0,8,3.76,11.0,0.0,0.0
dispatched,45.0,10,3.61,,0.0,0.0
dispelling,60.0,10,2.41,,0.0,0.0
display,10.0,7,4.63,7.72,567.0,462.0
disposed,70.0,8,3.55,,0.0,0.0
disputed,35.45454545454545,8,3.76,,0.0,0.0
disputes,32.5,8,3.96,,0.0,0.0
disputing,27.5,9,2.89,,0.0,0.0
disrespected,35.0,12,2.93,,,
disruption,65.0,10,3.71,9.44,0.0,0.0
disruptive,55.0,10,3.46,8.79,453.0,318.0
dissent,85.0,7,3.56,11.44,0.0,0.0
dissidents,50.0,10,3.09,,0.0,0.0
dissolution,90.0,11,3.61,13.1,0.0,0.0
dissolved,6.666666666666667,9,3.87,,0.0,0.0
distinct,30.0,8,4.29,10.5,490.0,247.0
distinction,70.0,11,4.1,10.35,492.0,265.0
distinctive,24.0,11,4.0,10.39,0.0,0.0
distinguish,15.0,11,3.87,11.28,0.0,0.0
distraught,100.0,10,3.15,11.0,0.0,0.0
distressing,100.0,11,3.2,10.32,0.0,0.0
district,0.0,8,5.04,9.79,0.0,0.0
districts,0.0,9,4.31,,0.0,0.0
disturbance,32.0,11,3.61,9.33,0.0,0.0
dived,16.666666666666668,5,2.97,,0.0,0.0
diverse,35.0,7,4.24,12.0,0.0,0.0
divert,22.0,6,3.42,11.33,0.0,0.0
divide,0.0,6,4.12,7.16,0.0,0.0
divided,5.0,7,4.47,,0.0,0.0
divides,20.0,7,3.45,,0.0,0.0
divisions,3.3333333333333335,9,4.11,,0.0,0.0
dmitry,10.0,6,3.17,,,
dna,0.0,3,4.49,,,
doctorate,20.0,9,3.38,13.78,0.0,0.0
document,2.5,8,4.5,9.86,0.0,0.0
documentary,0.0,11,4.31,11.56,0.0,0.0
documented,33.333333333333336,10,4.0,,0.0,0.0
documents,0.0,9,4.64,,0.0,0.0
dolan,0.0,5,3.26,,,
dome,16.666666666666668,4,3.9,8.44,504.0,517.0
domestic,25.0,8,4.69,10.55,0.0,0.0
dominance,25.0,9,3.83,10.11,0.0,0.0
dominant,35.0,8,4.23,11.11,0.0,0.0
dominated,46.666666666666664,9,4.18,,0.0,0.0
dominic,0.0,7,3.61,,0.0,0.0
domino,25.0,6,3.23,6.17,0.0,0.0
donald,10.0,6,4.46,,0.0,0.0
doncaster,20.0,9,3.38,,0.0,0.0
door,5.714285714285714,4,5.08,3.05,630.0,606.0
doorstep,40.0,8,3.5,6.11,0.0,0.0
dortmund,0.0,8,3.39,,0.0,0.0
doskozil,5.0,8,0.0,,,
dotted,20.0,6,3.41,6.0,0.0,0.0
dotting,30.0,7,2.39,,0.0,0.0
doubt,11.428571428571429,5,4.9,8.79,0.0,0.0
doubtfire,0.0,9,2.23,,,
doubts,6.666666666666667,6,3.95,,0.0,0.0
doug,10.0,4,4.02,,0.0,0.0
douma,10.0,5,2.24,,,
downgraded,100.0,10,3.14,,0.0,0.0
downplayed,50.0,10,2.72,,,
downtown,40.0,8,4.4,,0.0,0.0
downturn,34.0,8,3.19,8.5,,
dozens,11.666666666666666,6,4.13,,0.0,0.0
draft,22.5,5,4.61,7.58,0.0,0.0
drafts,25.0,6,3.58,,0.0,0.0
dragged,15.0,7,4.0,,0.0,0.0
dramatic,20.0,8,4.41,8.72,0.0,0.0
drastic,37.5,7,3.63,10.78,0.0,0.0
draw,25.0,4,4.81,4.11,542.0,442.0
drawing,6.666666666666667,7,4.58,,0.0,0.0
drawn,0.0,5,4.53,,0.0,0.0
dressed,10.0,7,4.42,,0.0,0.0
dried,20.0,5,4.04,,0.0,0.0
drill,45.0,5,4.09,7.14,473.0,516.0
drilled,35.0,7,3.51,,0.0,0.0
drink,5.0,5,4.9,3.47,628.0,549.0
dripping,36.666666666666664,8,3.48,,0.0,0.0
drive,3.3333333333333335,5,5.13,5.26,0.0,0.0
driven,0.0,6,4.54,,0.0,0.0
driver,2.5,6,4.75,4.95,593.0,553.0
driving,5.0,7,4.9,,0.0,0.0
drop,10.0,4,4.99,3.26,577.0,320.0
dropped,20.0,7,4.73,,0.0,0.0
drops,10.0,5,4.33,,0.0,0.0
drove,10.0,5,4.36,,432.0,447.0
dry,10.0,3,4.74,4.11,615.0,0.0
dubbed,100.0,6,3.81,,0.0,0.0
duchy,33.333333333333336,5,3.0,12.9,0.0,0.0
duck,20.0,4,4.21,3.5,529.0,606.0
ducked,46.666666666666664,6,3.01,,0.0,0.0
due,10.0,3,5.35,7.53,0.0,0.0
duly,10.0,4,3.44,,0.0,0.0
dumping,45.0,7,3.67,,0.0,0.0
dushku,10.0,6,1.73,,,
dust,10.0,4,4.41,5.06,558.0,550.0
dutch,20.0,5,4.41,,0.0,0.0
duty,10.0,4,4.71,7.15,543.0,322.0
dvd,0.0,3,4.25,,,
dwarf,20.0,5,3.75,7.65,0.0,0.0
dwarfs,26.666666666666668,6,3.17,,0.0,0.0
dwayne,0.0,6,3.35,,,
dyes,10.0,4,3.29,,0.0,0.0
e-flat,10.0,6,4.61,,,
ear,0.0,3,4.43,3.63,560.0,640.0
eardley-wilmot,0.0,14,1.82,,,
earlier,3.3333333333333335,7,4.98,,0.0,0.0
earmarked,100.0,9,3.0,,0.0,0.0
earned,10.0,6,4.55,,0.0,0.0
earnest,30.0,7,3.66,10.22,0.0,0.0
earnings,10.0,8,4.27,8.06,0.0,0.0
earth,5.0,5,5.06,5.37,580.0,580.0
ease,5.0,4,4.34,9.11,519.0,305.0
easily,0.0,6,4.91,,0.0,0.0
east,10.0,4,5.16,6.94,574.0,363.0
easter,5.0,6,4.12,,0.0,0.0
eastern,8.333333333333334,7,4.78,8.61,0.0,0.0
echoed,43.333333333333336,6,3.4,,0.0,0.0
economic,7.0,8,5.1,12.0,0.0,0.0
economics,10.0,9,4.42,12.3,0.0,0.0
economist,20.0,9,3.87,12.32,0.0,0.0
economy,5.0,7,4.87,12.56,580.0,284.0
ecuadoran,0.0,9,1.59,,,
ecuadorian,10.0,10,2.86,,0.0,0.0
edgar,10.0,5,3.79,,0.0,0.0
edge,10.0,4,4.74,6.17,569.0,465.0
edging,15.0,6,3.15,,0.0,0.0
edirne,0.0,6,1.75,,,
edit,40.0,4,4.3,9.57,0.0,0.0
edited,15.0,6,4.31,,0.0,0.0
editing,0.0,7,4.27,10.21,0.0,0.0
edition,10.0,7,4.8,8.42,499.0,439.0
editor,3.3333333333333335,6,4.62,10.11,0.0,0.0
edits,10.0,5,3.44,,0.0,0.0
education,0.0,9,5.28,6.7,585.0,320.0
edward,10.0,6,4.52,,0.0,0.0
effect,15.0,6,5.02,9.26,602.0,295.0
effective,0.0,9,4.89,10.83,0.0,0.0
effectively,10.0,11,4.49,,0.0,0.0
effects,0.0,7,4.89,,0.0,0.0
efficient,20.0,9,4.42,11.53,503.0,0.0
effort,23.333333333333332,6,4.92,8.16,585.0,296.0
efforts,10.0,7,4.77,,0.0,0.0
eighteen-month-old,10.0,18,3.79,,,
eighteenth,5.0,10,3.48,,0.0,0.0
eighth,0.0,6,4.2,,0.0,0.0
el,0.0,2,4.56,,,
elderly,10.0,7,4.15,8.17,0.0,0.0
eldest,10.0,6,3.69,,0.0,0.0
election,1.4285714285714286,8,5.08,9.17,535.0,343.0
election-year,0.0,13,5.03,,,
elections,3.75,9,4.66,,0.0,0.0
electoral,1.6666666666666667,9,4.12,12.0,0.0,0.0
electromagnetic,25.0,15,3.58,13.4,0.0,0.0
electronic,5.0,10,4.55,7.3,0.0,0.0
element,5.0,7,4.46,10.5,0.0,0.0
elements,6.666666666666667,8,4.7,,0.0,0.0
elephants,0.0,9,3.81,,0.0,0.0
elevation,50.0,9,3.9,9.95,0.0,0.0
eligible,10.0,8,4.29,10.84,0.0,0.0
elite,27.5,5,4.4,12.39,0.0,0.0
elsewhere,16.0,9,4.46,,0.0,0.0
emanating,40.0,9,3.03,,0.0,0.0
embassy,9.655172413793103,7,4.13,12.0,0.0,0.0
embassys,0.0,8,0.0,,,
emerge,37.5,6,3.89,9.76,0.0,0.0
emerged,70.0,7,4.16,,0.0,0.0
emergency,10.0,9,4.72,5.94,558.0,334.0
emirate,2.5,7,2.75,,0.0,0.0
emirates,5.0,8,3.73,,0.0,0.0
emirati,5.0,7,2.48,,,
emission,25.0,8,3.7,13.26,446.0,397.0
emotion,0.0,7,4.19,6.37,549.0,260.0
emotional,15.0,9,4.66,9.45,566.0,0.0
emperor,2.0,7,4.25,7.44,379.0,527.0
emphasise,80.0,9,3.07,,,
emphasizing,50.0,11,3.36,,0.0,0.0
emphatically,50.0,12,3.07,,0.0,0.0
empire,0.0,6,4.54,8.44,479.0,429.0
employees,10.0,9,4.81,,0.0,0.0
employment,6.666666666666667,10,4.56,9.5,531.0,424.0
empress,15.0,7,3.45,9.61,0.0,0.0
emts,20.0,4,2.49,,,
en,26.666666666666668,2,4.5,,0.0,0.0
enable,15.0,6,4.3,10.42,0.0,0.0
enacted,70.0,7,3.75,,0.0,0.0
enactment,100.0,9,3.22,10.82,0.0,0.0
enclave,40.0,7,3.19,14.29,0.0,0.0
enclosure,50.0,9,3.61,9.72,0.0,0.0
encodes,70.0,7,2.69,,0.0,0.0
encoding,25.0,8,3.38,,0.0,0.0
encounter,40.0,9,4.26,8.63,463.0,316.0
encourage,20.0,9,4.45,8.5,0.0,0.0
encouraged,40.0,10,4.32,,0.0,0.0
encouraging,10.0,11,4.14,7.89,0.0,0.0
end,0.0,3,5.68,4.28,592.0,320.0
endangered,40.0,10,3.86,,0.0,0.0
ending,0.0,6,4.68,5.25,0.0,0.0
ends,5.0,4,4.75,,0.0,0.0
enduring,100.0,8,3.67,11.21,0.0,0.0
enemies,5.0,7,4.4,,0.0,0.0
enemy,0.0,5,4.7,7.26,523.0,434.0
enforcement,23.333333333333332,11,4.45,9.83,0.0,0.0
engaged,22.0,7,4.52,,0.0,0.0
engine,0.0,6,4.84,6.28,543.0,586.0
engineer,10.0,8,4.5,9.89,514.0,531.0
engineered,15.0,10,3.71,,0.0,0.0
engineering,0.0,11,4.8,12.06,0.0,0.0
english,0.0,7,5.19,,0.0,0.0
enigmatic,100.0,9,3.11,14.0,0.0,0.0
enjoyed,10.0,7,4.59,,0.0,0.0
enormous,33.333333333333336,8,4.25,6.53,0.0,0.0
enquiries,35.0,9,3.36,,0.0,0.0
ensued,100.0,6,3.34,,0.0,0.0
ensuing,55.0,7,3.54,12.72,0.0,0.0
ensure,32.5,6,4.7,11.11,0.0,0.0
ensured,80.0,7,3.54,,0.0,0.0
ensures,30.0,7,3.6,,0.0,0.0
entailing,90.0,9,2.09,,0.0,0.0
enter,5.0,5,4.81,5.67,0.0,0.0
entered,10.0,7,4.72,,0.0,0.0
entering,10.0,8,4.42,,540.0,0.0
enterprise,17.5,10,4.38,12.89,407.0,331.0
enterprises,20.0,11,4.0,,0.0,0.0
entire,10.0,6,5.09,7.22,531.0,0.0
entirety,36.666666666666664,8,3.69,9.9,0.0,0.0
entrance,20.0,8,4.39,6.84,555.0,484.0
envenomation,80.0,12,1.47,,,
envoy,24.0,5,3.48,13.11,0.0,0.0
epic,20.0,4,4.35,10.86,0.0,0.0
epics,10.0,5,2.91,,0.0,0.0
epidexipteryx,21.11111111111111,13,0.0,,,
epigrams,40.0,8,2.27,,0.0,0.0
episodes,22.5,8,4.43,,0.0,0.0
eppan,0.0,5,0.0,,,
equal,0.0,5,4.65,6.47,591.0,0.0
equipment,11.25,9,4.88,7.5,543.0,532.0
equity,80.0,6,4.3,15.53,319.0,303.0
era,5.714285714285714,3,4.67,11.14,0.0,0.0
erawan,0.0,6,1.51,,,
ernest,10.0,6,3.72,,0.0,0.0
eroding,100.0,7,2.85,10.17,0.0,0.0
erring,58.333333333333336,6,2.31,,0.0,0.0
error,15.0,5,4.55,6.21,542.0,373.0
erupted,73.33333333333333,7,3.39,,0.0,0.0
es,0.0,2,3.93,,,
escalates,23.333333333333332,9,2.78,,0.0,0.0
escape,20.0,6,4.64,6.6,524.0,341.0
escaping,10.0,8,3.73,,0.0,0.0
escorted,100.0,8,3.49,,0.0,0.0
especially,6.0,10,5.21,,0.0,0.0
espionage,96.66666666666669,9,3.47,10.6,0.0,0.0
essential,5.0,9,4.61,10.28,546.0,0.0
establish,16.666666666666668,9,4.46,10.63,0.0,0.0
established,23.75,11,4.9,,0.0,0.0
establishment,60.0,13,4.42,10.37,486.0,391.0
estate,13.333333333333334,6,4.82,10.84,498.0,541.0
estimate,20.0,8,4.29,8.78,505.0,293.0
estimated,24.0,9,4.62,,0.0,0.0
estimates,22.0,9,4.3,,0.0,0.0
estonia,5.0,7,3.48,,,
"estonia,",0.0,8,3.48,,,
estonian,0.0,8,3.1,,0.0,0.0
et,30.0,2,4.66,,,
ethical,20.0,7,4.07,10.9,379.0,0.0
ethnic,18.0,6,4.33,10.89,0.0,0.0
eu,1.4285714285714286,2,4.62,,,
eugene,0.0,6,3.8,,0.0,0.0
eulogies,70.0,8,2.31,,0.0,0.0
euro,2.0,4,4.09,13.89,,
europe,5.0,6,5.04,,0.0,0.0
european,1.818181818181818,8,5.08,,0.0,0.0
euros,2.0,5,3.78,,,
eurozone,4.545454545454546,8,3.17,,,
eurozones,2.0,9,0.0,,,
eus,0.0,3,2.07,,,
evacuated,86.66666666666667,9,3.66,,0.0,0.0
evacuation,36.0,10,3.74,9.56,378.0,320.0
evade,70.0,5,3.39,11.11,0.0,0.0
evaded,55.0,6,2.91,,0.0,0.0
evaluated,100.0,9,3.83,,0.0,0.0
evaporation,60.0,11,3.08,10.39,0.0,0.0
event,10.0,5,5.18,7.81,574.0,379.0
events,5.0,6,5.08,,0.0,0.0
eventually,35.0,10,4.88,,0.0,0.0
everson,10.0,7,2.27,,,
everywhere,0.0,10,4.66,,0.0,0.0
evidence,17.272727272727273,8,5.14,10.58,504.0,340.0
evolution,12.5,9,4.41,10.0,523.0,304.0
evolve,25.0,6,3.8,10.63,0.0,0.0
evolved,22.5,7,4.09,,0.0,0.0
ex-soviet,5.0,9,4.35,,,
examination,15.0,11,4.26,8.0,570.0,464.0
examined,15.0,8,4.1,,0.0,0.0
exasperated,100.0,11,2.94,12.83,0.0,0.0
except,15.0,6,5.02,,0.0,0.0
exception,25.0,9,4.35,9.39,512.0,260.0
excessive,10.0,9,4.12,10.0,493.0,0.0
exchange,20.0,8,4.85,8.35,504.0,356.0
exchanged,25.0,9,3.74,,0.0,0.0
exchanges,10.0,9,3.95,,0.0,0.0
excited,20.0,7,4.74,6.21,0.0,0.0
exciting,0.0,8,4.54,6.26,576.0,0.0
excluded,16.666666666666668,8,3.89,,0.0,0.0
exclusion,22.857142857142858,9,3.68,10.39,354.0,293.0
exclusive,12.857142857142858,9,4.56,10.16,0.0,0.0
excused,40.0,7,3.28,,0.0,0.0
executed,26.666666666666668,8,4.27,,0.0,0.0
executions,45.0,10,3.44,,0.0,0.0
executive,8.333333333333334,9,4.87,11.65,458.0,477.0
exercises,20.0,9,4.12,,0.0,0.0
exhausted,65.0,9,4.08,,0.0,0.0
exhibited,30.0,9,3.86,,0.0,0.0
exhibition,20.0,10,4.37,11.25,0.0,0.0
exist,0.0,5,4.73,8.89,0.0,0.0
existence,10.0,9,4.55,11.61,0.0,0.0
exiting,30.0,7,3.34,,0.0,0.0
expands,5.0,7,3.58,,0.0,0.0
expatriates,66.66666666666667,11,2.84,,0.0,0.0
expectations,13.333333333333334,12,4.44,,0.0,0.0
expected,9.473684210526317,8,4.96,,0.0,0.0
expedited,100.0,9,2.98,,0.0,0.0
expelled,60.0,8,3.7,,0.0,0.0
expenses,0.0,8,4.33,,0.0,0.0
experience,10.0,10,5.27,8.95,604.0,275.0
experiences,10.0,11,4.55,,0.0,0.0
experiment,5.0,10,4.38,8.58,0.0,0.0
experimental,15.0,12,4.28,10.21,0.0,0.0
experimenter,40.0,12,2.48,10.59,,
experiments,5.0,11,4.2,,0.0,0.0
expert,10.0,6,4.56,9.63,0.0,0.0
experts,30.0,7,4.52,,0.0,0.0
explanation,15.0,11,4.44,7.74,553.0,308.0
explicitly,55.0,10,3.96,,0.0,0.0
exploded,56.666666666666664,8,3.77,,0.0,0.0
exploit,50.0,7,3.83,12.26,0.0,0.0
exploiting,35.0,10,3.48,,0.0,0.0
exploration,8.0,11,4.19,8.26,467.0,356.0
explore,50.0,7,4.31,7.06,0.0,0.0
explosion,33.333333333333336,9,4.22,7.16,0.0,0.0
explosions,15.0,10,3.69,,0.0,0.0
explosives,25.0,10,3.79,,0.0,0.0
exported,12.5,8,3.56,,0.0,0.0
exports,10.0,7,4.09,,0.0,0.0
expose,0.0,6,3.98,10.68,446.0,0.0
exposed,13.333333333333334,7,4.51,,0.0,0.0
exposing,40.0,8,3.78,,0.0,0.0
exposition,14.0,10,3.59,14.05,0.0,0.0
exposure,26.363636363636363,8,4.44,10.44,538.0,339.0
express,20.0,7,4.68,8.8,530.0,402.0
expressed,18.0,9,4.52,,0.0,0.0
expresses,30.0,9,3.61,,0.0,0.0
expressly,20.0,9,3.48,,0.0,0.0
extend,60.0,6,4.34,9.89,0.0,0.0
extended,20.0,8,4.64,,0.0,0.0
extending,10.0,9,4.04,,0.0,0.0
extends,20.0,7,3.99,,0.0,0.0
extension,16.666666666666668,9,4.46,8.65,0.0,0.0
extensive,70.0,9,4.49,11.83,468.0,0.0
extent,15.0,6,4.47,10.72,510.0,267.0
external,3.3333333333333335,8,4.52,9.56,0.0,0.0
extra,10.0,5,4.98,6.11,570.0,262.0
extracted,70.0,9,3.68,,0.0,0.0
extracts,15.0,8,3.45,,0.0,0.0
extradition,50.0,11,3.28,13.76,0.0,0.0
extrapolate,100.0,11,2.67,15.67,0.0,0.0
extreme,15.0,7,4.6,9.47,557.0,265.0
extremely,20.0,9,4.79,,0.0,0.0
extremist,30.0,9,3.46,11.78,0.0,0.0
eyewitnesses,80.0,12,2.91,,,
ezzor,0.0,5,1.92,,,
face-off,60.0,8,5.33,,,
facebook,0.0,8,4.9,,,
faced,30.0,5,4.49,,0.0,0.0
facilities,23.333333333333332,10,4.66,,0.0,0.0
facing,26.0,6,4.5,,0.0,0.0
factor,3.3333333333333335,6,4.67,9.72,499.0,328.0
failed,10.0,6,4.82,,0.0,0.0
failing,15.0,7,4.3,,511.0,297.0
failsafe,55.0,8,2.35,11.44,,
failure,5.0,7,4.72,8.0,542.0,282.0
fair,0.0,4,4.99,5.67,573.0,413.0
fairfax-area,10.0,12,3.51,,,
faith,10.0,5,4.82,7.62,0.0,0.0
faiths,10.0,6,3.2,,0.0,0.0
fall,27.5,4,5.13,4.71,572.0,409.0
fallen,12.5,6,4.39,,0.0,0.0
falling,15.0,7,4.66,,527.0,0.0
fallout,26.666666666666668,7,3.69,10.67,,
falls,10.0,5,4.63,,0.0,0.0
false,10.0,5,4.63,,603.0,0.0
falsely,10.0,7,3.61,,0.0,0.0
falsifications,37.77777777777778,14,1.71,,0.0,0.0
fame,0.0,4,4.34,7.26,0.0,0.0
famed,21.11111111111111,5,3.6,9.89,0.0,0.0
family,5.0,6,5.66,3.38,607.0,525.0
familys,0.0,7,2.03,,,
famous,0.0,6,4.84,6.84,556.0,0.0
fanned,50.0,6,2.74,,0.0,0.0
