Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
opposition rallies,9,0,9
rallies,5,4,9
expected,0,1,1
pro-Putin,1,0,1
pro-Putin gathering,2,0,2
gathering,0,4,4
Thousands,1,0,1
security,1,0,1
security forces,4,0,4
helicopters,1,0,1
roamed,2,5,7
show of force,3,0,3
protest,0,2,2
Authorities,0,3,3
Interior Ministry,1,0,1
Interior Ministry troops,3,0,3
troops,0,1,1
deployed,9,10,19
Interior Ministry,0,1,1
Interior Ministry troops,2,0,2
manned,3,6,9
manned by conscripts,1,0,1
conscripts,10,10,20
condemned,10,8,18
violence,0,1,1
probe,6,6,12
attacks,1,0,1
journalists,1,0,1
describing,0,1,1
attempt,0,1,1
attempt to gag,1,1,2
attempt to gag and intimidate society,1,0,1
gag,7,5,12
gag and intimidate,1,1,2
intimidate,7,6,13
intimidate society,1,1,2
video journalists,1,0,1
journalists,1,0,1
state-owned,0,2,2
state-owned RIA Novosti news agency,1,0,1
RIA Novosti,1,0,1
briefly detained,1,1,2
detained,8,4,12
Commission,1,0,1
application,0,1,1
affiliated,10,9,19
terrorist,1,1,2
independently,2,1,3
independently verify,2,0,2
verify,2,0,2
violence,0,1,1
severely,0,1,1
severely restricted,2,1,3
severely restricted access,1,0,1
restricted,4,2,6
restricted access,2,0,2
access,1,2,3
monitors,3,0,3
so-called,1,1,2
so-called cease-fire,2,1,3
cease-fire,5,8,13
encourage,1,2,3
encourage the implementation,1,0,1
implementation,10,7,17
peace plan,1,0,1
observer mission,1,1,2
military monitors,2,1,3
monitors,2,2,4
provinces,5,2,7
"Daraa, Idleb",1,0,1
state-run,0,2,2
observers,0,1,1
observers,0,1,1
presence,1,0,1
bloodshed,8,7,15
cease-fire,7,2,9
supposed,0,2,2
the LCC,1,0,1
special forces,1,0,1
special forces troops,2,0,2
al Qaeda,1,0,1
Osama bin Laden,1,0,1
architect,9,7,16
in a raid,0,1,1
raid,3,1,4
neighboring,1,2,3
televised,1,1,2
televised address,3,1,4
base,2,0,2
winding,0,3,3
winding down,3,7,10
emerge,7,6,13
decade,1,3,4
decade of conflict,0,1,1
conflict,1,4,5
abroad,1,2,3
economic,2,0,2
economic crisis,1,4,5
crisis,1,1,2
renew,2,1,3
backdrop,6,10,16
backdrop of armored vehicles,1,0,1
armored,4,4,8
armored vehicles,3,0,3
NATO,1,0,1
Taliban,2,0,2
rulers,0,1,1
ousted,5,10,15
overthrown,5,10,15
harboring,9,10,19
militants,3,1,4
take credit,0,2,2
several compounds,1,0,1
compounds,7,3,10
recently celebrated,1,1,2
celebrated,3,1,4
critical,5,3,8
critical condition,4,2,6
condition,2,0,2
centre,2,0,2
police investigation,1,1,2
investigation,5,4,9
arrested,1,2,3
nearby,0,1,1
Toomebridge,1,1,2
suspicion,6,5,11
suspicion of murder,4,2,6
murder,0,1,1
questioned,1,1,2
suspicion,4,2,6
suspicion of assisting,1,0,1
suspicion of assisting an offender,1,0,1
assisting,2,1,3
assisting an offender,1,0,1
offender,5,5,10
released,1,1,2
released unconditionally,3,0,3
unconditionally,10,9,19
detectives,0,4,4
priest,0,1,1
believed,1,1,2
protect,0,1,1
deputy,1,2,3
visited,0,1,1
they are in trauma,1,0,1
in trauma,1,0,1
trauma,10,8,18
news agencies,1,0,1
agencies,1,0,1
arrested,1,1,2
attempt,0,2,2
unsanctioned,8,10,18
unsanctioned rally,6,2,8
rally,0,4,4
Rostov-on-Don,1,0,1
protest,0,2,2
broken up,0,2,2
unusually,0,1,1
unusually sustained,3,1,4
unusually sustained show,1,0,1
sustained,9,7,16
sustained show of indignation,1,0,1
indignation,10,10,20
opposition,7,0,7
rallied,3,6,9
faced off,1,4,5
Interior,0,1,1
Interior Ministry troops,2,0,2
detained,8,9,17
protesters,0,2,2
opposition,3,1,4
opposition rallies,3,0,3
rallies,1,2,3
expected,1,0,1
pro-Putin gatherings,2,1,3
gatherings,0,5,5
expected,1,0,1
formally register,1,0,1
register,0,1,1
held,0,1,1
grew,0,1,1
authoritarian,10,10,20
investigation,10,9,19
note,1,1,2
taken it to the grave,3,0,3
grave,3,6,9
According,2,0,2
According to,1,0,1
neighbor,0,2,2
heard,0,1,1
gun shots,0,1,1
arrived,1,0,1
doorstep,1,3,4
neighbor,1,0,1
Pebbles,0,2,2
walking back towards,1,0,1
towards,0,1,1
lured,10,10,20
calm,1,2,3
mad,0,2,2
stepped out,2,4,6
trillion,1,0,1
Chinese sovereign wealth fund,1,1,2
sovereign,6,8,14
sovereign wealth,0,1,1
sovereign wealth fund,3,1,4
wealth,0,1,1
debt,0,1,1
debt  Surprise,1,0,1
weakening,1,3,4
import and exports,0,1,1
nationalises,6,1,7
euro crisis,2,0,2
euro crisis escalates,1,0,1
crisis,1,1,2
crisis escalates,1,0,1
escalates,6,7,13
no bailout,0,1,1
no bailout agreement,2,0,2
bailout,3,8,11
bailout agreement,1,3,4
stake,2,3,5
crisis,1,4,5
crisis measure,3,1,4
crippling,6,10,16
crippling bad loans,4,0,4
exposure,4,1,5
classed,1,1,2
problematic,6,4,10
hangover,5,3,8
hangover from the property party,1,0,1
extends,0,2,2
financial sector,3,1,4
commercial,2,0,2
problematic,3,0,3
real estate     assets,2,1,3
assets,1,2,3
seized,4,2,6
seized property,1,0,1
property     portfolio,0,1,1
property     portfolio,3,1,4
portfolio,5,4,9
Regulators,10,5,15
elsewhere,0,2,2
have stressed,0,1,1
stressed,1,5,6
acquisition,10,10,20
obtain,3,0,3
unfair advantage,3,2,5
advantage,2,1,3
stabbing,1,10,11
widower,7,5,12
suspicion,7,9,16
suspicion of murder,3,1,4
in custody,0,1,1
custody,4,3,7
charged,0,3,3
appeared,0,1,1
Lewes,0,1,1
enter a plea,1,0,1
plea,3,7,10
remanded,9,8,17
remanded in custody,1,1,2
custody,0,1,1
plea,3,6,9
plea and case management,1,1,2
case management,2,1,3
case management hearing,2,1,3
management,2,0,2
appeared,0,2,2
residence,10,4,14
return,0,1,1
neighbor,0,3,3
heard,0,1,1
gunshots,0,3,3
neighbor,0,2,2
deputies,4,4,8
text message,1,0,1
cremated,10,10,20
shooting,1,0,1
happened,0,1,1
Space Coast,3,0,3
NASA,1,0,1
numerous,4,3,7
numerous famed,1,0,1
numerous famed shuttle,1,0,1
numerous famed shuttle launches,2,1,3
famed,2,4,6
shuttle,2,3,5
shuttle launches,2,1,3
launches,2,1,3
fatally,7,6,13
sought,7,3,10
sought help,0,1,1
firing,0,1,1
fatal,8,2,10
fatal shots,1,1,2
authorities,6,1,7
confirmed,0,3,3
deadliest,4,5,9
deadliest suffered,1,0,1
suffered,1,1,2
security forces,3,0,3
uprising,8,5,13
government,2,0,2
launched,3,2,5
fresh,0,1,1
fresh assault,4,1,5
assault,4,5,9
despite,1,1,2
UN-backed,1,0,1
UN-backed nominal ceasefire,0,2,2
nominal,2,1,3
nominal ceasefire,10,2,12
ceasefire,1,4,5
supposed,0,1,1
imposed,6,6,12
round of sanctions,1,1,2
sanctions,10,1,11
government,1,0,1
Observatory,3,1,4
Damascus,0,1,1
subjected,1,2,3
sustained,6,4,10
sustained shelling,4,2,6
shelling,7,4,11
shelling overnight,0,1,1
overnight,0,2,2
opposition,4,0,4
opposition stronghold,6,1,7
stronghold,4,7,11
fiercely,4,7,11
fiercely contested,1,1,2
contested,2,3,5
uprising,4,3,7
moved out,0,1,1
to take in,1,0,1
pretty peaceful,0,1,1
peaceful,6,1,7
peaceful place,1,0,1
normally,1,1,2
incident,9,6,15
deadly,0,1,1
deadly shooting,0,3,3
shooting,0,1,1
scene,0,1,1
homicides,10,10,20
Goodyear,0,1,1
ran,0,1,1
next-door,0,1,1
next-door neighbour,0,1,1
next-door neighbours,0,1,1
neighbours,1,4,5
identified,4,5,9
County,0,2,2
Sheriff,1,0,1
neighbour,1,1,2
being awoken,1,1,2
awoken,9,6,15
gunshots,1,4,5
coming,0,1,1
local time,0,1,1
Chinese maritime surveillance ships,1,0,1
maritime,3,5,8
maritime surveillance,7,1,8
maritime surveillance ships,2,1,3
surveillance,3,6,9
surveillance ships,0,1,1
shoal,7,5,12
Gregorio del Pilar,1,0,1
fishing vessels,1,2,3
vessels,4,1,5
preventing,1,1,2
erring,10,10,20
erring Chinese fishermen,1,0,1
situation,0,1,1
remained unchanged,0,1,1
unchanged,1,0,1
Ma,1,0,1
emphasise,10,8,18
an integral part,1,0,1
integral,9,1,10
integral part,1,4,5
territory,1,1,2
aimed,0,2,2
diplomatic,6,3,9
diplomatic solution,4,3,7
spokesman,1,3,4
embassy,3,1,4
AFP,1,0,1
standoff,5,10,15
incident,0,1,1
flare-up,5,9,14
tensions,2,1,3
competing,1,2,3
competing territorial claims,3,0,3
territorial,7,0,7
territorial claims,1,4,5
atop,2,5,7
vast,3,0,3
vast oil and gas deposits,1,0,1
situation,1,1,2
remained unchanged,0,1,1
unchanged,1,2,3
DFA,0,1,1
PHL,0,1,1
harassed,10,10,20
Embassy,0,1,1
Marine,1,0,1
Marine Surveillance,0,1,1
Marine Surveillance ships,1,1,2
Surveillance,4,8,12
Surveillance ships,0,1,1
safeguard,5,7,12
maritime,7,2,9
maritime rights,2,2,4
maritime rights and interests,1,1,2
harassed,6,3,9
integral,10,2,12
integral part,1,3,4
territory,3,1,4
Moreover,2,1,3
island,0,1,1
Naval gunboat,0,1,1
gunboat,0,1,1
blocked,0,1,1
lagnoon,3,3,6
triggering,8,3,11
triggering the standoff,1,1,2
standoff,7,10,17
murderous,3,1,4
murderous rampage,4,3,7
rampage,8,6,14
happened,0,1,1
government,1,0,1
sweeping,4,8,12
sweeping action,5,3,8
nationalised,8,4,12
salvage,8,9,17
balance sheet,3,1,4
balance sheet dripping in red ink,2,0,2
dripping,3,10,13
dripping in red ink,1,1,2
red ink,1,0,1
independent,2,1,3
independent auditing firms,3,0,3
auditing,6,2,8
auditing firms,0,1,1
valuing,1,0,1
exposure,4,6,10
collapsed,4,6,10
collapsed property sector,3,0,3
property sector,2,0,2
cabinet,2,0,2
cabinet meeting,3,0,3
complete transparency,1,0,1
transparency,10,8,18
clarity,3,2,5
crucial,3,5,8
Spains solvency,1,0,1
solvency,7,6,13
index of leading shares,1,0,1
leading shares,0,1,1
leading shares plunged,1,0,1
plunged,4,8,12
dragged,1,1,2
dragged down,0,2,2
plummeting,7,10,17
plummeting values,3,1,4
eurozones,2,0,2
slumped,3,7,10
dropped,0,1,1
skidded,1,1,2
Tensions,5,0,5
Tensions stemming,1,0,1
stemming,9,10,19
uprising,5,6,11
touched off,1,2,3
touched off clashes,1,2,3
clashes,1,3,4
revolt,4,3,7
revolt threatened,1,1,2
threatened,1,2,3
morph,10,8,18
morph into,0,2,2
broader,2,1,3
broader conflict,1,2,3
conflict,3,2,5
relentless,6,10,16
relentless violence,1,2,3
violence,1,0,1
undermines,8,6,14
supposed,1,0,1
deadly crisis,0,1,1
crisis,2,2,4
cease-fire,8,5,13
supposed,1,0,1
throwing into doubt,1,1,2
regime,6,2,8
raid,1,2,3
impoverished,10,10,20
impoverished village,1,1,2
kilometers,2,0,2
Observatory,0,2,2
raid,0,1,1
government,2,0,2
setting,0,1,1
incident,7,4,11
incident occurred,0,1,1
occurred,2,0,2
barely,2,5,7
pushed anew,1,0,1
anew,4,3,7
rules-based,3,3,6
rules-based solution,1,0,1
solution,1,0,1
Spratlys,0,2,2
Spratlys row,2,1,3
row,1,1,2
Aquino,0,2,2
urged,4,5,9
Association,2,0,2
common,1,0,1
common stand,2,2,4
willing,1,0,1
host,0,2,2
host a meeting,0,1,1
Philippines,1,0,1
claimants,8,10,18
Spratlys,2,0,2
DFA,2,1,3
Philippine Navy surveillance,1,0,1
Philippine Navy surveillance aircraft,0,1,1
surveillance,9,8,17
surveillance aircraft,0,1,1
monitored,5,2,7
fishing vessels,0,1,1
vessels,0,2,2
vessels anchored,2,0,2
anchored,4,7,11
the Panatag (Scarborough,1,0,1
Shoal,1,1,2
integral,10,4,14
integral part,1,1,2
territory,2,1,3
nautical,3,2,5
nautical miles,1,3,4
base-point,5,4,9
Zambales,1,0,1
suicide,1,2,3
suicide attacker,3,1,4
detonated,9,9,18
detonated a bomb,0,1,1
compound,6,6,12
foreigners,1,1,2
Afghans,1,0,1
officials,1,0,1
Taliban,1,0,1
claimed,2,1,3
claimed responsibility,1,3,4
responsibility,2,0,2
cleared,2,0,2
Afghan airspace,3,0,3
airspace,5,4,9
incident,5,2,7
Taliban,1,0,1
ensuing,9,10,19
ensuing fighting,1,1,2
special,1,0,1
special police,1,0,1
Wall Street Journal,0,1,1
Journal,1,0,1
hospitalized,0,2,2
nearby,0,1,1
critical,3,3,6
critical condition,5,3,8
unannounced,7,5,12
strategic,2,4,6
strategic partnership,2,1,3
strategic partnership agreement,6,2,8
partnership,1,1,2
claimed responsibility,1,0,1
responsibility,2,6,8
rocked,0,5,5
witnesses,1,3,4
suicide,2,0,2
suicide car bomber,1,0,1
militants,5,3,8
disguised,6,10,16
burqas,7,4,11
a compound,1,0,1
compound,2,2,4
compound housing,0,1,1
housing,0,1,1
foreigners,1,0,1
agreement,0,1,1
strategic,3,4,7
strategic significance,4,5,9
significance,4,3,7
preserving,3,6,9
military partnership,2,0,2
eastern frontier,2,0,2
frontier,2,5,7
permanent,4,0,4
U.S. bases,1,0,1
U.S. combat mission,0,1,1
combat,0,2,2
combat mission,1,0,1
concluded,1,2,3
conduct,2,1,3
conduct counterterrorism,1,1,2
counterterrorism,10,9,19
counterterrorism strikes,2,0,2
strikes,0,1,1
otherwise,0,2,2
advise,1,0,1
exploit,7,9,16
exploit intelligence,3,1,4
intelligence,2,1,3
insurgents,10,10,20
military targets,2,0,2
targets,0,1,1
deployment,10,9,19
deployment in flashpoint areas,1,0,1
flashpoint,10,8,18
flashpoint areas,3,2,5
UN military,1,0,1
military observers,0,1,1
observers,1,2,3
observers,1,1,2
observers were on the ground,1,0,1
UN mission,1,0,1
Syria,1,0,1
Despite,1,5,6
presence,0,1,1
raids,1,2,3
shelling,3,5,8
shelling attacks,5,2,7
regime,7,1,8
regime forces,3,2,5
rebel,1,1,2
rebel strongholds,5,0,5
strongholds,4,10,14
clashes,1,2,3
armed rebels,0,1,1
rebels,0,3,3
Observatory,3,0,3
civilians,2,2,4
uprising,3,9,12
watchdog,6,7,13
truce,2,3,5
Syria-linked,1,0,1
Syria-linked violence,1,1,2
violence,0,2,2
spilled,3,6,9
spilled across,0,1,1
Lebanon,1,0,1
sectarian,7,1,8
sectarian clashes,8,6,14
clashes,0,1,1
suspicion,10,10,20
suspicion of murder,2,2,4
murder,0,1,1
arrested,1,1,2
arrested on suspicion,1,0,1
suspicion,6,2,8
suspicion of assisting an offender,3,0,3
assisting,2,2,4
assisting an offender,2,1,3
offender,2,9,11
Toome,0,1,1
Serious Crime,1,1,2
Serious Crime Suite,1,0,1
Antrim,0,1,1
Investigating,5,3,8
Investigating officers,2,0,2
appealed,6,7,13
information,2,1,3
incident,7,5,12
Embassy,3,2,5
engaged,6,7,13
discussions,3,2,5
Philippine DFA,1,0,1
DFA,0,1,1
seek,0,1,1
solution,1,1,2
issue,0,1,1
friendly relations,1,0,1
relations,3,0,3
stability,6,5,11
well preserved,1,1,2
preserved,3,4,7
invited,0,1,1
DFA,0,1,1
discussion,2,0,2
issue,0,1,1
DFA,1,1,2
announcement,3,1,4
bank stocks,1,0,1
stocks,1,1,2
tumbled,9,10,19
expected,0,1,1
new reforms,2,0,2
reforms,4,5,9
clean-up,2,3,5
clean-up of its banks,1,1,2
last-minute talks,1,1,2
government,1,0,1
lenders,2,5,7
Reuters,5,2,7
cabinet,1,1,2
government,1,0,1
to park,1,0,1
park,0,1,1
toxic,3,5,8
toxic real estate assets,6,1,7
assets,1,0,1
holding,0,2,2
holding companies,4,2,6
cabinet,4,0,4
expected,0,1,1
announce,1,1,2
demands,0,2,2
set aside,0,1,1
aside,0,2,2
cover sound loans,0,1,1
sound loans,4,1,5
loans,0,1,1
real estate portfolios,3,1,4
portfolios,9,7,16
provisions,6,6,12
bad assets,6,2,8
assets,2,0,2
finalized,2,2,4
government,1,0,1
Reuters,3,0,3
new provisions,1,0,1
provisions,3,3,6
bad bank scheme,1,1,2
bad bank,1,1,2
scheme,3,0,3
approved,1,0,1
Thirty-three-year-old,1,0,1
fatally,7,8,15
fatally shot,1,1,2
shot,1,0,1
ranged,4,2,6
a spokesman,1,0,1
spokesman,3,5,8
Sheriff,1,0,1
Sheriffs,1,0,1
Sheriffs Office,1,0,1
neighbor,1,0,1
neighbors,0,3,3
neighbors front door,1,0,1
dawn,3,5,8
calm,1,2,3
walked out,1,0,1
walked back,1,0,1
neighbor,1,1,2
gunshots,3,2,5
neighbor,1,1,2
deputies,7,5,12
text,1,0,1
text message,0,1,1
message,0,1,1
cremated,10,10,20
demonstrations,10,7,17
unusually,0,1,1
unusually sustained,4,0,4
unusually sustained show of support,1,0,1
sustained,7,10,17
opposition,4,1,5
rallied,3,7,10
clashed,1,0,1
interior,1,2,3
interior ministry,0,1,1
interior ministry troops,3,0,3
ministry,1,0,1
detained,6,8,14
protesters,1,4,5
opposition,3,0,3
opposition rallies,3,0,3
rallies,0,2,2
pro-Putin,1,0,1
pro-Putin gatherings,1,2,3
gatherings,0,6,6
formally register,2,0,2
grew,0,1,1
grew more authoritarian,1,0,1
authoritarian,10,10,20
parliamentary,8,2,10
parliamentary vote,2,0,2
tiring,0,3,3
tiring of,0,1,1
Putin,0,1,1
Preliminary,7,3,10
Preliminary results,2,0,2
steep,2,4,6
steep fall,0,1,1
fall,0,1,1
earlier majority,2,0,2
marred,4,7,11
widespread,0,2,2
widespread allegations,3,0,3
widespread allegations of vote-rigging,1,0,1
allegations,5,8,13
vote-rigging,4,10,14
allegations,3,3,6
opposition,4,0,4
crushed,0,1,1
pleas,1,7,8
ignored,0,2,2
Kremlin-dominated,2,0,2
Kremlin-dominated media,3,1,4
honor,2,5,7
memory,1,1,2
the fallen,1,1,2
fallen,1,2,3
daily thoughts,1,0,1
commitment,8,10,18
former,0,1,1
touted,7,8,15
bold,1,0,1
decision,0,1,1
campaign,7,8,15
campaign ad,1,1,2
suggested,0,4,4
fired back,2,3,5
appearing,1,3,4
firehouse,2,4,6
politicizing,10,10,20
politicizing the issue,1,0,1
issue,1,1,2
Military personnel,1,1,2
personnel,2,0,2
live address,2,0,2
address,1,0,1
Bagram,1,0,1
Fierce,7,7,14
Fierce clashes,0,3,3
clashes,1,4,5
government,1,0,1
government forces,1,0,1
opposition,3,1,4
opposition fighters,1,0,1
central,1,0,1
activists,2,6,8
government,2,0,2
stake,4,10,14
Bankia,1,0,1
forced,0,1,1
forced banks to make provisions,1,0,1
provisions,10,9,19
euros,1,0,1
bad loans,1,2,3
loans,0,1,1
The big question,1,0,1
afford,2,3,5
sort of capital,1,0,1
capital,3,1,4
emergency,2,1,3
eurozone,3,1,4
eurozone bailout,1,0,1
eurozone bailout fund,4,0,4
bailout,6,8,14
bailout fund,1,5,6
IMF,1,0,1
editor,0,1,1
reveals,2,4,6
surprise trading loss,1,0,1
trading loss,1,1,2
complex,1,0,1
complex investments,8,3,11
investments,2,1,3
traders,1,1,2
announced,0,2,2
measures,1,3,4
protect the countrys banks against the risks,1,0,1
risks,2,1,3
loans,0,1,1
loans going bad,0,1,1
new measures,1,1,2
measures,1,2,3
announced,1,0,1
vice prime minister,1,0,1
Soraya Saenz de Santamaria,1,0,1
Minister,1,0,1
Luis de Guindos,1,0,1
capital,2,1,3
financial cushion,6,6,12
cushion,1,1,2
total provisions,1,0,1
provisions,6,3,9
real estate assets,3,1,4
assets,1,0,1
portfolios,6,9,15
Economy,1,0,1
Luis de Guindos,1,0,1
public funds,1,0,1
deficit,10,10,20
independent auditing firms,1,0,1
auditing,5,5,10
auditing firms,3,1,4
valuing,3,0,3
exposure,3,5,8
collapsed,4,4,8
collapsed property sector,4,0,4
property sector,1,0,1
sector,1,0,1
ministers,1,0,1
conference,2,1,3
cabinet,1,1,2
cabinet meeting,3,0,3
extra capital,0,1,1
capital,2,0,2
access,1,2,3
five-year loan,0,1,1
a convertible bond,0,1,1
convertible,2,5,7
convertible bond,7,5,12
interest rate,1,0,1
rental market,0,1,1
flexible,1,2,3
incentivise,10,10,20
incentivise banks,1,0,1
incentivise banks to offload,0,1,1
offload,4,7,11
assets,1,1,2
Chinese antitrust,1,0,1
antitrust,8,9,17
antitrust and competition,1,0,1
antitrust and competition authorities,2,0,2
competition,1,4,5
competition authorities,3,0,3
authorities,0,2,2
acquire,5,6,11
VentureBeat reports,1,0,1
according,0,1,1
Journal,0,1,1
purchase,0,3,3
close,1,0,1
patents,5,3,8
pending,1,3,4
pending patent,2,0,2
pending patent applications,3,1,4
patent,3,1,4
patent applications,2,1,3
applications,1,1,2
owned,0,1,1
last regulatory hold-out,1,0,1
regulatory,6,3,9
regulatory hold-out,4,1,5
hold-out,2,4,6
merger,8,6,14
approved,0,1,1
regulators,3,3,6
given the go-ahead,1,0,1
go-ahead,3,5,8
finalized,4,1,5
Antitrust,3,2,5
Antitrust issues,3,1,4
issues,0,1,1
regulatory,1,0,1
regulatory boards,3,2,5
boards,0,1,1
to mull over,0,1,1
mull,2,4,6
mull over,4,5,9
concerns,0,1,1
preferential,7,5,12
preferential treatment,7,4,11
treatment,1,0,1
Android operating system,0,1,1
operating,1,0,1
operating system,3,0,3
Motorola devices,0,1,1
devices,0,1,1
punched,0,3,3
child welfare investigators,4,1,5
welfare,4,3,7
welfare investigators,2,0,2
investigators,2,3,5
allegations,10,10,20
allegations of inadequate supervision,2,0,2
inadequate,5,8,13
inadequate supervision,6,3,9
misdemeanor,8,10,18
misdemeanor battery charge,4,1,5
battery,2,2,4
battery charge,1,1,2
striking,3,1,4
dropped,1,2,3
filed,0,1,1
domestic,1,0,1
domestic violence,3,1,4
domestic violence complaint,3,1,4
violence,0,3,3
complaint,4,3,7
dismissed,8,2,10
hearing,2,0,2
BBs,2,2,4
threatened,4,7,11
set it on fire,0,1,1
effectively,0,1,1
effectively nationalized,1,0,1
nationalized,8,3,11
struggling,0,4,4
fallout,5,3,8
nations property bust,1,0,1
property bust,4,1,5
bust,1,1,2
saddled,6,4,10
worth,0,1,1
bad property loans,1,0,1
property loans,1,0,1
analysts,10,4,14
government,1,0,1
expected,1,1,2
announce,0,1,1
financial,1,0,1
financial sector reforms,7,2,9
sector,4,0,4
sector reforms,0,1,1
reforms,1,4,5
trouble,0,2,2
audiences,6,2,8
belief,0,1,1
abandon,8,5,13
Biddle,0,1,1
interview,1,1,2
embassy,3,1,4
neighbors,0,2,2
AFP bureau,1,0,1
bureau,3,1,4
embassy,3,0,3
“under lockdown”,1,5,6
lockdown”,1,1,2
warned,1,1,2
“take cover,1,0,1
dropped,0,3,3
night skies,0,3,3
amid,5,7,12
amid secrecy,3,3,6
secrecy,2,2,4
deal,0,1,1
cementing,8,7,15
combat,2,3,5
extremist,5,5,10
extremist threat,2,1,3
stalks,4,7,11
resurgent,10,10,20
decade,0,2,2
driven,1,0,1
refusing,1,1,2
questioned,1,1,2
suspicion,10,10,20
suspicion of murder,0,1,1
arrested,1,1,2
suspicion,2,1,3
suspicion of assisting an offender,1,0,1
assisting,3,3,6
assisting an offender,1,0,1
offender,2,9,11
released,1,2,3
without charge,2,0,2
charge,1,2,3
Toome,1,2,3
shooting,0,1,1
Deputy,0,1,1
Deputy First Minister,1,0,1
McGuinness,0,1,1
visited,0,1,1
victims,1,5,6
deep shock,3,0,3
shock,0,1,1
clearly deeply,0,1,1
traumatised,10,10,20
seriously injured,0,1,1
wider community,2,4,6
community,1,0,1
SDLP Mid-Ulster,0,1,1
overwhelming,10,10,20
overwhelming sense of shock,1,0,1
ambassador,6,2,8
evacuated,10,10,20
embassy,5,2,7
AFP,1,0,1
arrived,0,1,1
ambassadors,1,0,1
announced,0,2,2
flew,0,1,1
flew in,0,1,1
complete secrecy,3,2,5
secrecy,8,3,11
protesters,2,6,8
embassy,0,2,2
embassy headquarters,1,0,1
headquarters,1,2,3
residential,1,1,2
residential building,0,1,1
forcing,1,1,2
forcing the evacuation,0,1,1
evacuation,8,5,13
embassy,1,2,3
embassy staff,1,0,1
staff,0,2,2
Crowds,0,2,2
smashed,2,2,4
smashed through,0,2,2
external,2,1,3
external security,1,0,1
external security wall,3,0,3
security wall,1,0,1
tossed,1,8,9
tossed embassy,0,1,1
embassy,2,0,2
embassy papers,1,0,1
balconies,3,1,4
tore,0,1,1
tore down,0,2,2
worst,1,0,1
worst incident,0,2,2
incident,2,2,4
mission,0,1,1
peace treaty,4,4,8
treaty,2,2,4
believe,0,1,1
election,1,0,1
fair,1,0,1
Interfax,0,1,1
ignoring,1,2,3
public opinion,1,0,1
opinion,0,1,1
discredits,10,10,20
authorities,3,2,5
destabilizes,10,10,20
destabilizes the situation,1,0,1
numerous,0,1,1
numerous falsifications,3,2,5
numerous falsifications and ballot stuffing,1,0,1
falsifications,10,9,19
ballot,2,1,3
ballot stuffing,7,8,15
stuffing,0,4,4
parliamentary,6,3,9
parliamentary vote,1,0,1
tiring,1,1,2
dominated,8,5,13
political forces,1,0,1
reputation,6,4,10
reputation for corruption,1,1,2
corruption,9,4,13
officially registered,1,0,1
presidency,2,1,3
unusually,1,1,2
unusually sustained protests,2,0,2
sustained,7,6,13
sustained protests,1,0,1
suggested,1,0,1
his drive,1,0,1
retake,0,1,1
smoothly,0,2,2
pro-Kremlin,5,0,5
pro-Kremlin supporters,2,0,2
supporters,2,1,3
staged,2,5,7
attracted,0,1,1
highlighting,6,3,9
highlighting political,1,0,1
highlighting political divisions,1,0,1
political divisions,3,1,4
divisions,2,0,2
signal,1,0,1
presidency,0,1,1
expected,1,2,3
downplayed,9,10,19
downplayed the reduced majority,2,0,2
reduced majority,1,0,1
majority,0,1,1
inevitable,10,9,19
dismissed,5,3,8
dismissed allegations,4,1,5
dismissed allegations of corruption,1,0,1
allegations,9,10,19
corruption,10,4,14
United Russia party,1,0,1
United Russia party members,1,0,1
neighbouring,1,0,1
neighbouring housing estate,2,1,3
housing estate,2,2,4
estate,1,0,1
reported,0,1,1
authorities,5,0,5
determined,7,4,11
pretty,0,1,1
pretty certain,0,1,1
summoned,10,10,20
ambassador,4,0,4
blocked,0,2,2
Philippine,1,0,1
Navy vessel,0,1,1
vessel,6,3,9
arresting,2,1,3
fishing vessels,1,0,1
vessels,0,2,2
anchored,7,7,14
anchored off,0,3,3
Scarborough,1,0,1
Scarborough Shoal,1,0,1
Shoal,0,1,1
Philippine,1,0,1
Rosario,1,0,1
foreign,1,0,1
foreign affairs secretary,2,0,2
ambassador,3,1,4
contest,2,2,4
contest sovereignty,3,1,4
sovereignty,9,10,19
reefs,3,3,6
nautical,6,1,7
nautical miles,2,3,5
foreign affairs department,2,1,3
department,1,1,2
statement,0,1,1
Philippines,1,0,1
flagship,4,3,7
flagship warship,3,1,4
warship,1,0,1
vessels,4,2,6
patrolling,6,6,12
suspicion,5,5,10
suspicion of murder,2,2,4
bail,4,3,7
pending,2,3,5
pending further enquiries,2,1,3
enquiries,7,6,13
approval,0,3,3
regulators,6,2,8
clearing a final hurdle,1,0,1
final hurdle,0,2,2
hurdle,7,6,13
boosts,1,2,3
patents,3,0,3
patents portfolio,7,2,9
portfolio,5,6,11
competition,4,1,5
approval,1,0,1
jurisdictions,10,9,19
"jurisdictions,”",1,0,1
confirming,0,2,2
close imminently,1,0,1
imminently,10,10,20
acquisition,10,8,18
announced,1,0,1
approvals,1,0,1
jurisdictions,6,3,9
regulatory,3,1,4
regulatory filing,6,1,7
filing,0,2,2
legal disputes,3,4,7
disputes,0,3,3
smartphone,1,0,1
smartphone  software,1,0,1
software,0,2,2
patents,4,0,4
Libertyville,0,1,1
ambassador,4,1,5
expected,0,1,1
expected to travel,0,1,1
present his credentials,1,0,1
