Unnamed: 0,Complex_Phrase,complex_percentage,frequency,length
1022,law,5.0,5.46,3
1023,worry,10.0,4.84,5
1024,musical,0.0,4.51,7
1025,events,0.0,5.08,6
1026,little,15.0,5.75,6
1027,bit,10.0,5.37,3
1028,room,20.0,5.39,4
1029,make,0.0,6.08,4
1030,ships,5.0,4.55,5
1031,rights,5.0,5.19,6
1032,interests,0.0,4.66,9
1033,matter,10.0,5.38,6
1034,seconds,10.0,4.86,7
1035,middle,10.0,5.18,6
1036,night,10.0,5.61,5
1037,mobile,0.0,4.85,6
1038,national,0.0,5.51,8
1040,sa,0.0,4.3,2
1041,newest,20.0,4.04,6
1042,officially,0.0,4.53,10
1043,parties,0.0,4.89,7
1044,original,0.0,5.16,8
1045,weekend,10.0,4.93,7
1046,pairing,10.0,3.6,7
1047,vote,0.0,5.11,4
1048,power,10.0,5.52,5
1049,way,20.0,6.01,3
1050,pilot,0.0,4.52,5
1051,error,0.0,4.55,5
1052,popular,0.0,5.07,7
1053,preparing,0.0,4.33,9
1054,cells,20.0,4.75,5
1055,rather,0.0,5.32,6
1056,prison,12.5,4.8,6
1057,rock,0.0,5.03,4
1058,band,0.0,4.92,4
1060,put,10.0,5.66,3
1061,age,0.0,5.32,3
1062,recently,10.0,5.02,8
1063,built,10.0,5.07,5
1064,action,20.0,5.25,6
1065,record,5.0,5.21,6
1066,musician,0.0,4.01,8
1067,reduce,0.0,4.73,6
1068,mistake,5.0,4.67,7
1069,elections,10.0,4.66,9
1070,several,0.0,5.39,7
1071,short,10.0,5.33,5
1072,trip,10.0,4.9,4
1073,similar,0.0,5.21,7
1074,retire,0.0,4.05,6
1075,small,10.0,5.51,5
1076,social,3.3333333333333335,5.42,6
1077,website,5.0,5.09,7
1079,help,5.0,5.75,4
1080,sound,10.0,5.15,5
1081,sounds,10.0,4.97,6
1082,like,10.0,6.41,4
1083,space,10.0,5.23,5
1084,cash,10.0,4.92,4
1085,super,10.0,5.08,5
1086,surprise,10.0,4.75,8
1087,member,10.0,5.18,6
1088,switch,10.0,4.6,6
1089,take,0.0,5.92,4
1090,taking,0.0,5.39,6
1091,control,0.0,5.4,7
1092,time,10.0,6.29,4
1093,say,0.0,5.89,3
1094,mother,0.0,5.24,6
1095,total,10.0,5.21,5
1096,troop,10.0,3.69,5
1097,turned,0.0,5.09,6
1098,around,0.0,5.77,6
1099,turning,6.666666666666667,4.71,7
1100,unusually,0.0,3.76,9
1101,talk,0.0,5.42,4
1102,page,0.0,5.12,4
1103,people,10.0,6.25,6
1104,washed,0.0,4.1,6
1105,washes,10.0,3.3,6
1106,western,10.0,5.01,7
1107,known,0.0,5.39,5
1108,written,0.0,5.09,7
1109,young,0.0,5.43,5
