Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
unrest,4,3,7.0
alleged,5,6,11.0
fraud,1,1,2.0
annul,7,7,14.0
parliamentary,8,2,10.0
Gorbachev,1,0,1.0
urged,1,4,5.0
popular indignation,1,0,1.0
indignation,8,2,10.0
alleged,2,4,6.0
Authorities,2,5,7.0
emergency,2,1,3.0
emergency service,0,1,1.0
breached,10,10,20.0
breached the back door,1,0,1.0
gruesome,10,10,20.0
gruesome scene,3,2,5.0
gunshot wounds,0,1,1.0
wounds,0,1,1.0
presumable,10,10,20.0
presumable delivered,3,1,4.0
delivered,0,2,2.0
motive,7,3,10.0
crime,1,0,1.0
victims,0,4,4.0
identified,2,3,5.0
a witness informed deputies,1,0,1.0
witness,1,3,4.0
informed,5,0,5.0
deputies,3,3,6.0
The text was ominous,1,0,1.0
text,0,1,1.0
ominous,10,10,20.0
cremated,10,9,19.0
neighbor,1,0,1.0
incident,4,3,7.0
marine,2,0,2.0
marine surveillance,0,2,2.0
marine surveillance ships,1,0,1.0
surveillance,10,9,19.0
surveillance ships,0,1,1.0
fulfilling,8,4,12.0
duties,0,1,1.0
safeguarding,10,6,16.0
maritime,10,6,16.0
maritime rights,1,1,2.0
maritime rights and interests,1,0,1.0
statement,1,0,1.0
fatally,5,6,11.0
fatally shot,1,2,3.0
who had sought,0,1,1.0
sought,3,6,9.0
sought help,1,0,1.0
firing the fatal shots,0,1,1.0
fatal,2,0,2.0
fatal shots,1,0,1.0
authorities,4,1,5.0
fatally,1,2,3.0
fatally shot,1,0,1.0
ranged,2,3,5.0
ranged in,0,1,1.0
ranged in age,1,0,1.0
spokesman,7,3,10.0
County,0,1,1.0
dawn,2,6,8.0
published,2,0,2.0
indicated,2,5,7.0
maintain,1,1,2.0
maintain sanctions,1,0,1.0
sanctions,9,6,15.0
ultimately,5,7,12.0
relations,2,1,3.0
relations improve,0,1,1.0
improve,0,2,2.0
sanctions,5,1,6.0
Outgoing,0,2,2.0
expressed,3,3,6.0
concerns,1,3,4.0
spontaneity,10,9,19.0
damage,0,3,3.0
national security,1,0,1.0
troops,1,1,2.0
pledged,5,9,14.0
pledged to the region,1,0,1.0
Geneticists,9,5,14.0
laser-activated,5,4,9.0
managed,1,0,1.0
to trigger,1,0,1.0
trigger,2,8,10.0
trigger instinctive,1,1,2.0
instinctive,8,7,15.0
hunting,1,0,1.0
mice,0,1,1.0
optogenetics,10,8,18.0
priming,3,3,6.0
priming cells,0,2,2.0
organisms,3,2,5.0
switch on,0,1,1.0
exposed,1,3,4.0
listed,0,1,1.0
listed on the Republican,0,1,1.0
Republican,1,1,2.0
Republican Party,1,0,1.0
candidates,3,1,4.0
Federal,0,1,1.0
Federal Election Commission,2,0,2.0
Commission,3,0,3.0
complaint,1,3,4.0
exclusion,8,6,14.0
debate,0,2,2.0
Wikinews,2,0,2.0
reporter,0,1,1.0
"Saturn‎, Everson",0,1,1.0
discusses,0,1,1.0
campaign,0,3,3.0
media blackout,0,1,1.0
blackout,3,6,9.0
campaign,2,3,5.0
presidency,4,1,5.0
Everson,0,1,1.0
administration,6,4,10.0
funeral,5,4,9.0
held,0,1,1.0
showbusiness,5,4,9.0
mourners,6,8,14.0
funeral,2,1,3.0
entertainer,2,4,6.0
coffin,3,3,6.0
transported,3,3,6.0
transported in a cortege,0,1,1.0
cortege,9,9,18.0
grew,0,1,1.0
respects,0,1,1.0
holding memorabilia,0,1,1.0
memorabilia,10,8,18.0
entertainment,2,1,3.0
programmes,2,2,4.0
objects,1,0,1.0
recovered,1,4,5.0
Maldives,4,0,4.0
reportedly,1,1,2.0
employee,2,0,2.0
resort,2,0,2.0
prompted,8,8,16.0
prompted authorities,2,0,2.0
authorities,3,0,3.0
launch,2,0,2.0
investigation,7,4,11.0
debris,7,6,13.0
examined,1,1,2.0
disposal,6,8,14.0
photographs,3,1,4.0
stained,2,10,12.0
algae,8,2,10.0
fiberglass,9,2,11.0
fiberglass and honeycomb material,1,0,1.0
honeycomb,7,3,10.0
honeycomb material,2,1,3.0
material,1,0,1.0
appear,0,1,1.0
severely,2,1,3.0
severely peeled,0,1,1.0
peeled,2,5,7.0
disposed,4,3,7.0
trash,0,2,2.0
authorities,4,3,7.0
authorities discovered,0,1,1.0
discovered,0,1,1.0
photographs,2,1,3.0
debris,4,5,9.0
appear,0,1,1.0
Camila Nunes,0,1,1.0
a sociologist,1,0,1.0
sociologist,10,4,14.0
Federal,0,1,1.0
Federal University,1,0,1.0
policies,1,0,1.0
reduce the vulnerability,1,0,1.0
vulnerability,10,10,20.0
prioritize,10,6,16.0
prioritize prevention,1,0,1.0
prioritize prevention rather than repression,1,0,1.0
prevention,0,1,1.0
repression,10,7,17.0
Reuters,0,2,2.0
Moraes,1,0,1.0
Justice Department,1,0,1.0
authorized,7,3,10.0
Brazilian reals,1,0,1.0
reals,2,1,3.0
upgrade,0,1,1.0
upgrade and expand,0,1,1.0
expand,1,1,2.0
equipment,1,0,1.0
De Moraes,0,1,1.0
promised,0,1,1.0
prevent,1,0,1.0
prison riots,0,1,1.0
riots,1,4,5.0
increasing,1,1,2.0
security,1,1,2.0
Paraná,1,1,2.0
explosion,4,3,7.0
guarding,1,0,1.0
guarding wall,1,1,2.0
wall,1,0,1.0
Piraquara,2,1,3.0
prompting,4,7,11.0
inmates,1,4,5.0
escape,1,0,1.0
Cartaxo,0,1,1.0
reported,0,1,1.0
inmates,3,5,8.0
escape,4,0,4.0
escape attempt,1,1,2.0
attempt,1,3,4.0
exchanged,1,2,3.0
exchanged artillery,1,2,3.0
artillery,9,10,19.0
artillery fire,0,1,1.0
War maniacs,1,1,2.0
maniacs,8,9,17.0
South Korean,0,1,1.0
South Korean puppet military,1,0,1.0
puppet,0,4,4.0
puppet military,2,3,5.0
grave,2,0,2.0
grave provocation,2,3,5.0
provocation,10,7,17.0
DPRK,1,0,1.0
sector,2,0,2.0
perpetrated,10,10,20.0
reckless,3,7,10.0
reckless action,0,2,2.0
absurd,2,3,5.0
absurd pretext,2,2,4.0
pretext,2,4,6.0
shell,0,1,1.0
civil,0,1,1.0
civil,1,0,1.0
Foolhardy,7,8,15.0
Foolhardy provocation,2,2,4.0
provocation,4,1,5.0
deserves,0,1,1.0
harsh,1,1,2.0
harsh punishment,0,1,1.0
punishment,1,0,1.0
Kim Jong-un,0,1,1.0
issued,0,1,1.0
the supreme commander,0,1,1.0
supreme,1,0,1.0
commander,2,0,2.0
front-line,1,2,3.0
wartime,1,1,2.0
wartime state,0,2,2.0
battle ready,1,0,1.0
launch,2,1,3.0
surprise operations,1,1,2.0
operations,1,1,2.0
Cernan,0,1,1.0
commanded,7,6,13.0
mission,1,1,2.0
Houston,0,1,1.0
earned,0,3,3.0
engineering,10,0,10.0
degrees,1,1,2.0
Purdue University,1,0,1.0
Postgraduate,4,0,4.0
aviator,10,5,15.0
logged,4,7,11.0
landings,1,1,2.0
aircraft carriers,0,2,2.0
carriers,2,0,2.0
an astronaut,1,0,1.0
astronaut,7,6,13.0
flew,0,1,1.0
aboard,1,3,4.0
Gemini,1,0,1.0
Cernan,1,0,1.0
flew,0,2,2.0
aboard,0,2,2.0
Apollo,1,0,1.0
rehearsed,10,7,17.0
descent,10,5,15.0
purposefully,8,6,14.0
preparation,2,0,2.0
landing,0,1,1.0
commander,1,0,1.0
lunar,5,1,6.0
lunar landing,1,0,1.0
landing,0,2,2.0
mission,0,2,2.0
exploring,4,3,7.0
lunar surface,0,1,1.0
surface,0,1,1.0
Harrison Schmitt,0,1,1.0
pardoned,10,10,20.0
outright,2,9,11.0
crashes,0,1,1.0
Kyrgyzstan,0,1,1.0
crashed,0,1,1.0
Kyrgyzstan,1,0,1.0
en route,2,4,6.0
route,1,0,1.0
İstanbul,0,1,1.0
destroyed,1,1,2.0
approximately,7,3,10.0
resulted,1,1,2.0
crew,0,2,2.0
crew members,0,1,1.0
Kyrgyz,1,1,2.0
emergencies,1,1,2.0
emergencies ministry,1,0,1.0
ministry,3,0,3.0
tentatively,10,8,18.0
tentatively ascribed,2,0,2.0
ascribed,9,7,16.0
pilot error,1,0,1.0
conditions,2,0,2.0
foggy,0,3,3.0
Boeing,0,1,1.0
supposed,1,1,2.0
stop-over,0,4,4.0
occurred,0,2,2.0
Dacha-Suu,1,1,2.0
sleeping,1,0,1.0
casualties,10,7,17.0
included,1,0,1.0
Despite,1,0,1.0
fog,1,1,2.0
landed,1,1,2.0
leading,1,1,2.0
leading up,0,1,1.0
leading up to,1,0,1.0
collision,5,6,11.0
Reports,0,1,1.0
authorities,9,5,14.0
injured,2,2,4.0
riots,4,5,9.0
confirmed,3,5,8.0
O Globo,1,0,1.0
Globo,1,0,1.0
reported,0,1,1.0
inmate,4,5,9.0
inmate attempted,1,1,2.0
attempted,0,4,4.0
escape,1,0,1.0
recaptured,10,5,15.0
inmates,3,3,6.0
reported,1,0,1.0
missing,0,1,1.0
injured,2,0,2.0
inmates,1,4,5.0
hospital,1,0,1.0
cause,0,1,1.0
riot,2,1,3.0
drug-related,5,3,8.0
Comando,0,1,1.0
Vermelho,0,1,1.0
cooperated,6,3,9.0
drug trade,2,0,2.0
reportedly,2,2,4.0
split,1,2,3.0
Vermelho,1,0,1.0
gang,0,2,2.0
gang organizations,1,0,1.0
organizations,3,2,5.0
counter,0,2,2.0
growing might,2,0,2.0
might,1,0,1.0
Alcaçuz,1,1,2.0
prison riot,1,2,3.0
riot,2,2,4.0
Brazilian,0,1,1.0
prison riots,1,0,1.0
riots,0,1,1.0
previous,1,0,1.0
riots,0,1,1.0
Amazonas,0,1,1.0
Roraima,1,1,2.0
Legally,3,2,5.0
Insects,2,0,2.0
regarding,0,2,2.0
regarding ethics,0,1,1.0
ethics,10,8,18.0
take measures,1,0,1.0
measures,1,2,3.0
suffer,1,0,1.0
suffer unnecessarily,1,0,1.0
unnecessarily,4,3,7.0
dissections,10,10,20.0
ants,0,1,1.0
anesthetized,10,10,20.0
alcohol,1,0,1.0
matter of seconds,0,1,1.0
respect,1,0,1.0
experiment,5,0,5.0
infecting,3,2,5.0
deadly fungus,0,1,1.0
fungus,3,0,3.0
sounds like,0,1,1.0
negligible,10,9,19.0
grand,0,1,1.0
grand scheme,0,2,2.0
grand scheme of things,3,0,3.0
scheme,3,0,3.0
calculated,3,1,4.0
trillion,3,4,7.0
licence-plates,1,2,3.0
promised,1,2,3.0
investigation,8,3,11.0
saddened,5,8,13.0
this regrettable operational mistake,1,0,1.0
regrettable,7,10,17.0
regrettable operational,1,0,1.0
regrettable operational mistake,2,1,3.0
operational,1,0,1.0
sought,1,4,5.0
sought calm,1,1,2.0
large-scale,3,0,3.0
large-scale attack,0,1,1.0
vulnerable,9,7,16.0
vulnerable people,1,1,2.0
fled,0,6,6.0
extreme,0,1,1.0
extreme violence,0,1,1.0
violence,1,0,1.0
shocking,0,1,1.0
shocking and unacceptable,0,1,1.0
unacceptable,3,1,4.0
operational,2,1,3.0
facilities,2,1,3.0
neighbouring,8,3,11.0
Cameroon,0,1,1.0
Chad,1,0,1.0
emergencies,4,2,6.0
Hugues,1,0,1.0
dangerous,0,1,1.0
precautions,6,7,13.0
Helicopters,1,0,1.0
evacuating,10,9,19.0
evacuating the wounded,1,0,1.0
wounded,1,1,2.0
helicopter,2,0,2.0
brought,0,1,1.0
personnel,4,1,5.0
emergency medical aid,1,0,1.0
wounded,2,0,2.0
midst,5,5,10.0
appeal,1,2,3.0
aid,0,1,1.0
famine-hit,10,9,19.0
famine-hit region,2,0,2.0
Horizons,0,1,1.0
space probe,2,1,3.0
probe,3,6,9.0
performs,0,1,1.0
planetary,3,3,6.0
planetary flyby,6,2,8.0
flyby,2,3,5.0
probe,1,1,2.0
launched,1,2,3.0
nine-and-a-half,2,0,2.0
dwarf,4,5,9.0
dwarf planet,2,4,6.0
amongst,3,1,4.0
flyby,2,1,3.0
spacecraft,3,4,7.0
explore,0,1,1.0
regarding,0,2,2.0
geology,9,4,13.0
probe,0,1,1.0
scientific,6,0,6.0
scientific instruments,2,0,2.0
instruments,2,3,5.0
massed,2,5,7.0
kilograms,3,0,3.0
probe,0,1,1.0
Kuiper,0,1,1.0
Kuiper Belt,2,0,2.0
priorities,2,5,7.0
released,1,0,1.0
flyby,1,0,1.0
Mission,1,0,1.0
scientist,0,1,1.0
impact,1,2,3.0
impact crater,3,1,4.0
crater,3,7,10.0
intends,4,5,9.0
intends to seek,0,1,1.0
seek,0,1,1.0
proposed,6,2,8.0
Secretary of State,2,0,2.0
administration,8,3,11.0
implied,10,10,20.0
troops,0,3,3.0
staying,0,2,2.0
staying put,0,2,2.0
claimed,1,1,2.0
Crimea,2,1,3.0
as an act of force,1,0,1.0
requiring,2,0,2.0
a proportional show of force,2,0,2.0
proportional,10,8,18.0
proportional show,0,1,1.0
proportional show of force,1,0,1.0
proposed,3,0,3.0
Secretary of Defense,1,0,1.0
NATO,1,0,1.0
aimed,0,1,1.0
weaken,1,3,4.0
NATO alliance,3,1,4.0
alliance,3,4,7.0
Waszczykowski,0,1,1.0
foreign,2,0,2.0
foreign minister,2,0,2.0
remarked,4,3,7.0
improvement,2,2,4.0
avoid,1,0,1.0
avoid harming,0,1,1.0
harming,0,5,5.0
Presidential Medal of Freedom,1,0,1.0
surprised,1,0,1.0
highest civilian honor,0,1,1.0
civilian,7,0,7.0
civilian honor,1,0,1.0
honor,1,1,2.0
Presidential Medal of Freedom,2,0,2.0
distinction,10,4,14.0
Suspected,4,4,8.0
debris,10,10,20.0
washes ashore,0,1,1.0
ashore,3,6,9.0
several Maldives islands,1,0,1.0
Authorities,1,1,2.0
investigating,5,5,10.0
debris,3,4,7.0
believed,0,1,1.0
washed ashore,1,0,1.0
ashore,2,5,7.0
Maldives,1,0,1.0
investigation,5,3,8.0
debris,2,2,4.0
uploaded,2,3,5.0
social networking,2,0,2.0
social networking website,0,1,1.0
social networking website Facebook,2,0,2.0
networking,3,0,3.0
debris,2,2,4.0
reported,0,1,1.0
washed ashore,1,0,1.0
ashore,2,4,6.0
Banyan,1,0,1.0
Banyan Tree Vabbinfaru,1,0,1.0
Banyan Tree Vabbinfaru resort,1,0,1.0
Vabbinfaru,1,0,1.0
resort,1,0,1.0
located,0,1,1.0
Kaafu Atoll,2,0,2.0
debris,3,2,5.0
recovered,0,2,2.0
islands,1,0,1.0
Authorities,4,2,6.0
determine,2,6,8.0
Malaysia,1,0,1.0
wing,0,1,1.0
wing known as a flaperon,1,0,1.0
flaperon,10,6,16.0
washed ashore,1,0,1.0
ashore,1,2,3.0
Réunion,2,0,2.0
