word,complex_percentage,length,frequency,aoa,Concreteness,Familiarity
compromise,33.333333333333336,10,4.15,9.1,0.0,0.0
computers,10.0,9,4.33,,0.0,0.0
conceal,40.0,7,3.52,10.81,0.0,0.0
concentration,5.0,13,4.27,8.35,0.0,0.0
concentrations,30.0,14,3.76,,0.0,0.0
concerning,10.0,10,4.31,,0.0,0.0
concerns,17.5,8,4.59,,0.0,0.0
concerted,30.0,9,3.27,14.88,0.0,0.0
concluded,15.0,9,4.35,,0.0,0.0
concrete,10.0,8,4.44,7.44,562.0,528.0
condemned,53.333333333333336,9,3.97,,0.0,0.0
condition,8.571428571428571,9,4.86,8.42,303.0,571.0
condolences,60.0,11,3.58,,0.0,0.0
conduct,4.0,7,4.52,8.58,0.0,0.0
conducted,20.0,9,4.58,,0.0,0.0
conducting,20.0,10,4.07,,0.0,0.0
cone,12.5,4,3.83,4.67,573.0,506.0
conference,0.0,10,5.01,9.39,417.0,498.0
confessing,30.0,10,3.08,,0.0,0.0
confessions,55.0,11,3.53,,0.0,0.0
confidence,5.0,10,4.65,9.28,270.0,566.0
confidential,70.0,12,3.9,11.78,0.0,0.0
confinement,55.0,11,3.46,10.7,0.0,0.0
confirmed,30.0,9,4.67,,0.0,0.0
conflict,30.0,8,4.64,9.58,305.0,494.0
conflicting,40.0,11,3.63,11.52,0.0,0.0
congressional,20.0,13,4.19,12.53,0.0,0.0
connection,7.5,10,4.76,8.0,0.0,0.0
conservative,20.0,12,4.61,13.95,0.0,545.0
conservatives,40.0,13,4.14,,0.0,0.0
considerable,13.333333333333334,12,4.25,10.42,302.0,542.0
considerations,10.0,14,3.74,,0.0,0.0
considered,15.0,10,5.08,,0.0,0.0
consistently,70.0,12,4.24,,0.0,0.0
consolidation,80.0,13,3.71,14.89,0.0,0.0
conspiracy,25.714285714285715,10,4.26,11.24,0.0,0.0
conspiring,30.0,10,3.11,,0.0,0.0
constitution,0.0,12,4.56,9.05,367.0,466.0
constructing,10.0,12,3.59,,0.0,0.0
construction,0.0,12,4.97,7.67,464.0,466.0
consultant,25.0,10,4.13,12.26,0.0,0.0
consultation,25.0,12,4.02,9.79,0.0,0.0
consulting,10.0,10,4.06,,0.0,0.0
consumer,15.0,8,4.56,11.21,0.0,0.0
contacted,10.0,9,4.0,,0.0,0.0
contain,10.0,7,4.5,7.88,0.0,0.0
containing,0.0,10,4.43,,0.0,0.0
continue,10.0,8,5.08,7.53,0.0,0.0
continued,10.0,9,4.96,,0.0,623.0
continuing,10.0,10,4.48,,0.0,0.0
contract,13.333333333333334,8,4.94,9.21,467.0,509.0
contributed,40.0,11,4.39,,0.0,0.0
contributions,22.5,13,4.34,,0.0,0.0
control,5.0,7,5.4,7.26,311.0,559.0
controlled,0.0,10,4.59,,0.0,0.0
controllers,10.0,11,3.68,,0.0,0.0
controversial,55.0,13,4.23,12.16,0.0,0.0
converted,20.0,9,4.21,,0.0,0.0
converting,20.0,10,3.73,,0.0,0.0
convicted,10.0,9,4.2,,0.0,0.0
convictions,70.0,11,3.71,,0.0,0.0
convicts,25.0,8,3.27,,0.0,0.0
convince,15.0,8,4.26,8.78,0.0,0.0
convincing,5.0,10,3.97,7.58,0.0,0.0
convoy,30.0,6,3.71,12.28,0.0,0.0
coolest,0.0,7,3.62,,0.0,0.0
cooperate,10.0,9,3.79,8.28,,
cooperation,5.0,11,4.3,8.0,,
copenhagen,15.0,10,3.67,,0.0,0.0
corporate,20.0,9,4.64,10.84,0.0,0.0
corpses,50.0,7,3.5,,0.0,0.0
correctness,3.3333333333333335,11,3.39,8.72,0.0,0.0
corrosive,60.0,9,3.11,10.18,0.0,0.0
corrupt,10.0,7,4.14,11.5,0.0,0.0
corruption,22.0,10,4.35,11.17,0.0,0.0
corruptly,16.666666666666668,9,2.19,,0.0,0.0
cosmic,12.5,6,3.78,9.22,0.0,0.0
costly,0.0,6,3.93,9.21,0.0,0.0
costs,10.0,5,4.96,,0.0,0.0
councilman,60.0,10,3.17,11.91,,
counsel,30.0,7,4.16,9.42,0.0,0.0
counted,10.0,7,4.04,,0.0,0.0
counter,20.0,7,4.56,7.11,0.0,0.0
counteractions,100.0,14,0.0,,0.0,0.0
countries,0.0,9,5.13,,0.0,0.0
countrys,5.0,8,2.0,,,
couple,10.0,6,5.19,5.75,0.0,0.0
couples,0.0,7,4.34,,0.0,0.0
course,10.0,6,5.44,,389.0,564.0
court,4.166666666666667,5,5.41,8.39,509.0,549.0
cover,10.0,5,5.08,5.42,502.0,597.0
covers,0.0,6,4.51,,0.0,0.0
crackdown,42.0,9,3.35,11.33,,
craft,30.0,5,4.3,5.83,464.0,487.0
crane,10.0,5,3.92,,606.0,428.0
crash,12.5,5,4.55,6.11,0.0,0.0
crashed,23.75,7,4.04,,0.0,0.0
crashes,12.0,7,3.87,,0.0,0.0
craters,90.0,7,3.03,,0.0,0.0
created,20.0,7,5.05,,0.0,0.0
credence,65.0,8,3.08,13.06,0.0,0.0
crew,15.0,4,4.7,7.56,523.0,442.0
crime,2.5,5,4.89,7.67,387.0,537.0
crimea,7.5,6,3.45,,,
criminal,6.666666666666667,8,4.75,6.78,0.0,0.0
criminalize,10.0,11,2.58,13.53,,
crippling,50.0,9,3.36,9.33,0.0,0.0
crisis,13.636363636363637,6,4.62,9.0,319.0,521.0
criteria,18.88888888888889,8,4.21,,0.0,0.0
critical,17.5,8,4.83,8.39,0.0,517.0
criticism,40.0,9,4.49,10.2,316.0,518.0
criticized,30.0,10,4.0,,0.0,0.0
criticizes,10.0,10,3.17,,0.0,0.0
crocker,30.0,7,3.03,,0.0,0.0
crossed,15.0,7,4.35,,0.0,0.0
crushed,10.0,7,4.03,,0.0,0.0
cuisines,60.0,8,2.72,,,
curfew,90.0,6,3.37,10.26,426.0,475.0
curling,10.0,7,3.51,9.11,0.0,0.0
current,20.0,7,5.27,8.94,0.0,509.0
currently,10.0,9,5.08,,0.0,0.0
cushion,23.333333333333332,7,3.58,5.53,0.0,0.0
customs,10.0,7,4.19,,0.0,0.0
cut,0.0,3,5.24,4.43,430.0,581.0
da,0.0,2,4.54,,,
daily,20.0,5,5.07,6.0,0.0,0.0
dalial,0.0,6,0.0,,,
damage,5.0,6,4.9,7.2,406.0,558.0
"damage,",10.0,7,4.9,,,
damaged,0.0,7,4.39,,0.0,0.0
damascus,0.0,8,3.59,,0.0,0.0
danger,10.0,6,4.59,4.61,338.0,557.0
dangerous,3.3333333333333335,9,4.79,5.6,0.0,0.0
daniels,10.0,7,3.69,,0.0,0.0
data,4.0,4,5.34,,0.0,0.0
days,10.0,4,5.61,,0.0,0.0
de,0.0,2,5.23,,0.0,0.0
dead,10.0,4,5.19,5.17,429.0,581.0
deadly,10.0,6,4.16,6.11,0.0,0.0
deal,5.0,4,5.32,6.0,342.0,522.0
deals,5.0,5,4.59,,0.0,0.0
death,5.454545454545454,5,5.4,5.37,365.0,581.0
debate,12.5,6,4.64,9.56,375.0,459.0
debates,12.857142857142858,7,3.98,,0.0,0.0
debris,45.55555555555556,6,3.92,11.22,0.0,0.0
debris-deflector,40.0,16,2.5,,,
debt,7.5,4,4.69,10.44,416.0,494.0
decade-long,30.0,11,4.5,,,
decades,60.0,7,4.58,,0.0,0.0
deciding,20.0,8,4.11,,0.0,0.0
decision,0.0,8,5.09,7.57,297.0,601.0
decisions,15.0,9,4.72,,0.0,0.0
declare,25.0,7,4.05,10.74,0.0,0.0
declared,40.0,8,4.55,,0.0,0.0
decline,25.0,7,4.4,9.74,0.0,0.0
decomposing,40.0,11,2.8,,0.0,0.0
deemed,80.0,6,4.19,,0.0,0.0
deep,10.0,4,5.05,5.47,400.0,542.0
defence,5.0,7,4.51,,346.0,479.0
defences,5.0,8,3.44,,0.0,0.0
defend,13.333333333333334,6,4.47,8.16,0.0,0.0
defendants,35.0,10,3.85,,0.0,0.0
defended,30.0,8,4.0,,0.0,0.0
defending,0.0,9,4.33,,0.0,0.0
deficit,27.5,7,4.06,12.89,0.0,0.0
define,10.0,6,4.31,8.53,0.0,0.0
defined,10.0,7,4.56,,0.0,0.0
definitely,25.0,10,4.96,,0.0,0.0
degrading,50.0,9,3.35,,0.0,0.0
dehydration,50.0,11,3.31,9.37,0.0,0.0
delay,10.0,5,4.4,8.78,0.0,0.0
deliberate,26.666666666666668,10,3.82,11.4,0.0,508.0
deliver,30.0,7,4.55,6.63,393.0,529.0
delivered,20.0,9,4.62,,0.0,0.0
delivering,30.0,10,4.09,,0.0,0.0
demanded,20.0,8,4.12,,0.0,0.0
demanding,10.0,9,4.13,,0.0,0.0
demands,10.0,7,4.41,,0.0,0.0
democracy,10.0,9,4.51,10.17,298.0,566.0
democratic,4.0,10,4.73,10.22,0.0,0.0
demonstrators,50.0,13,3.28,,0.0,0.0
denied,17.5,6,4.43,,0.0,0.0
denies,10.0,6,3.73,,0.0,0.0
denotes,30.0,7,3.42,,0.0,0.0
denounced,50.0,9,3.47,,0.0,0.0
dense,20.0,5,3.98,10.2,353.0,524.0
department,0.0,10,5.23,9.84,447.0,596.0
departure,50.0,9,4.22,9.78,0.0,0.0
depending,0.0,9,4.56,,0.0,0.0
depicted,60.0,8,3.77,,0.0,0.0
deployed,80.0,8,4.03,,0.0,0.0
deployment,42.0,10,3.91,12.29,0.0,0.0
deployments,40.0,11,3.15,,0.0,0.0
depth,40.0,5,4.55,9.72,0.0,0.0
deputy,8.0,6,4.55,6.45,455.0,462.0
der,0.0,3,4.16,,,
describe,10.0,8,4.56,7.67,0.0,610.0
described,8.571428571428571,9,5.0,,0.0,0.0
describing,10.0,10,4.23,,0.0,0.0
desire,20.0,6,4.61,9.95,0.0,550.0
desired,10.0,7,4.16,,0.0,0.0
despite,20.0,7,5.0,,0.0,0.0
destabilising,36.0,13,2.1,,,
destabilize,90.0,11,2.8,12.33,,
destroy,0.0,7,4.52,6.7,367.0,551.0
destroyed,10.0,9,4.61,,0.0,0.0
detained,81.66666666666667,8,3.81,,0.0,0.0
detainees,40.0,9,3.39,,0.0,0.0
detectors,13.333333333333334,9,3.46,,0.0,0.0
detention,27.5,9,3.96,10.16,0.0,0.0
deter,70.0,5,3.48,12.24,0.0,0.0
deteriorated,90.0,12,3.35,,0.0,0.0
deterioration,50.0,13,3.43,12.65,0.0,0.0
determination,70.0,13,4.16,8.94,243.0,527.0
determine,10.0,9,4.63,8.89,0.0,539.0
determined,26.666666666666668,10,4.64,,0.0,0.0
deterred,100.0,8,2.9,,0.0,0.0
detonated,90.0,9,3.12,,0.0,0.0
detrimental,55.0,11,3.55,12.16,0.0,0.0
developed,0.0,9,4.95,,0.0,0.0
developers,40.0,10,4.22,,0.0,0.0
devices,20.0,7,4.59,,0.0,0.0
devotion,40.0,8,3.73,11.78,231.0,438.0
dfb-pokal,10.0,9,1.66,,,
dialogue,20.0,8,4.29,11.0,0.0,0.0
dias,0.0,4,2.9,,,
die,10.0,3,5.07,4.53,358.0,569.0
diego,5.0,5,4.36,,0.0,0.0
diet,0.0,4,4.57,9.25,449.0,556.0
difference,0.0,10,5.01,7.35,270.0,592.0
different,10.0,9,5.59,5.5,0.0,558.0
difficult,6.666666666666667,9,5.07,5.85,0.0,0.0
diffuse,23.333333333333332,7,3.28,11.17,0.0,0.0
digger,30.0,6,3.17,,0.0,0.0
dignitaries,100.0,11,3.1,,0.0,0.0
dilokrit,10.0,8,0.0,,,
diplomatic,25.0,10,4.11,12.21,0.0,0.0
diplomats,15.0,9,3.53,,0.0,0.0
dipped,50.0,6,3.54,,0.0,0.0
direction,10.0,9,4.93,6.68,336.0,562.0
disabled,40.0,8,4.29,7.67,0.0,0.0
disabled/handicapped,0.0,20,3.37,,,
disagreed,50.0,9,3.49,,0.0,0.0
disappointed,20.0,12,4.42,6.95,290.0,547.0
disaster,40.0,8,4.39,8.22,405.0,548.0
disciplinary,3.3333333333333335,12,3.75,9.0,0.0,0.0
discovered,0.0,10,4.74,,0.0,0.0
discovery,13.333333333333334,9,4.45,7.84,332.0,513.0
discredited,35.0,11,3.15,,0.0,0.0
discusses,10.0,9,3.93,,0.0,0.0
discussions,20.0,11,4.28,,0.0,0.0
disease,10.0,7,4.9,7.55,504.0,580.0
diseases,40.0,8,4.36,,0.0,0.0
disembowelled,100.0,13,1.66,,0.0,0.0
disguised,40.0,9,3.56,,0.0,0.0
dismembered,50.0,11,2.79,,0.0,0.0
dismiss,40.0,7,3.85,8.15,0.0,0.0
dismissed,60.0,9,4.2,,0.0,0.0
dispatched,27.5,10,3.61,,0.0,0.0
disposed,70.0,8,3.55,,0.0,0.0
dispute,25.0,7,4.27,12.05,350.0,520.0
disputed,45.0,8,3.76,,0.0,0.0
disrespected,35.0,12,2.93,,,
dissidents,55.0,10,3.09,,0.0,0.0
distance,10.0,8,4.85,6.81,353.0,594.0
distinction,70.0,11,4.1,10.35,265.0,492.0
dived,30.0,5,2.97,,0.0,0.0
divert,22.0,6,3.42,11.33,0.0,0.0
division,5.0,8,4.86,7.45,332.0,518.0
dmitry,10.0,6,3.17,,,
doctorate,20.0,9,3.38,13.78,0.0,0.0
document,5.0,8,4.5,9.86,0.0,0.0
documented,24.0,10,4.0,,0.0,0.0
donald,10.0,6,4.46,,0.0,0.0
door,0.0,4,5.08,3.05,606.0,630.0
dortmund,0.0,8,3.39,,0.0,0.0
dose,5.0,4,4.2,10.1,0.0,0.0
doskozil,5.0,8,0.0,,,
dotted,30.0,6,3.41,6.0,0.0,0.0
doubt,10.0,5,4.9,8.79,0.0,0.0
doubts,0.0,6,3.95,,0.0,0.0
doug,10.0,4,4.02,,0.0,0.0
downtown,20.0,8,4.4,,0.0,0.0
downturn,36.666666666666664,8,3.19,8.5,,
dozens,10.0,6,4.13,,0.0,0.0
draft,22.5,5,4.61,7.58,0.0,0.0
dried,20.0,5,4.04,,0.0,0.0
drilled,35.0,7,3.51,,0.0,0.0
driver,2.5,6,4.75,4.95,553.0,593.0
driving,5.0,7,4.9,,0.0,0.0
dubbed,100.0,6,3.81,,0.0,0.0
due,10.0,3,5.35,7.53,0.0,0.0
duking,55.0,6,1.85,,,
duly,10.0,4,3.44,,0.0,0.0
dutch,20.0,5,4.41,,0.0,0.0
duty,10.0,4,4.71,7.15,322.0,543.0
dwarf,10.0,5,3.75,7.65,0.0,0.0
dwarfs,20.0,6,3.17,,0.0,0.0
dwayne,0.0,6,3.35,,,
ear,0.0,3,4.43,3.63,640.0,560.0
earmarked,100.0,9,3.0,,0.0,0.0
earnings,10.0,8,4.27,8.06,0.0,0.0
earth,0.0,5,5.06,5.37,580.0,580.0
eastern,10.0,7,4.78,8.61,0.0,0.0
echoed,43.333333333333336,6,3.4,,0.0,0.0
economic,5.454545454545454,8,5.1,12.0,0.0,0.0
economics,10.0,9,4.42,12.3,0.0,0.0
economist,15.0,9,3.87,12.32,0.0,0.0
economy,5.0,7,4.87,12.56,284.0,580.0
ecuadorian,10.0,10,2.86,,0.0,0.0
edema,15.0,5,2.95,15.07,,
education,0.0,9,5.28,6.7,320.0,585.0
edward,10.0,6,4.52,,0.0,0.0
effect,10.0,6,5.02,9.26,295.0,602.0
effectively,0.0,11,4.49,,0.0,0.0
efficient,20.0,9,4.42,11.53,0.0,503.0
effort,20.0,6,4.92,8.16,296.0,585.0
egyptians,0.0,9,3.49,,0.0,0.0
eighteen-month-old,10.0,18,3.79,,,
eighteenth,5.0,10,3.48,,0.0,0.0
eighth,0.0,6,4.2,,0.0,0.0
eihl,10.0,4,1.45,,,
elderly,10.0,7,4.15,8.17,0.0,0.0
elected,10.0,7,4.63,,0.0,0.0
election,0.0,8,5.08,9.17,343.0,535.0
elections,0.0,9,4.66,,0.0,0.0
electoral,1.6666666666666667,9,4.12,12.0,0.0,0.0
elements,10.0,8,4.7,,0.0,0.0
elevation,70.0,9,3.9,9.95,0.0,0.0
elevations,70.0,10,3.25,,0.0,0.0
elsewhere,20.0,9,4.46,,0.0,0.0
embassy,14.0,7,4.13,12.0,0.0,0.0
embassys,20.0,8,0.0,,,
emerged,60.0,7,4.16,,0.0,0.0
emergency,10.0,9,4.72,5.94,334.0,558.0
emission,25.0,8,3.7,13.26,397.0,446.0
emissions,90.0,9,4.07,,0.0,0.0
emit,20.0,4,3.25,10.33,0.0,0.0
emotion,0.0,7,4.19,6.37,260.0,549.0
emotional,15.0,9,4.66,9.45,0.0,566.0
emphasizing,50.0,11,3.36,,0.0,0.0
employment,6.666666666666667,10,4.56,9.5,424.0,531.0
en,26.666666666666668,2,4.5,,0.0,0.0
enabling,16.666666666666668,8,3.92,,0.0,0.0
enacted,85.0,7,3.75,,0.0,0.0
enactment,100.0,9,3.22,10.82,0.0,0.0
enclave,40.0,7,3.19,14.29,0.0,0.0
enclosure,50.0,9,3.61,9.72,0.0,0.0
encounter,40.0,9,4.26,8.63,316.0,463.0
encourage,40.0,9,4.45,8.5,0.0,0.0
encouraging,10.0,11,4.14,7.89,0.0,0.0
end,0.0,3,5.68,4.28,320.0,592.0
endangered,50.0,10,3.86,,0.0,0.0
enemies,5.0,7,4.4,,0.0,0.0
enemy,0.0,5,4.7,7.26,434.0,523.0
enforcement,23.333333333333332,11,4.45,9.83,0.0,0.0
engine,0.0,6,4.84,6.28,586.0,543.0
engineered,15.0,10,3.71,,0.0,0.0
enjoyed,10.0,7,4.59,,0.0,0.0
enlargement,100.0,11,3.2,9.5,0.0,0.0
ensued,100.0,6,3.34,,0.0,0.0
ensure,50.0,6,4.7,11.11,0.0,0.0
entailing,90.0,9,2.09,,0.0,0.0
enter,10.0,5,4.81,5.67,0.0,0.0
entered,10.0,7,4.72,,0.0,0.0
entering,10.0,8,4.42,,0.0,540.0
entire,10.0,6,5.09,7.22,0.0,531.0
entity,20.0,6,4.12,9.5,0.0,0.0
envoy,40.0,5,3.48,13.11,0.0,0.0
equal,0.0,5,4.65,6.47,0.0,591.0
equipment,11.25,9,4.88,7.5,532.0,543.0
erawan,0.0,6,1.51,,,
ernest,10.0,6,3.72,,0.0,0.0
erupted,56.666666666666664,7,3.39,,0.0,0.0
es,0.0,2,3.93,,,
escaping,10.0,8,3.73,,0.0,0.0
escorted,100.0,8,3.49,,0.0,0.0
especially,6.0,10,5.21,,0.0,0.0
espionage,96.66666666666669,9,3.47,10.6,0.0,0.0
established,10.0,11,4.9,,0.0,0.0
estate,6.0,6,4.82,10.84,541.0,498.0
estimate,20.0,8,4.29,8.78,293.0,505.0
estimated,33.333333333333336,9,4.62,,0.0,0.0
estimates,20.0,9,4.3,,0.0,0.0
estonia,10.0,7,3.48,,,
"estonia,",0.0,8,3.48,,,
ethical,20.0,7,4.07,10.9,0.0,379.0
eu,0.0,2,4.62,,,
eugene,0.0,6,3.8,,0.0,0.0
eulogies,70.0,8,2.31,,0.0,0.0
euro,3.3333333333333335,4,4.09,13.89,,
europe,10.0,6,5.04,,0.0,0.0
european,1.6666666666666667,8,5.08,,0.0,0.0
euros,0.0,5,3.78,,,
eurozone,10.0,8,3.17,,,
eurozones,10.0,9,0.0,,,
evacuated,80.0,9,3.66,,0.0,0.0
evaluated,100.0,9,3.83,,0.0,0.0
even,0.0,4,5.99,,283.0,576.0
event,10.0,5,5.18,7.81,379.0,574.0
events,0.0,6,5.08,,0.0,0.0
eventually,35.0,10,4.88,,0.0,0.0
everson,10.0,7,2.27,,,
evidence,18.0,8,5.14,10.58,340.0,504.0
evolution,35.0,9,4.41,10.0,304.0,523.0
evolve,25.0,6,3.8,10.63,0.0,0.0
evolved,20.0,7,4.09,,0.0,0.0
exchange,20.0,8,4.85,8.35,356.0,504.0
excited,20.0,7,4.74,6.21,0.0,0.0
exciting,0.0,8,4.54,6.26,0.0,576.0
excluded,16.666666666666668,8,3.89,,0.0,0.0
exclusion,22.857142857142858,9,3.68,10.39,293.0,354.0
excused,40.0,7,3.28,,0.0,0.0
executed,40.0,8,4.27,,0.0,0.0
executions,45.0,10,3.44,,0.0,0.0
executive,10.0,9,4.87,11.65,477.0,458.0
exercises,20.0,9,4.12,,0.0,0.0
exhibitions,40.0,11,3.68,,0.0,0.0
exists,0.0,6,4.48,,0.0,0.0
exiting,30.0,7,3.34,,0.0,0.0
expectations,10.0,12,4.44,,0.0,0.0
expected,15.0,8,4.96,,0.0,0.0
expedited,100.0,9,2.98,,0.0,0.0
expelled,60.0,8,3.7,,0.0,0.0
experience,10.0,10,5.27,8.95,275.0,604.0
experiment,6.666666666666667,10,4.38,8.58,0.0,0.0
experimental,15.0,12,4.28,10.21,0.0,0.0
experimenter,40.0,12,2.48,10.59,,
experiments,5.0,11,4.2,,0.0,0.0
expert,10.0,6,4.56,9.63,0.0,0.0
experts,30.0,7,4.52,,0.0,0.0
explicitly,55.0,10,3.96,,0.0,0.0
exploded,56.666666666666664,8,3.77,,0.0,0.0
exploiting,40.0,10,3.48,,0.0,0.0
explore,50.0,7,4.31,7.06,0.0,0.0
explosion,30.0,9,4.22,7.16,0.0,0.0
explosives,20.0,10,3.79,,0.0,0.0
exported,12.5,8,3.56,,0.0,0.0
expose,0.0,6,3.98,10.68,0.0,446.0
exposed,13.333333333333334,7,4.51,,0.0,0.0
exposing,40.0,8,3.78,,0.0,0.0
exposure,45.0,8,4.44,10.44,339.0,538.0
express,20.0,7,4.68,8.8,402.0,530.0
expressed,20.0,9,4.52,,0.0,0.0
expresses,30.0,9,3.61,,0.0,0.0
expression,20.0,10,4.55,6.94,297.0,527.0
expressly,20.0,9,3.48,,0.0,0.0
extended,10.0,8,4.64,,0.0,0.0
extends,10.0,7,3.99,,0.0,0.0
extension,16.0,9,4.46,8.65,0.0,0.0
extracted,70.0,9,3.68,,0.0,0.0
extradition,50.0,11,3.28,13.76,0.0,0.0
extrapolate,100.0,11,2.67,15.67,0.0,0.0
extreme,5.0,7,4.6,9.47,265.0,557.0
extremists,30.0,10,3.47,,0.0,0.0
facebook,0.0,8,4.9,,,
faced,20.0,5,4.49,,0.0,0.0
facilities,30.0,10,4.66,,0.0,0.0
factor,3.3333333333333335,6,4.67,9.72,328.0,499.0
failed,10.0,6,4.82,,0.0,0.0
failing,15.0,7,4.3,,297.0,511.0
failsafe,55.0,8,2.35,11.44,,
fairfax-area,10.0,12,3.51,,,
faith,0.0,5,4.82,7.62,0.0,0.0
fall,10.0,4,5.13,4.71,409.0,572.0
fallen,15.0,6,4.39,,0.0,0.0
falling,20.0,7,4.66,,0.0,527.0
falls,10.0,5,4.63,,0.0,0.0
falsely,10.0,7,3.61,,0.0,0.0
familys,0.0,7,2.03,,,
fanned,50.0,6,2.74,,0.0,0.0
farmers,10.0,7,4.43,,0.0,0.0
farmland,10.0,8,3.35,7.9,,
fatal,30.0,5,4.1,9.05,0.0,0.0
fatalities,85.0,10,3.45,,0.0,0.0
fauquier,0.0,8,2.16,,,
fear,0.0,4,4.95,4.79,326.0,569.0
fears,25.0,5,4.17,,0.0,0.0
feasible,100.0,8,3.72,13.12,0.0,0.0
features,20.0,8,4.94,,0.0,0.0
featuring,25.0,9,4.45,,0.0,0.0
fec,10.0,3,2.88,,,
fed,10.0,3,4.51,,0.0,0.0
federal,5.0,7,5.13,13.5,0.0,0.0
feed,20.0,4,4.67,4.17,0.0,0.0
feeding,10.0,7,4.28,,0.0,0.0
feeling,20.0,7,5.13,,262.0,612.0
fehendhoo,6.666666666666667,9,0.0,,,
fellow,10.0,6,4.76,8.89,502.0,475.0
fence,20.0,5,4.21,6.28,597.0,526.0
ferrari,10.0,7,3.88,,,
fibers,20.0,6,3.64,,,
fierce,30.0,6,3.92,9.04,0.0,0.0
fighting,10.0,8,4.92,,0.0,0.0
figures,10.0,7,4.73,,0.0,0.0
file,10.0,4,4.75,8.21,480.0,504.0
filed,10.0,5,4.49,,0.0,0.0
filibuster,100.0,10,2.89,14.87,0.0,0.0
filters,0.0,7,3.88,,0.0,0.0
finalised,10.0,9,2.86,,,
financial,13.333333333333334,9,5.08,11.16,0.0,0.0
findings,10.0,8,4.38,,0.0,0.0
fine,0.0,4,5.23,7.44,328.0,560.0
fined,20.0,5,3.7,,0.0,0.0
finish,5.0,6,4.91,6.32,343.0,617.0
finishing,10.0,9,4.3,,0.0,0.0
fiorina,10.0,7,2.39,,,
fire,5.0,4,5.3,3.25,595.0,580.0
fireball,25.0,8,3.18,8.58,0.0,0.0
fired,0.0,5,4.63,,0.0,0.0
fireworks,20.0,9,3.83,,0.0,0.0
firing,10.0,6,4.27,,0.0,0.0
firm,6.0,4,4.79,11.17,400.0,567.0
firms,0.0,5,4.38,,0.0,0.0
first,5.0,5,6.11,,311.0,590.0
fitted,20.0,6,4.13,,0.0,0.0
fitting,10.0,7,4.1,,0.0,0.0
fixation,30.0,8,3.27,11.33,0.0,0.0
flag,10.0,4,4.58,5.33,606.0,545.0
flanagan,6.666666666666667,8,3.17,,,
flare-type,47.5,10,3.63,,,
flared,60.0,6,3.12,,0.0,0.0
flashing,10.0,8,3.68,,0.0,0.0
fled,23.333333333333332,4,4.05,,0.0,0.0
fleet,30.0,5,4.33,10.74,520.0,465.0
flew,20.0,4,4.16,,0.0,0.0
flexible,30.0,8,4.13,7.58,0.0,0.0
flight,3.3333333333333335,6,4.86,7.47,0.0,0.0
flooded,50.0,7,3.79,,0.0,0.0
floor,10.0,5,4.94,4.44,559.0,551.0
flying,10.0,6,4.71,,0.0,0.0
focus,10.0,5,5.0,8.32,0.0,0.0
fog,15.0,3,3.9,6.21,556.0,546.0
following,5.0,9,5.46,,306.0,551.0
food,10.0,4,5.4,3.25,597.0,579.0
food-source,10.0,11,4.96,,,
foot,10.0,4,4.87,3.44,558.0,583.0
footage,25.714285714285715,7,4.31,9.41,0.0,0.0
football,0.0,8,5.11,4.84,584.0,565.0
foraging,30.0,8,3.13,,0.0,0.0
foray,40.0,5,3.04,13.85,0.0,0.0
forbidden,40.0,9,3.96,,0.0,0.0
force,5.0,5,5.23,6.0,331.0,552.0
forces,5.714285714285714,6,4.98,7.56,0.0,0.0
fore,50.0,4,3.52,12.17,300.0,414.0
foreign,2.5,7,5.08,8.74,0.0,539.0
foreigners,20.0,10,3.87,,0.0,0.0
forestry,22.5,8,3.69,9.94,0.0,0.0
form,20.0,4,5.31,7.58,438.0,553.0
formal,10.0,6,4.45,10.5,0.0,0.0
formally,0.0,8,4.01,,0.0,0.0
formation,7.5,9,4.49,9.67,381.0,471.0
formed,0.0,6,4.68,,0.0,0.0
former,10.0,6,5.28,,0.0,523.0
formica,10.0,7,2.43,,0.0,0.0
formula,6.666666666666667,7,4.45,10.47,0.0,0.0
fort,0.0,4,4.45,,580.0,418.0
fortress,60.0,8,3.77,10.05,0.0,0.0
founded,10.0,7,4.5,,0.0,0.0
fourth,0.0,6,4.83,,307.0,549.0
fox,0.0,3,4.66,,605.0,501.0
françois,10.0,8,3.43,,,
fraud,30.0,5,4.37,10.11,304.0,447.0
free-market,13.333333333333334,11,5.13,,,
freedom,5.0,7,4.86,7.05,277.0,568.0
freely,10.0,6,4.07,,0.0,586.0
freitak,0.0,7,0.0,,,
fresh,5.0,5,4.83,6.22,0.0,576.0
friendliness,15.0,12,2.93,6.84,0.0,0.0
front,20.0,5,5.28,,424.0,570.0
front-line,0.0,10,5.07,,,
frontier,23.333333333333332,8,3.97,8.86,0.0,0.0
frontières,3.3333333333333335,10,2.21,,,
fuchs,0.0,5,2.81,,,
fulhahdhoo,10.0,10,0.0,,,
functioning,5.0,11,4.02,,0.0,0.0
fundamental,32.5,11,4.33,9.9,0.0,0.0
funded,20.0,6,4.29,,0.0,0.0
funds,0.0,5,4.74,,0.0,0.0
funeral,40.0,7,4.37,7.28,0.0,0.0
fungal,5.0,6,3.31,10.7,0.0,0.0
fungus,13.636363636363637,6,3.53,8.44,0.0,0.0
fungus-growing,16.666666666666668,14,3.51,,,
furthermore,13.333333333333334,11,4.23,,0.0,0.0
fusca,16.666666666666668,5,1.84,,,
