HIT_ID,Sentence,Start_Offset,End_Offset,Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"Aegyptosaurus ( \/ iːˌdʒɪptɵˈsɔrəs \/ ) meaning ` Egypt 's lizard ' , for the country in which it was discovered ( Greek sauros meaning ` lizard ' ) is a genus of sauropod dinosaur believed to have lived in what is now Africa , around 95 million years ago , during the mid - and late-Cretaceous Period ( Albian to Cenomanian stages ) .",163,171,sauropod,7,2,9.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"Aegyptosaurus ( \/ iːˌdʒɪptɵˈsɔrəs \/ ) meaning ` Egypt 's lizard ' , for the country in which it was discovered ( Greek sauros meaning ` lizard ' ) is a genus of sauropod dinosaur believed to have lived in what is now Africa , around 95 million years ago , during the mid - and late-Cretaceous Period ( Albian to Cenomanian stages ) .",163,180,sauropod dinosaur,1,0,1.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"Aegyptosaurus ( \/ iːˌdʒɪptɵˈsɔrəs \/ ) meaning ` Egypt 's lizard ' , for the country in which it was discovered ( Greek sauros meaning ` lizard ' ) is a genus of sauropod dinosaur believed to have lived in what is now Africa , around 95 million years ago , during the mid - and late-Cretaceous Period ( Albian to Cenomanian stages ) .",172,180,dinosaur,1,0,1.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"Aegyptosaurus ( \/ iːˌdʒɪptɵˈsɔrəs \/ ) meaning ` Egypt 's lizard ' , for the country in which it was discovered ( Greek sauros meaning ` lizard ' ) is a genus of sauropod dinosaur believed to have lived in what is now Africa , around 95 million years ago , during the mid - and late-Cretaceous Period ( Albian to Cenomanian stages ) .",279,294,late-Cretaceous,2,0,2.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"Aegyptosaurus ( \/ iːˌdʒɪptɵˈsɔrəs \/ ) meaning ` Egypt 's lizard ' , for the country in which it was discovered ( Greek sauros meaning ` lizard ' ) is a genus of sauropod dinosaur believed to have lived in what is now Africa , around 95 million years ago , during the mid - and late-Cretaceous Period ( Albian to Cenomanian stages ) .",279,301,late-Cretaceous Period,2,2,4.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"Aegyptosaurus ( \/ iːˌdʒɪptɵˈsɔrəs \/ ) meaning ` Egypt 's lizard ' , for the country in which it was discovered ( Greek sauros meaning ` lizard ' ) is a genus of sauropod dinosaur believed to have lived in what is now Africa , around 95 million years ago , during the mid - and late-Cretaceous Period ( Albian to Cenomanian stages ) .",304,310,Albian,1,0,1.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"Aegyptosaurus ( \/ iːˌdʒɪptɵˈsɔrəs \/ ) meaning ` Egypt 's lizard ' , for the country in which it was discovered ( Greek sauros meaning ` lizard ' ) is a genus of sauropod dinosaur believed to have lived in what is now Africa , around 95 million years ago , during the mid - and late-Cretaceous Period ( Albian to Cenomanian stages ) .",304,324,Albian to Cenomanian,1,0,1.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"Aegyptosaurus ( \/ iːˌdʒɪptɵˈsɔrəs \/ ) meaning ` Egypt 's lizard ' , for the country in which it was discovered ( Greek sauros meaning ` lizard ' ) is a genus of sauropod dinosaur believed to have lived in what is now Africa , around 95 million years ago , during the mid - and late-Cretaceous Period ( Albian to Cenomanian stages ) .",304,331,Albian to Cenomanian stages,1,0,1.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"Aegyptosaurus ( \/ iːˌdʒɪptɵˈsɔrəs \/ ) meaning ` Egypt 's lizard ' , for the country in which it was discovered ( Greek sauros meaning ` lizard ' ) is a genus of sauropod dinosaur believed to have lived in what is now Africa , around 95 million years ago , during the mid - and late-Cretaceous Period ( Albian to Cenomanian stages ) .",314,324,Cenomanian,2,1,3.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"Aegyptosaurus ( \/ iːˌdʒɪptɵˈsɔrəs \/ ) meaning ` Egypt 's lizard ' , for the country in which it was discovered ( Greek sauros meaning ` lizard ' ) is a genus of sauropod dinosaur believed to have lived in what is now Africa , around 95 million years ago , during the mid - and late-Cretaceous Period ( Albian to Cenomanian stages ) .",325,331,stages,0,2,2.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,The animal 's long tail probably acted as a counterweight to its body mass .,24,32,probably,2,1,3.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,The animal 's long tail probably acted as a counterweight to its body mass .,44,57,counterweight,10,10,20.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,The animal 's long tail probably acted as a counterweight to its body mass .,65,74,body mass,1,1,2.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,The animal 's long tail probably acted as a counterweight to its body mass .,70,74,mass,1,1,2.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"Aegyptosaurus was a close relative of Argentinosaurus , a much larger dinosaur found in South America .",0,13,Aegyptosaurus,1,3,4.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"Aegyptosaurus was a close relative of Argentinosaurus , a much larger dinosaur found in South America .",38,53,Argentinosaurus,4,3,7.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"Aegyptosaurus was a close relative of Argentinosaurus , a much larger dinosaur found in South America .",70,78,dinosaur,2,1,3.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"Its fossils have been found in Egypt , Niger and in several different locations in the Sahara Desert .",4,11,fossils,6,9,15.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"Its fossils have been found in Egypt , Niger and in several different locations in the Sahara Desert .",70,79,locations,0,1,1.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"The fossils were stored together in Munich , but were obliterated when an Allied bombing raid destroyed the museum where they were kept in 1944 , during World War II .",4,11,fossils,2,1,3.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"The fossils were stored together in Munich , but were obliterated when an Allied bombing raid destroyed the museum where they were kept in 1944 , during World War II .",17,23,stored,0,1,1.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"The fossils were stored together in Munich , but were obliterated when an Allied bombing raid destroyed the museum where they were kept in 1944 , during World War II .",54,65,obliterated,9,10,19.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"The fossils were stored together in Munich , but were obliterated when an Allied bombing raid destroyed the museum where they were kept in 1944 , during World War II .",74,80,Allied,0,2,2.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"The fossils were stored together in Munich , but were obliterated when an Allied bombing raid destroyed the museum where they were kept in 1944 , during World War II .",81,88,bombing,1,0,1.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"The fossils were stored together in Munich , but were obliterated when an Allied bombing raid destroyed the museum where they were kept in 1944 , during World War II .",81,93,bombing raid,2,1,3.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"The fossils were stored together in Munich , but were obliterated when an Allied bombing raid destroyed the museum where they were kept in 1944 , during World War II .",89,93,raid,1,2,3.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"The fossils were stored together in Munich , but were obliterated when an Allied bombing raid destroyed the museum where they were kept in 1944 , during World War II .",94,103,destroyed,1,1,2.0
3TLFH2L6Y9PA5XGDC75XC1AMH082TK,"The fossils were stored together in Munich , but were obliterated when an Allied bombing raid destroyed the museum where they were kept in 1944 , during World War II .",108,114,museum,3,1,4.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"The publisher organizes literary , musical and artistic events especially in Upper Austria and Salzburg , to a lesser extent also in Vienna .",4,13,publisher,5,0,5.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"The publisher organizes literary , musical and artistic events especially in Upper Austria and Salzburg , to a lesser extent also in Vienna .",14,23,organizes,2,2,4.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"The publisher organizes literary , musical and artistic events especially in Upper Austria and Salzburg , to a lesser extent also in Vienna .",24,32,literary,6,5,11.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"The publisher organizes literary , musical and artistic events especially in Upper Austria and Salzburg , to a lesser extent also in Vienna .",24,62,"literary , musical and artistic events",1,0,1.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"The publisher organizes literary , musical and artistic events especially in Upper Austria and Salzburg , to a lesser extent also in Vienna .",47,55,artistic,0,2,2.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"The publisher organizes literary , musical and artistic events especially in Upper Austria and Salzburg , to a lesser extent also in Vienna .",77,82,Upper,0,1,1.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"The publisher organizes literary , musical and artistic events especially in Upper Austria and Salzburg , to a lesser extent also in Vienna .",111,117,lesser,0,5,5.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"The publisher organizes literary , musical and artistic events especially in Upper Austria and Salzburg , to a lesser extent also in Vienna .",111,124,lesser extent,1,0,1.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"The publisher organizes literary , musical and artistic events especially in Upper Austria and Salzburg , to a lesser extent also in Vienna .",118,124,extent,1,3,4.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,Arovell 's headquarter lies in Gosau in Upper Austria and has subsidiaries in Vienna and Salzburg .,11,22,headquarter,2,2,4.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,Arovell 's headquarter lies in Gosau in Upper Austria and has subsidiaries in Vienna and Salzburg .,23,27,lies,0,3,3.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,Arovell 's headquarter lies in Gosau in Upper Austria and has subsidiaries in Vienna and Salzburg .,62,74,subsidiaries,10,10,20.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,The American Federation of Musicians defines arranging as `` the art of preparing and adapting an already written composition for presentation in other than its original form .,13,23,Federation,0,2,2.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,The American Federation of Musicians defines arranging as `` the art of preparing and adapting an already written composition for presentation in other than its original form .,27,36,Musicians,0,1,1.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,The American Federation of Musicians defines arranging as `` the art of preparing and adapting an already written composition for presentation in other than its original form .,37,44,defines,0,1,1.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,The American Federation of Musicians defines arranging as `` the art of preparing and adapting an already written composition for presentation in other than its original form .,45,54,arranging,1,3,4.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,The American Federation of Musicians defines arranging as `` the art of preparing and adapting an already written composition for presentation in other than its original form .,72,94,preparing and adapting,1,0,1.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,The American Federation of Musicians defines arranging as `` the art of preparing and adapting an already written composition for presentation in other than its original form .,86,94,adapting,4,1,5.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,The American Federation of Musicians defines arranging as `` the art of preparing and adapting an already written composition for presentation in other than its original form .,106,125,written composition,1,0,1.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,The American Federation of Musicians defines arranging as `` the art of preparing and adapting an already written composition for presentation in other than its original form .,114,125,composition,7,3,10.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,The American Federation of Musicians defines arranging as `` the art of preparing and adapting an already written composition for presentation in other than its original form .,130,142,presentation,0,1,1.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,It is prepared by a reaction of arsenic trichloride and potassium iodide : Hydrolysis occurs only slowly in water forming arsenic trioxide and hydroiodic acid .,20,28,reaction,2,2,4.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,It is prepared by a reaction of arsenic trichloride and potassium iodide : Hydrolysis occurs only slowly in water forming arsenic trioxide and hydroiodic acid .,32,39,arsenic,0,1,1.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,It is prepared by a reaction of arsenic trichloride and potassium iodide : Hydrolysis occurs only slowly in water forming arsenic trioxide and hydroiodic acid .,32,51,arsenic trichloride,9,2,11.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,It is prepared by a reaction of arsenic trichloride and potassium iodide : Hydrolysis occurs only slowly in water forming arsenic trioxide and hydroiodic acid .,32,72,arsenic trichloride and potassium iodide,2,0,2.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,It is prepared by a reaction of arsenic trichloride and potassium iodide : Hydrolysis occurs only slowly in water forming arsenic trioxide and hydroiodic acid .,40,51,trichloride,2,0,2.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,It is prepared by a reaction of arsenic trichloride and potassium iodide : Hydrolysis occurs only slowly in water forming arsenic trioxide and hydroiodic acid .,56,65,potassium,4,0,4.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,It is prepared by a reaction of arsenic trichloride and potassium iodide : Hydrolysis occurs only slowly in water forming arsenic trioxide and hydroiodic acid .,56,72,potassium iodide,9,1,10.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,It is prepared by a reaction of arsenic trichloride and potassium iodide : Hydrolysis occurs only slowly in water forming arsenic trioxide and hydroiodic acid .,66,72,iodide,1,2,3.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,It is prepared by a reaction of arsenic trichloride and potassium iodide : Hydrolysis occurs only slowly in water forming arsenic trioxide and hydroiodic acid .,75,85,Hydrolysis,10,2,12.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,It is prepared by a reaction of arsenic trichloride and potassium iodide : Hydrolysis occurs only slowly in water forming arsenic trioxide and hydroiodic acid .,122,138,arsenic trioxide,7,1,8.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,It is prepared by a reaction of arsenic trichloride and potassium iodide : Hydrolysis occurs only slowly in water forming arsenic trioxide and hydroiodic acid .,130,138,trioxide,2,0,2.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,It is prepared by a reaction of arsenic trichloride and potassium iodide : Hydrolysis occurs only slowly in water forming arsenic trioxide and hydroiodic acid .,143,153,hydroiodic,5,0,5.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,It is prepared by a reaction of arsenic trichloride and potassium iodide : Hydrolysis occurs only slowly in water forming arsenic trioxide and hydroiodic acid .,143,158,hydroiodic acid,4,0,4.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"The aqueous solution is highly acidic , pH of 0.1 N solution is 1.1 .",4,11,aqueous,7,4,11.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"The aqueous solution is highly acidic , pH of 0.1 N solution is 1.1 .",4,20,aqueous solution,4,0,4.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"The aqueous solution is highly acidic , pH of 0.1 N solution is 1.1 .",12,20,solution,1,0,1.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"The aqueous solution is highly acidic , pH of 0.1 N solution is 1.1 .",31,37,acidic,1,0,1.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"It decomposes to arsenic trioxide , elemental arsenic and iodine when heated in air at 200 ° C. The decomposition , however , commences at 100 ° C and occurs with the liberation of iodine .",3,13,decomposes,7,6,13.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"It decomposes to arsenic trioxide , elemental arsenic and iodine when heated in air at 200 ° C. The decomposition , however , commences at 100 ° C and occurs with the liberation of iodine .",17,24,arsenic,1,0,1.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"It decomposes to arsenic trioxide , elemental arsenic and iodine when heated in air at 200 ° C. The decomposition , however , commences at 100 ° C and occurs with the liberation of iodine .",17,33,arsenic trioxide,1,1,2.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"It decomposes to arsenic trioxide , elemental arsenic and iodine when heated in air at 200 ° C. The decomposition , however , commences at 100 ° C and occurs with the liberation of iodine .",17,64,"arsenic trioxide , elemental arsenic and iodine",1,0,1.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"It decomposes to arsenic trioxide , elemental arsenic and iodine when heated in air at 200 ° C. The decomposition , however , commences at 100 ° C and occurs with the liberation of iodine .",25,33,trioxide,0,1,1.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"It decomposes to arsenic trioxide , elemental arsenic and iodine when heated in air at 200 ° C. The decomposition , however , commences at 100 ° C and occurs with the liberation of iodine .",36,45,elemental,1,0,1.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"It decomposes to arsenic trioxide , elemental arsenic and iodine when heated in air at 200 ° C. The decomposition , however , commences at 100 ° C and occurs with the liberation of iodine .",36,53,elemental arsenic,1,0,1.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"It decomposes to arsenic trioxide , elemental arsenic and iodine when heated in air at 200 ° C. The decomposition , however , commences at 100 ° C and occurs with the liberation of iodine .",46,53,arsenic,1,1,2.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"It decomposes to arsenic trioxide , elemental arsenic and iodine when heated in air at 200 ° C. The decomposition , however , commences at 100 ° C and occurs with the liberation of iodine .",58,64,iodine,2,1,3.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"It decomposes to arsenic trioxide , elemental arsenic and iodine when heated in air at 200 ° C. The decomposition , however , commences at 100 ° C and occurs with the liberation of iodine .",100,113,decomposition,5,1,6.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"It decomposes to arsenic trioxide , elemental arsenic and iodine when heated in air at 200 ° C. The decomposition , however , commences at 100 ° C and occurs with the liberation of iodine .",126,135,commences,4,2,6.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"It decomposes to arsenic trioxide , elemental arsenic and iodine when heated in air at 200 ° C. The decomposition , however , commences at 100 ° C and occurs with the liberation of iodine .",167,177,liberation,7,3,10.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"It decomposes to arsenic trioxide , elemental arsenic and iodine when heated in air at 200 ° C. The decomposition , however , commences at 100 ° C and occurs with the liberation of iodine .",167,187,liberation of iodine,1,0,1.0
31N9JPQXIPJGPAEBYWMSQ6AWH14HNG,"It decomposes to arsenic trioxide , elemental arsenic and iodine when heated in air at 200 ° C. The decomposition , however , commences at 100 ° C and occurs with the liberation of iodine .",181,187,iodine,2,1,3.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,Most administrators consider such an unblock request a sure sign of a sock account ( particularly one with very few edits otherwise ) and will decline on that basis .,5,19,administrators,7,5,12.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,Most administrators consider such an unblock request a sure sign of a sock account ( particularly one with very few edits otherwise ) and will decline on that basis .,20,28,consider,0,1,1.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,Most administrators consider such an unblock request a sure sign of a sock account ( particularly one with very few edits otherwise ) and will decline on that basis .,37,44,unblock,2,7,9.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,Most administrators consider such an unblock request a sure sign of a sock account ( particularly one with very few edits otherwise ) and will decline on that basis .,37,52,unblock request,2,1,3.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,Most administrators consider such an unblock request a sure sign of a sock account ( particularly one with very few edits otherwise ) and will decline on that basis .,70,74,sock,2,2,4.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,Most administrators consider such an unblock request a sure sign of a sock account ( particularly one with very few edits otherwise ) and will decline on that basis .,70,82,sock account,7,5,12.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,Most administrators consider such an unblock request a sure sign of a sock account ( particularly one with very few edits otherwise ) and will decline on that basis .,85,97,particularly,1,0,1.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,Most administrators consider such an unblock request a sure sign of a sock account ( particularly one with very few edits otherwise ) and will decline on that basis .,116,121,edits,0,2,2.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,Most administrators consider such an unblock request a sure sign of a sock account ( particularly one with very few edits otherwise ) and will decline on that basis .,122,131,otherwise,0,1,1.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,Most administrators consider such an unblock request a sure sign of a sock account ( particularly one with very few edits otherwise ) and will decline on that basis .,143,150,decline,2,3,5.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,Most administrators consider such an unblock request a sure sign of a sock account ( particularly one with very few edits otherwise ) and will decline on that basis .,159,164,basis,1,0,1.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,"Most such accounts are soft-blocked , meaning a new account may be created while the old one is blocked .",23,35,soft-blocked,10,9,19.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,"It may help with your unblock request if you understand how they are reviewed , and by whom .",22,29,unblock,1,0,1.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,"It may help with your unblock request if you understand how they are reviewed , and by whom .",30,37,request,1,0,1.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,"It may help with your unblock request if you understand how they are reviewed , and by whom .",69,77,reviewed,2,8,10.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,"It may help with your unblock request if you understand how they are reviewed , and by whom .",87,91,whom,0,1,1.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,"First , the blocking administrator provides a brief reason that you will see when you try to make an edit .",12,34,blocking administrator,1,0,1.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,"First , the blocking administrator provides a brief reason that you will see when you try to make an edit .",21,34,administrator,2,0,2.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,"First , the blocking administrator provides a brief reason that you will see when you try to make an edit .",46,51,brief,1,1,2.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,"First , the blocking administrator provides a brief reason that you will see when you try to make an edit .",46,58,brief reason,0,1,1.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,"First , the blocking administrator provides a brief reason that you will see when you try to make an edit .",101,105,edit,1,0,1.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,"Second , the administrator may leave a message explaining your block on your user talk page .",47,57,explaining,1,0,1.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,"Second , the administrator may leave a message explaining your block on your user talk page .",77,81,user,1,0,1.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,"Second , the administrator may leave a message explaining your block on your user talk page .",77,91,user talk page,1,0,1.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,"Accusations of sockpuppetry result in many blocks and almost as many unblock requests , as Wikipedia policy calls for the sockpuppet account to be blocked indefinitely and the sockpuppeteer to be blocked for some length of time ( possibly also indefinitely ) .",0,11,Accusations,7,7,14.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,"Accusations of sockpuppetry result in many blocks and almost as many unblock requests , as Wikipedia policy calls for the sockpuppet account to be blocked indefinitely and the sockpuppeteer to be blocked for some length of time ( possibly also indefinitely ) .",15,27,sockpuppetry,10,10,20.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,"Accusations of sockpuppetry result in many blocks and almost as many unblock requests , as Wikipedia policy calls for the sockpuppet account to be blocked indefinitely and the sockpuppeteer to be blocked for some length of time ( possibly also indefinitely ) .",91,100,Wikipedia,2,0,2.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,"Accusations of sockpuppetry result in many blocks and almost as many unblock requests , as Wikipedia policy calls for the sockpuppet account to be blocked indefinitely and the sockpuppeteer to be blocked for some length of time ( possibly also indefinitely ) .",101,107,policy,0,1,1.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,"Accusations of sockpuppetry result in many blocks and almost as many unblock requests , as Wikipedia policy calls for the sockpuppet account to be blocked indefinitely and the sockpuppeteer to be blocked for some length of time ( possibly also indefinitely ) .",122,132,sockpuppet,3,4,7.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,"Accusations of sockpuppetry result in many blocks and almost as many unblock requests , as Wikipedia policy calls for the sockpuppet account to be blocked indefinitely and the sockpuppeteer to be blocked for some length of time ( possibly also indefinitely ) .",122,140,sockpuppet account,1,0,1.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,"Accusations of sockpuppetry result in many blocks and almost as many unblock requests , as Wikipedia policy calls for the sockpuppet account to be blocked indefinitely and the sockpuppeteer to be blocked for some length of time ( possibly also indefinitely ) .",155,167,indefinitely,5,5,10.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,"Accusations of sockpuppetry result in many blocks and almost as many unblock requests , as Wikipedia policy calls for the sockpuppet account to be blocked indefinitely and the sockpuppeteer to be blocked for some length of time ( possibly also indefinitely ) .",176,189,sockpuppeteer,6,4,10.0
3K3IX1W4S6S1I8IA85PSD9SN4LFAPU,"Accusations of sockpuppetry result in many blocks and almost as many unblock requests , as Wikipedia policy calls for the sockpuppet account to be blocked indefinitely and the sockpuppeteer to be blocked for some length of time ( possibly also indefinitely ) .",244,256,indefinitely,1,0,1.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"The largest river in the state is the Rhine River , which forms the border with Baden-Württemberg and Hesse in the southeast before flowing through the northern part of Rhineland-Palatinate .",4,11,largest,1,0,1.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"The largest river in the state is the Rhine River , which forms the border with Baden-Württemberg and Hesse in the southeast before flowing through the northern part of Rhineland-Palatinate .",12,17,river,1,0,1.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"The largest river in the state is the Rhine River , which forms the border with Baden-Württemberg and Hesse in the southeast before flowing through the northern part of Rhineland-Palatinate .",68,74,border,2,4,6.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"The largest river in the state is the Rhine River , which forms the border with Baden-Württemberg and Hesse in the southeast before flowing through the northern part of Rhineland-Palatinate .",80,97,Baden-Württemberg,2,0,2.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"The largest river in the state is the Rhine River , which forms the border with Baden-Württemberg and Hesse in the southeast before flowing through the northern part of Rhineland-Palatinate .",80,107,Baden-Württemberg and Hesse,1,0,1.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"The largest river in the state is the Rhine River , which forms the border with Baden-Württemberg and Hesse in the southeast before flowing through the northern part of Rhineland-Palatinate .",115,124,southeast,2,3,5.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"The largest river in the state is the Rhine River , which forms the border with Baden-Württemberg and Hesse in the southeast before flowing through the northern part of Rhineland-Palatinate .",132,139,flowing,2,5,7.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"The largest river in the state is the Rhine River , which forms the border with Baden-Württemberg and Hesse in the southeast before flowing through the northern part of Rhineland-Palatinate .",152,160,northern,1,0,1.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"The largest river in the state is the Rhine River , which forms the border with Baden-Württemberg and Hesse in the southeast before flowing through the northern part of Rhineland-Palatinate .",169,189,Rhineland-Palatinate,3,1,4.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"Rhineland-Palatinate is divided into 24 districts , formerly grouped into the three administrative regions : Koblenz , Trier and Rheinhessen-Pfalz .",0,20,Rhineland-Palatinate,2,0,2.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"Rhineland-Palatinate is divided into 24 districts , formerly grouped into the three administrative regions : Koblenz , Trier and Rheinhessen-Pfalz .",40,49,districts,4,2,6.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"Rhineland-Palatinate is divided into 24 districts , formerly grouped into the three administrative regions : Koblenz , Trier and Rheinhessen-Pfalz .",52,60,formerly,0,3,3.0
3GMLHYZ0LEYF6VO95X22Q1XTFTAUYK,"Rhineland-Palatinate is divided into 24 districts , formerly grouped into the three administrative regions : Koblenz , Trier and Rheinhessen-Pfalz .",52,68,formerly grouped,0,1,1.0
